site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
2,15,-0.014221320785491195,-0.014221320785491124,-0.014221320785491213,0.0,0.0,-5.561957144850638e-17,4.911435841359335e-17,0.0,0.0
3,4,-0.11140763995148485,-0.1114076399514848,-0.1114076399514844,0.0,0.0,5.740579452767625e-16,-6.227386228213616e-16,0.0,0.0
3,5,0.05890223262100014,0.05890223262100006,0.05890223262099998,0.0,0.0,-8.592302216947623e-16,9.349075333342505e-16,0.0,0.0
3,6,-0.03485497599760971,-0.03485497599760961,-0.03485497599760976,0.0,0.0,-1.448494102440634e-16,1.3183898417423734e-16,0.0,0.0
3,7,0.03280744438916623,0.03280744438916608,0.03280744438916629,0.0,0.0,4.90059381963448e-17,-3.209238430557093e-17,0.0,0.0
3,8,-0.020591457976048524,-0.020591457976048454,-0.02059145797604848,0.0,0.0,1.7814796946652445e-16,-3.3520820667820583e-16,0.0,0.0
3,9,0.022643934075558723,0.022643934075558623,0.02264393407555882,0.0,0.0,-3.401413265630149e-16,4.422121848389471e-16,0.0,0.0
3,10,-0.014301101823215189,-0.014301101823214884,-0.014301101823215248,0.0,0.0,1.263756216644471e-16,6.675466657311141e-17,0.0,0.0
3,11,0.01716756068377809,0.017167560683777852,0.01716756068377817,0.0,0.0,-8.517763317589244e-17,-2.2314235962467288e-17,0.0,0.0
3,12,-0.010377191881091279,-0.01037719188109122,-0.010377191881091293,0.0,0.0,-1.3660947373317356e-17,3.176712365382528e-17,0.0,0.0
3,13,0.01357232798274665,0.013572327982746563,0.01357232798274655,0.0,0.0,3.404394821604484e-17,-2.2985086056692694e-17,0.0,0.0
3,14,-0.006983759995066228,-0.006983759995066179,-0.00698375999506623,0.0,0.0,-1.3444106938820255e-17,3.0466081046842675e-17,0.0,0.0
3,15,0.010594455608243299,0.010594455608243226,0.010594455608243342,0.0,0.0,2.8297676701871666e-17,-3.979021973021801e-17,0.0,0.0
4,5,-0.18146833987417368,-0.18146833987417368,-0.18146833987417355,0.0,0.0,-1.1894255947093103e-16,1.469675175653421e-17,0.0,0.0
4,6,0.0613271309124532,0.06132713091245307,0.06132713091245291,0.0,0.0,8.673617379884035e-18,-5.204170427930421e-17,0.0,0.0
4,7,-0.06482439214879997,-0.06482439214879988,-0.06482439214879974,0.0,0.0,1.1275702593849246e-17,-8.673617379884035e-19,0.0,0.0
4,8,0.03477793528604976,0.03477793528604976,0.0347779352860498,0.0,0.0,-3.1092885427810857e-16,4.774352029175699e-16,0.0,0.0
4,9,-0.04032759862994815,-0.04032759862994812,-0.04032759862994842,0.0,0.0,5.892909858001838e-16,-6.818140886946655e-16,0.0,0.0
4,10,0.023801170534566752,0.023801170534566363,0.023801170534566894,0.0,0.0,-1.845227394275603e-16,-1.3578785177433689e-16,0.0,0.0
4,11,-0.02932162851944406,-0.0293216285194438,-0.02932162851944412,0.0,0.0,1.277732260274167e-16,6.040361353459867e-17,0.0,0.0
4,12,0.017167560683778168,0.017167560683778126,0.01716756068377829,0.0,0.0,1.0564279621450359e-16,-1.2830008052060887e-17,0.0,0.0
4,13,-0.02272220506425784,-0.02272220506425781,-0.02272220506425794,0.0,0.0,-1.3337380787466213e-16,4.329185393416729e-17,0.0,0.0
4,14,0.011537964965035737,0.011537964965035709,0.011537964965035825,0.0,0.0,7.747979775124536e-17,-1.4631647130870784e-17,0.0,0.0
4,15,-0.01757405490204169,-0.017574054902041662,-0.017574054902041718,0.0,0.0,-1.2076995761951814e-16,3.6398699809411794e-17,0.0,0.0
5,6,-0.11628684507755738,-0.11628684507755735,-0.11628684507755674,0.0,0.0,-3.642919299551295e-17,2.42861286636753e-17,0.0,0.0
5,7,0.06004504258138302,0.06004504258138288,0.060045042581382796,0.0,0.0,-8.847089727481716e-17,-1.6653345369377348e-16,0.0,0.0
5,8,-0.036365136270698234,-0.0363651362706982,-0.03636513627069836,0.0,0.0,2.2073170385678714e-16,-3.3844048440492824e-16,0.0,0.0
5,9,0.03403239933515062,0.034032399335150565,0.03403239933515053,0.0,0.0,-3.8369914884262e-16,4.455664353100741e-16,0.0,0.0
5,10,-0.02123571237277882,-0.02123571237277847,-0.021235712372778964,0.0,0.0,1.8842925538029714e-16,1.228485764720802e-16,0.0,0.0
5,11,0.023801172979117304,0.02380117297911704,0.023801172979117446,0.0,0.0,-1.5990965604624485e-16,-6.538416726445395e-17,0.0,0.0
5,12,-0.014301101823215194,-0.014301101823215168,-0.014301101823215253,0.0,0.0,-1.0772522671532829e-16,-1.1046580181616958e-17,0.0,0.0
5,13,0.018107883083251244,0.018107883083251244,0.01810788308325126,0.0,0.0,1.3954613696130422e-16,-4.180531111173599e-18,0.0,0.0
5,14,-0.009286468291158994,-0.009286468291158978,-0.009286468291159014,0.0,0.0,-7.70295997397797e-17,-7.179027744453823e-18,0.0,0.0
5,15,0.013906809514005828,0.013906809514005808,0.01390680951400583,0.0,0.0,1.2244030659150362e-16,2.795208725939191e-20,0.0,0.0
6,7,-0.1785887633276198,-0.1785887633276198,-0.17858876332762053,0.0,0.0,-1.9531361568721352e-16,2.398664320911742e-16,0.0,0.0
6,8,0.06069529698617485,0.06069529698617488,0.06069529698617521,0.0,0.0,-3.103596481375537e-16,4.2550191885551425e-16,0.0,0.0
6,9,-0.06424487789348424,-0.06424487789348424,-0.06424487789348436,0.0,0.0,6.136719821539516e-16,-6.769487314456368e-16,0.0,0.0
6,10,0.03403239940961194,0.034032399409611544,0.03403239940961222,0.0,0.0,-2.223427605224648e-16,-1.3560997485541348e-16,0.0,0.0
6,11,-0.040327598772134605,-0.040327598772134356,-0.0403275987721347,0.0,0.0,1.9010129841817713e-16,3.365770119209688e-17,0.0,0.0
6,12,0.02264393407555858,0.022643934075558536,0.02264393407555906,0.0,0.0,9.584347204771859e-17,-1.0484235007934828e-16,0.0,0.0
6,13,-0.02939015063377057,-0.02939015063377053,-0.02939015063377075,0.0,0.0,-1.2140353826406436e-16,1.650968858152302e-16,0.0,0.0
6,14,0.014675832956100273,0.014675832956100253,0.014675832956100471,0.0,0.0,6.705112810465041e-17,-6.853512982823995e-17,0.0,0.0
6,15,-0.022161671662282393,-0.022161671662282348,-0.022161671662282625,0.0,0.0,-1.1010073061590298e-16,1.2782743613604097e-16,0.0,0.0
7,8,-0.11761131254728653,-0.11761131254728657,-0.11761131254728643,0.0,0.0,2.3420122178402503e-16,-3.4519980732401756e-16,0.0,0.0
7,9,0.06069529699012571,0.06069529699012577,0.06069529699012607,0.0,0.0,-2.758955715796707e-16,4.405994341073749e-16,0.0,0.0
7,10,-0.03636513624179217,-0.03636513624179183,-0.03636513624179227,0.0,0.0,1.8109903225475843e-16,1.3877787807814457e-16,0.0,0.0
7,11,0.034777935229314993,0.03477793522931474,0.03477793522931526,0.0,0.0,-1.5638938711745598e-16,-5.208236186077242e-17,0.0,0.0
7,12,-0.020591457976048427,-0.02059145797604836,-0.020591457976048753,0.0,0.0,-6.175208998662751e-17,1.1119509718375553e-16,0.0,0.0
7,13,0.02445300593318334,0.02445300593318327,0.024453005933183766,0.0,0.0,5.76524505219167e-17,-1.5854762706705994e-16,0.0,0.0
7,14,-0.012453761267147118,-0.012453761267147076,-0.012453761267147315,0.0,0.0,-3.9254894907553295e-17,6.775247138497698e-17,0.0,0.0
7,15,0.018206249205643118,0.01820624920564305,0.018206249205643527,0.0,0.0,5.2329695481370675e-17,-1.2555399970561043e-16,0.0,0.0
8,9,-0.1785887633276208,-0.1785887633276208,-0.17858876332762053,0.0,0.0,8.246179001127532e-16,-8.781659941104437e-16,0.0,0.0
8,10,0.060045042581261025,0.060045042581261,0.06004504258126083,0.0,0.0,1.100465205072787e-16,-9.324138683375338e-18,0.0,0.0
8,11,-0.06482439214690539,-0.06482439214690539,-0.06482439214690543,0.0,0.0,-1.0083080204115191e-16,-2.0057740190981832e-18,0.0,0.0
8,12,0.03280744438495617,0.03280744438495617,0.03280744438495622,0.0,0.0,4.241940999849536e-17,-4.445228907190568e-18,0.0,0.0
8,13,-0.04095354398189901,-0.04095354398189901,-0.04095354398189921,0.0,0.0,-3.7838655819744105e-17,2.531612072753653e-17,0.0,0.0
8,14,0.01974754865348386,0.019747548653483823,0.019747548653483757,0.0,0.0,2.756584023544395e-17,-4.846383711010205e-17,0.0,0.0
8,15,-0.029344155510236017,-0.029344155510235972,-0.029344155510236135,0.0,0.0,-6.82505267579625e-17,6.516055056637882e-17,0.0,0.0
9,10,-0.11628684507825086,-0.11628684507825081,-0.11628684507825132,0.0,0.0,-5.975309223110736e-17,1.508396272470458e-17,0.0,0.0
9,11,0.0613271309107813,0.06132713091078127,0.06132713091078155,0.0,0.0,2.6793346187548028e-17,7.09474796620202e-17,0.0,0.0
9,12,-0.034854975996611866,-0.034854975996611845,-0.03485497599661163,0.0,0.0,-6.894170564292201e-17,1.8241701552068612e-17,0.0,0.0
9,13,0.03552032185894095,0.035520321858940926,0.035520321858941384,0.0,0.0,8.952799439299053e-17,2.222614453595284e-17,0.0,0.0
9,14,-0.017832417033875857,-0.0178324170338758,-0.01783241703387599,0.0,0.0,-3.327145416814892e-17,3.836720437883079e-17,0.0,0.0
9,15,0.024792384123285723,0.02479238412328566,0.02479238412328568,0.0,0.0,6.120321263680673e-17,-7.020209066843641e-18,0.0,0.0
10,11,-0.18146833987417388,-0.18146833987417377,-0.18146833987417424,0.0,0.0,4.984860118700636e-16,-3.8954299537444867e-16,0.0,0.0
10,12,0.05890223262100054,0.0589022326210006,0.05890223262100061,0.0,0.0,5.421010862427522e-18,-8.391724815037804e-17,0.0,0.0
10,13,-0.06694984135566308,-0.06694984135566309,-0.06694984135566306,0.0,0.0,-2.3201926491189795e-17,1.199127602768968e-16,0.0,0.0
10,14,0.029498892439129537,0.02949889243912951,0.0294988924391296,0.0,0.0,1.496198998029996e-17,-6.16911036144252e-17,0.0,0.0
10,15,-0.042400985143893566,-0.04240098514389353,-0.042400985143893496,0.0,0.0,-3.0682921481339775e-17,8.879615792656281e-17,0.0,0.0
11,12,-0.1114076399514856,-0.11140763995148566,-0.11140763995148625,0.0,0.0,-1.4663834382866447e-17,7.001235528825145e-17,0.0,0.0
11,13,0.062420082634221774,0.06242008263422183,0.0624200826342218,0.0,0.0,-6.640738306473715e-18,-9.191323917245864e-17,0.0,0.0
11,14,-0.030206822477935553,-0.030206822477935533,-0.030206822477935526,0.0,0.0,-9.215718466126788e-18,6.570265165262157e-17,0.0,0.0
11,15,0.03682083431353824,0.03682083431353821,0.03682083431353817,0.0,0.0,1.1600963245594897e-17,-7.871307772244762e-17,0.0,0.0
12,13,-0.18957911087086432,-0.18957911087086443,-0.18957911087086435,0.0,0.0,5.1413408498320605e-17,-5.1371597867903445e-17,0.0,0.0
12,14,0.055301773787331,0.05530177378733096,0.05530177378733092,0.0,0.0,2.6020852139652106e-18,-4.404571325722362e-17,0.0,0.0
12,15,-0.07289452389172173,-0.07289452389172167,-0.07289452389172144,0.0,0.0,-1.9136168344369153e-17,5.551115123125783e-17,0.0,0.0
13,14,-0.09770081684089166,-0.09770081684089166,-0.09770081684089149,0.0,0.0,-1.4446993948369347e-17,1.5090738988282615e-17,0.0,0.0
13,15,0.06629429503783568,0.06629429503783565,0.06629429503783575,0.0,0.0,7.14218181124826e-18,-2.631900773708562e-17,0.0,0.0
14,15,-0.21811901871704828,-0.21811901871704828,-0.21811901871704825,0.0,0.0,-3.1662216085091544e-17,4.1321804197019145e-17,0.0,0.0
