site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
1,15,0.00481154095929895,0.00481115968988263,0.004813289310813848,0.0,0.0,9.010878588293058e-07,9.010878588750282e-07,0.0,0.0
2,3,-0.19045487090470017,-0.19045486872436126,-0.19045488090287588,0.0,0.0,-5.152988360624807e-09,-5.15298821733394e-09,0.0,0.0
2,4,0.06186320292410967,0.06186058111602742,0.06187522550429833,0.0,0.0,6.1963517905917265e-06,6.196351790589504e-06,0.0,0.0
2,5,-0.06873872109767008,-0.06873413481563466,-0.0687597519823885,0.0,0.0,-1.0839167478013455e-05,-1.0839167478004347e-05,0.0,0.0
2,6,0.0002650746430923732,0.0,0.001480602650356761,0.0,0.0,0.0006264744361144654,0.0006264744361144701,0.0,0.0
2,7,-0.00019972627421938679,0.0,-0.0011155923761898793,0.0,0.0,-0.00047203083463260697,-0.0004720308346326095,0.0,0.0
2,8,0.00023123383957236748,0.0,0.0012915812381334144,0.0,0.0,0.0005464954609264533,0.0005464954609264626,0.0,0.0
2,9,-0.00017841478529253903,0.0,-0.0009965547850418633,0.0,0.0,-0.0004216635009168958,-0.00042166350091690373,0.0,0.0
2,10,-0.000113064282739045,0.0,-0.0006315325929752253,0.0,0.0,-0.0002672148567184761,-0.0002672148567184663,0.0,0.0
2,11,-0.00011292708024585082,0.0,-0.0006307662338370035,0.0,0.0,-0.0002668905938861109,-0.00026689059388612375,0.0,0.0
2,12,0.009981756253209816,0.009982026408376664,0.009980517427919448,0.0,0.0,-6.384816890711608e-07,-6.384816890379334e-07,0.0,0.0
2,13,-0.013121508399076425,-0.01312096222585862,-0.013124012934535637,0.0,0.0,-1.2908196521932143e-06,-1.2908196522397587e-06,0.0,0.0
2,14,0.0063962091083753165,0.00639597423373049,0.006397286151073947,0.0,0.0,5.551000991132809e-07,5.551000991325166e-07,0.0,0.0
2,15,-0.009682504277117913,-0.009681827743368041,-0.009685606594680861,0.0,0.0,-1.5989122704674003e-06,-1.5989122704976627e-06,0.0,0.0
3,4,-0.10829556407346114,-0.10829464414157203,-0.10829978251911208,0.0,0.0,-2.1741566994833822e-06,-2.1741566994717406e-06,0.0,0.0
3,5,0.05951977900639887,0.05951875761861083,0.05952446268887611,0.0,0.0,2.4139364303254725e-06,2.413936430324605e-06,0.0,0.0
3,6,-0.00023106950168515515,0.0,-0.001290663311361829,0.0,0.0,-0.0005461070666084518,-0.0005461070666084557,0.0,0.0
3,7,0.00017410435837585458,0.0,0.0009724784364233688,0.0,0.0,0.0004114762863250376,0.00041147628632503945,0.0,0.0
3,8,-0.00020156997085576521,0.0,-0.0011258905401124392,0.0,0.0,-0.0004763882065681755,-0.00047638820656818276,0.0,0.0
3,9,0.00015552681708768502,0.0,0.0008687116009860469,0.0,0.0,0.000367570333770973,0.0003675703337709797,0.0,0.0
3,10,9.855981381740966e-05,0.0,0.0005505163370374373,0.0,0.0,0.0002329351576766681,0.00023293515767665925,0.0,0.0
3,11,9.844021236718228e-05,0.0,0.0005498482903992718,0.0,0.0,0.00023265249295168514,0.00023265249295169609,0.0,0.0
3,12,-0.007534537772849044,-0.007534769364258618,-0.00753347578577473,0.0,0.0,5.473405380348843e-07,5.473405379953874e-07,0.0,0.0
3,13,0.009860116608557783,0.00985975771040755,0.00986176237424901,0.0,0.0,8.482158595174514e-07,8.482158595734553e-07,0.0,0.0
3,14,-0.004809515023795181,-0.004809363221768434,-0.004810211128156004,0.0,0.0,-3.587672059764005e-07,-3.5876720600081993e-07,0.0,0.0
3,15,0.007269876015089544,0.007269409570657931,0.007272014945708264,0.0,0.0,1.1023895338295128e-06,1.1023895338681574e-06,0.0,0.0
4,5,-0.18299510590095433,-0.1829951295126657,-0.18299499762693688,0.0,0.0,5.58036536832521e-08,5.5803653690035364e-08,0.0,0.0
4,6,0.06121959543550215,0.061219667474738566,0.061219265091910786,0.0,0.0,-1.7025672293367617e-07,-1.7025672295622758e-07,0.0,0.0
4,7,-0.06573333094307758,-0.06573352791100882,-0.06573242772565083,0.0,0.0,4.6551179797341656e-07,4.6551179799965425e-07,0.0,0.0
4,8,0.034854838014644514,0.03485515319902107,0.034853392703117055,0.0,0.0,-7.449032179847846e-07,-7.449032180520052e-07,0.0,0.0
4,9,-0.04264883990756264,-0.04264989488020673,-0.04264400221814454,0.0,0.0,2.4933105055322067e-06,2.4933105056237134e-06,0.0,0.0
4,10,0.020634903112755513,0.020636984949138005,0.02062535663030053,0.0,0.0,-4.920188738617021e-06,-4.920188738656594e-06,0.0,0.0
4,11,-0.025316051966540326,-0.025316346495157505,-0.025314701374197657,0.0,0.0,6.960856279703258e-07,6.960856280141276e-07,0.0,0.0
4,12,0.01351009015388957,0.013510710625988544,0.01350724491299713,0.0,0.0,-1.4664167941932774e-06,-1.4664167942300861e-06,0.0,0.0
4,13,-0.017716937536589233,-0.017716530777827026,-0.01771880277221433,0.0,0.0,-9.613290928095963e-07,-9.613290927635177e-07,0.0,0.0
4,14,0.008639238816461264,0.008639118153873814,0.008639792127606911,0.0,0.0,2.8517260475849045e-07,2.851726047329575e-07,0.0,0.0
4,15,-0.013067669154582004,-0.013067053177271372,-0.013070493784143494,0.0,0.0,-1.4557938617734971e-06,-1.4557938617356585e-06,0.0,0.0
5,6,-0.11461713290820448,-0.11461719498601171,-0.11461684824380772,0.0,0.0,1.4671399294172334e-07,1.4671399296270265e-07,0.0,0.0
5,7,0.06014932206728661,0.060149483105290766,0.060148583610367075,0.0,0.0,-3.80595411625487e-07,-3.8059541163318485e-07,0.0,0.0
5,8,-0.03570284038326276,-0.03570314312632913,-0.03570145212268823,0.0,0.0,7.154995651436832e-07,7.154995652054285e-07,0.0,0.0
5,9,0.03494293803138371,0.034943887264823226,0.03493858522034955,0.0,0.0,-2.2434076564591793e-06,-2.2434076565250717e-06,0.0,0.0
5,10,-0.01721489765779821,-0.017216593694175823,-0.017207120302354592,0.0,0.0,4.008393337595967e-06,4.008393337622963e-06,0.0,0.0
5,11,0.02032508693331774,0.020325472031300314,0.020323321025504028,0.0,0.0,-9.101362496036843e-07,-9.101362496367253e-07,0.0,0.0
5,12,-0.01091052196916482,-0.010911093252756372,-0.010907902287411876,0.0,0.0,1.3501652279063138e-06,1.3501652279321042e-06,0.0,0.0
5,13,0.014126815539741877,0.014126639445394888,0.0141276230391244,0.0,0.0,4.161794029613764e-07,4.161794029285793e-07,0.0,0.0
5,14,-0.006901282736975342,-0.006901259049094678,-0.006901391360274847,0.0,0.0,-5.5983671217551656e-08,-5.598367119830029e-08,0.0,0.0
5,15,0.010395079785198791,0.010394714290198061,0.010396755801450957,0.0,0.0,8.638067820937771e-07,8.63806782065764e-07,0.0,0.0
6,7,-0.21893171238731465,-0.218874486832857,-0.21919412626199905,0.0,0.0,-0.00013524623306832646,-0.00013524623306831841,0.0,0.0
6,8,0.06063824558938368,0.06063846849950321,0.06063722341128944,0.0,0.0,-5.268232746518352e-07,-5.268232746467394e-07,0.0,0.0
6,9,-0.06547096398845743,-0.06547244884030708,-0.06546415504215868,0.0,0.0,3.5092821946971716e-06,3.5092821946883896e-06,0.0,0.0
6,10,0.031983497880149835,0.03198709727233156,0.031966992483952524,0.0,0.0,-8.506763080485006e-06,-8.506763080477105e-06,0.0,0.0
6,11,-0.038446140273656004,-0.03844718516876725,-0.038441348795838194,0.0,0.0,2.4694933774472205e-06,2.469493377433451e-06,0.0,0.0
6,12,0.02058037668999907,0.020581873873837343,0.020573511194053252,0.0,0.0,-3.538427478058965e-06,-3.5384274780695226e-06,0.0,0.0
6,13,-0.026808302506435174,-0.02680843091119096,-0.02680771369275177,0.0,0.0,3.034703585813619e-07,3.0347035858973735e-07,0.0,0.0
6,14,0.013084947453797163,0.01308520931422039,0.013083746664937336,0.0,0.0,-6.188779849872913e-07,-6.188779849962428e-07,0.0,0.0
6,15,-0.019748607129782245,-0.019748355326274104,-0.01974976180158665,0.0,0.0,-5.951095846937671e-07,-5.951095846791574e-07,0.0,0.0
7,8,-0.1156703910394274,-0.1156705182764647,-0.11566980758044125,0.0,0.0,3.0071058595890324e-07,3.007105859488947e-07,0.0,0.0
7,9,0.06100042676945241,0.061001158515663394,0.06099707126926782,0.0,0.0,-1.7294007817234382e-06,-1.7294007817292116e-06,0.0,0.0
7,10,-0.03235139842437407,-0.032354137112747025,-0.03233883987715971,0.0,0.0,6.472585359978071e-06,6.472585359970278e-06,0.0,0.0
7,11,0.03236883867571233,0.03237006380962745,0.03236322069366317,0.0,0.0,-2.895467743460858e-06,-2.8954677434511476e-06,0.0,0.0
7,12,-0.017861487641404175,-0.017862935941251726,-0.017854846308204032,0.0,0.0,3.4228956031318535e-06,3.422895603142736e-06,0.0,0.0
7,13,0.021756101768392638,0.021756807691950122,0.021752864680736228,0.0,0.0,-1.6683718121118285e-06,-1.6683718121205326e-06,0.0,0.0
7,14,-0.010725394768935201,-0.010725920657686414,-0.010722983250057412,0.0,0.0,1.2428795717501045e-06,1.2428795717585969e-06,0.0,0.0
7,15,0.01582027345980285,0.015820645762422376,0.015818566226489302,0.0,0.0,-8.79895832098592e-07,-8.798958321076892e-07,0.0,0.0
8,9,-0.21868575215790456,-0.2193549813747874,-0.2156169303083325,0.0,0.0,0.0015816488194896994,0.0015816488194896803,0.0,0.0
8,10,0.06165146663762057,0.0616371770947723,0.06171699285823664,0.0,0.0,3.377174517242582e-05,3.377174517241925e-05,0.0,0.0
8,11,-0.06924549149452826,-0.0692234635376844,-0.06934650303668899,0.0,0.0,-5.2060625948655294e-05,-5.2060625948659373e-05,0.0,0.0
8,12,0.03387586130676372,0.03386026148195197,0.03394739596487304,0.0,0.0,3.686845085751946e-05,3.686845085749026e-05,0.0,0.0
8,13,-0.04302035926025603,-0.04299796704266909,-0.04312304115884929,0.0,0.0,-5.292151570016053e-05,-5.292151570014004e-05,0.0,0.0
8,14,0.02040489060385095,0.02039251588449365,0.02046163619741413,0.0,0.0,2.9246272827149155e-05,2.9246272827130673e-05,0.0,0.0
8,15,-0.030485818754123022,-0.030466350287938728,-0.030575093479269844,0.0,0.0,-4.601155445323303e-05,-4.601155445320602e-05,0.0,0.0
9,10,-0.10739119739250846,-0.10738459248388954,-0.10742148490442596,0.0,0.0,-1.56099668921573e-05,-1.5609966892168218e-05,0.0,0.0
9,11,0.059729621785365755,0.05971981125652829,0.059774609010204954,0.0,0.0,2.3186093734685708e-05,2.3186093734679244e-05,0.0,0.0
9,12,-0.032050520550451336,-0.032041758637922683,-0.03209069923352523,0.0,0.0,-2.0707805720802486e-05,-2.0707805720776658e-05,0.0,0.0
9,13,0.03391394362995494,0.03390198527717649,0.03396877993022615,0.0,0.0,2.8262236728228787e-05,2.8262236728214906e-05,0.0,0.0
9,14,-0.0165621629462734,-0.016555031813594776,-0.0165948635146614,0.0,0.0,-1.685363892818435e-05,-1.6853638928169716e-05,0.0,0.0
9,15,0.023381797392568453,0.02337077136300072,0.023432358425461406,0.0,0.0,2.6058794517052783e-05,2.6058794517035395e-05,0.0,0.0
10,11,-0.18845569149399624,-0.1884539422570374,-0.18846371280636975,0.0,0.0,-4.134126993328869e-06,-4.134126993314807e-06,0.0,0.0
10,12,0.059703973757583614,0.059698501732303164,0.05972906631229664,0.0,0.0,1.2932523126257486e-05,1.2932523126229947e-05,0.0,0.0
10,13,-0.0692860198812207,-0.06927663758321578,-0.06932904340796935,0.0,0.0,-2.217401779180722e-05,-2.2174017791795836e-05,0.0,0.0
10,14,0.030153070683028554,0.03014762080058081,0.030178061699424007,0.0,0.0,1.2880191003979992e-05,1.2880191003978203e-05,0.0,0.0
10,15,-0.04368201999075134,-0.04367299279623824,-0.04372341515261847,0.0,0.0,-2.1334770185135038e-05,-2.1334770185117257e-05,0.0,0.0
11,12,-0.10733416606529786,-0.10733172638297214,-0.10734535348843698,0.0,0.0,-5.765917824012901e-06,-5.7659178240060025e-06,0.0,0.0
11,13,0.06169046860038558,0.06168643365694885,0.06170897126324999,0.0,0.0,9.536140027543514e-06,9.536140027554098e-06,0.0,0.0
11,14,-0.029183968907711796,-0.029181118650522413,-0.029197039065615937,0.0,0.0,-6.7362658482424725e-06,-6.73626584824748e-06,0.0,0.0
11,15,0.03610484744721935,0.036100282597822504,0.03612578005030073,0.0,0.0,1.0788513825650504e-05,1.0788513825638537e-05,0.0,0.0
12,13,-0.21977141730723615,-0.22046186573663673,-0.2166052924987475,0.0,0.0,0.0016317980681744577,0.0016317980681744494,0.0,0.0
12,14,0.060192499079984474,0.06055054442305502,0.05855064402609306,0.0,0.0,-0.0008462003449704007,-0.0008462003449703948,0.0,0.0
12,15,-0.08184139216793686,-0.08235695185810667,-0.07947723829952323,0.0,0.0,0.0012184679849010912,0.0012184679849010943,0.0,0.0
13,14,-0.08649447814074364,-0.08659245504399062,-0.08604519461597698,0.0,0.0,0.00023155751340287205,0.00023155751340287313,0.0,0.0
13,15,0.06240074221763883,0.06254583243248603,0.061735415584775064,0.0,0.0,-0.00034290458522080643,-0.0003429045852208094,0.0,0.0
14,15,-0.22582059576992114,-0.2258714048322737,-0.2255876054031349,0.0,0.0,0.00012008156766455573,0.00012008156766455595,0.0,0.0
