site1,site2,SxSx,SySy,SzSz,SxSy,SySx,SySz,SzSy,SzSx,SxSz
2,5,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
2,6,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
2,7,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
2,8,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
2,9,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
2,10,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
2,11,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
2,12,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
2,13,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
2,14,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
2,15,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
3,4,-0.1826414156357677,0.04296518644202389,-0.015624999999999997,0.0006713310381566233,0.0,-4.195818988478902e-05,0.0,-5.18279025631425e-19,3.814697265624999e-06
3,5,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
3,6,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
3,7,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
3,8,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
3,9,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
3,10,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
3,11,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
3,12,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
3,13,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
3,14,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
3,15,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
4,5,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
4,6,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
4,7,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
4,8,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
4,9,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
4,10,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
4,11,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
4,12,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
4,13,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
4,14,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
4,15,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
5,6,-0.18890312411853868,0.03874116543490934,-0.015625000000000003,0.0006053307099204584,0.0,-3.783316937002867e-05,0.0,-1.4834374303803506e-19,3.814697265625001e-06
5,7,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
5,8,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
5,9,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
5,10,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
5,11,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
5,12,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
5,13,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
5,14,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
5,15,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
6,7,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
6,8,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
6,9,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
6,10,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
6,11,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
6,12,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
6,13,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
6,14,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
6,15,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
7,8,-0.21056127908284938,0.054550352000619105,-0.015624999999999997,0.0008523492500096735,0.0,-5.327182812560469e-05,0.0,7.625197027261003e-19,3.814697265624999e-06
7,9,3.880817643342006e-96,2.3002095249190132e-97,-3.766689428072399e-97,3.2796851106930525e-99,0.0,-1.8001625987742864e-100,0.0,-4.9013441442515125e-107,6.788616502522932e-101
7,10,3.880817643342006e-96,2.3002095249190132e-97,-3.766689428072399e-97,3.2796851106930525e-99,0.0,-1.8001625987742864e-100,0.0,-4.9013441442515125e-107,6.788616502522932e-101
7,11,-1.4350719823053337e-77,-3.6422136142950406e-79,-1.6254541933384636e-79,0.0,-8.444874965715995e-83,0.0,4.8519028320133367e-85,-2.0877402419683486e-86,1.180213845195629e-93
7,12,9.602782045291495e-94,8.186782386677232e-96,-5.259342850215622e-96,0.0,2.5469952842866043e-100,0.0,-9.671498870655683e-103,-1.746044456332095e-103,1.1156307574166686e-113
7,13,-1.3607301903318655e-120,5.498277228552662e-123,1.9095797347738262e-124,0.0,-2.6384568035929144e-128,0.0,-8.36021958009556e-132,4.687539889311431e-134,1.8190229429107166e-145
7,14,-6.860424268704406e-248,-1.346161515931921e-249,-8.447579821771672e-249,0.0,-1.5995441009981167e-251,0.0,8.997816887389148e-253,1.362879132229761e-252,-2.5244773126250394e-260
7,15,-6.860424268704406e-248,-1.346161515931921e-249,-8.447579821771672e-249,0.0,-1.5995441009981167e-251,0.0,8.997816887389148e-253,1.362879132229761e-252,-2.5244773126250394e-260
8,9,3.880817643342006e-96,2.3002095249190132e-97,-3.766689428072399e-97,3.2796851106930525e-99,0.0,-1.8001625987742864e-100,0.0,-4.9013441442515125e-107,6.788616502522932e-101
8,10,3.880817643342006e-96,2.3002095249190132e-97,-3.766689428072399e-97,3.2796851106930525e-99,0.0,-1.8001625987742864e-100,0.0,-4.9013441442515125e-107,6.788616502522932e-101
8,11,-1.4350719823053337e-77,-3.6422136142950406e-79,-1.6254541933384636e-79,0.0,-8.444874965715995e-83,0.0,4.8519028320133367e-85,-2.0877402419683486e-86,1.180213845195629e-93
8,12,9.602782045291495e-94,8.186782386677232e-96,-5.259342850215622e-96,0.0,2.5469952842866043e-100,0.0,-9.671498870655683e-103,-1.746044456332095e-103,1.1156307574166686e-113
8,13,-1.3607301903318655e-120,5.498277228552662e-123,1.9095797347738262e-124,0.0,-2.6384568035929144e-128,0.0,-8.36021958009556e-132,4.687539889311431e-134,1.8190229429107166e-145
8,14,-6.860424268704406e-248,-1.346161515931921e-249,-8.447579821771672e-249,0.0,-1.5995441009981167e-251,0.0,8.997816887389148e-253,1.362879132229761e-252,-2.5244773126250394e-260
8,15,-6.860424268704406e-248,-1.346161515931921e-249,-8.447579821771672e-249,0.0,-1.5995441009981167e-251,0.0,8.997816887389148e-253,1.362879132229761e-252,-2.5244773126250394e-260
9,10,-0.18896414681704268,0.03777484722157422,-0.015625,0.0005902319878370971,0.0,-3.68894992398186e-05,0.0,-1.8002226823559435e-21,3.814697265625e-06
9,11,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
9,12,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
9,13,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
9,14,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
9,15,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
10,11,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
10,12,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
10,13,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
10,14,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
10,15,-1.2912412651036964e-50,1.218603858799226e-51,-2.6727647100920867e-51,1.904068529373791e-53,0.0,-1.1900428308586373e-54,0.0,-5.812643454270746e-68,6.525304467998245e-55
11,12,2.0343338695116985e-18,-6.299449794974136e-19,-8.673617379883976e-19,-9.842890304647098e-21,0.0,6.151806440404365e-22,0.0,-2.4869080804476313e-36,2.117582368135737e-22
11,13,2.0343338695116985e-18,-6.299449794974136e-19,-8.673617379883976e-19,-9.842890304647098e-21,0.0,6.151806440404365e-22,0.0,-2.4869080804476313e-36,2.117582368135737e-22
11,14,2.0343338695116985e-18,-6.299449794974136e-19,-8.673617379883976e-19,-9.842890304647098e-21,0.0,6.151806440404365e-22,0.0,-2.4869080804476313e-36,2.117582368135737e-22
11,15,2.0343338695116985e-18,-6.299449794974136e-19,-8.673617379883976e-19,-9.842890304647098e-21,0.0,6.151806440404365e-22,0.0,-2.4869080804476313e-36,2.117582368135737e-22
12,13,-7.052348380657637e-13,1.8385177529596282e-13,-2.2737367544323277e-13,2.8726839889994262e-15,0.0,-1.7954274931246377e-16,0.0,1.0364191059973493e-30,5.551115123125812e-17
12,14,-7.052348380657637e-13,1.8385177529596282e-13,-2.2737367544323277e-13,2.8726839889994262e-15,0.0,-1.7954274931246377e-16,0.0,1.0364191059973493e-30,5.551115123125812e-17
12,15,-7.052348380657637e-13,1.8385177529596282e-13,-2.2737367544323277e-13,2.8726839889994262e-15,0.0,-1.7954274931246377e-16,0.0,1.0364191059973493e-30,5.551115123125812e-17
13,14,2.2671486272082195e-07,-7.493489134057616e-08,-5.960464477539078e-08,-1.1708576771965038e-09,0.0,7.317860482478098e-11,0.0,-1.4705449183777602e-24,1.4551915228366923e-11
13,15,2.2671486272082195e-07,-7.493489134057616e-08,-5.960464477539078e-08,-1.1708576771965038e-09,0.0,7.317860482478098e-11,0.0,-1.4705449183777602e-24,1.4551915228366923e-11
14,15,-0.15515866719342292,0.04176348093490476,-0.015624999999999997,0.0006525543896078869,0.0,-4.078464935049292e-05,0.0,-1.2180799358955049e-20,3.814697265624999e-06
