site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
3,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
3,14,0.010594457071665746,0.010594457071665876,0.010594457071665876,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,15,0.010594457071665746,0.010594457071665876,0.010594457071665876,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,5,0.029498892440087406,0.029498892440087326,0.029498892440087326,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
4,6,-0.017832417035254088,-0.01783241703525402,-0.01783241703525402,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
4,7,0.01974754866182177,0.01974754866182158,0.01974754866182158,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
4,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
4,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
4,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
4,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
4,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
4,14,-0.01757407856476329,-0.01757407856476321,-0.01757407856476321,0j,0j,0.0,0.0,0j,0j
4,15,-0.01757407856476329,-0.01757407856476321,-0.01757407856476321,0j,0j,0.0,0.0,0j,0j
5,6,-0.017832417035254088,-0.01783241703525402,-0.01783241703525402,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
5,7,0.01974754866182177,0.01974754866182158,0.01974754866182158,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
5,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
5,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
5,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
5,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
5,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
5,14,0.013906819707603834,0.01390681970760397,0.01390681970760397,6.071532165918825e-18j,-6.071532165918825e-18j,0.0,0.0,0j,0j
5,15,0.013906819707603834,0.01390681970760397,0.01390681970760397,6.071532165918825e-18j,-6.071532165918825e-18j,0.0,0.0,0j,0j
6,7,0.01974754866182177,0.01974754866182158,0.01974754866182158,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
6,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
6,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
6,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
6,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
6,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
6,14,-0.022161672938647934,-0.022161672938647944,-0.022161672938647944,-1.5612511283791264e-17j,1.5612511283791264e-17j,0.0,0.0,0j,0j
6,15,-0.022161672938647934,-0.022161672938647944,-0.022161672938647944,-1.5612511283791264e-17j,1.5612511283791264e-17j,0.0,0.0,0j,0j
7,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
7,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
7,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
7,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
7,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
7,14,0.018206249559856454,0.018206249559856447,0.018206249559856447,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
7,15,0.018206249559856454,0.018206249559856447,0.018206249559856447,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
8,9,-0.029344155501899578,-0.02934415550189968,-0.02934415550189968,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
8,10,-0.029344155501899578,-0.02934415550189968,-0.02934415550189968,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
8,11,-0.029344155501899578,-0.02934415550189968,-0.02934415550189968,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
8,12,-0.029344155501899578,-0.02934415550189968,-0.02934415550189968,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
8,13,-0.029344155501899578,-0.02934415550189968,-0.02934415550189968,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
8,14,-0.029344155501899578,-0.02934415550189968,-0.02934415550189968,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
8,15,-0.029344155501899578,-0.02934415550189968,-0.02934415550189968,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
9,10,0.024792384120527765,0.024792384120527835,0.024792384120527835,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
9,11,0.024792384120527765,0.024792384120527835,0.024792384120527835,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
9,12,0.024792384120527765,0.024792384120527835,0.024792384120527835,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
9,13,0.024792384120527765,0.024792384120527835,0.024792384120527835,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
9,14,0.024792384120527765,0.024792384120527835,0.024792384120527835,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
9,15,0.024792384120527765,0.024792384120527835,0.024792384120527835,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
10,11,-0.04240098513897243,-0.0424009851389723,-0.0424009851389723,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,12,-0.04240098513897243,-0.0424009851389723,-0.0424009851389723,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,13,-0.04240098513897243,-0.0424009851389723,-0.0424009851389723,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,14,-0.04240098513897243,-0.0424009851389723,-0.0424009851389723,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,15,-0.04240098513897243,-0.0424009851389723,-0.0424009851389723,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
11,12,0.036820834309207184,0.036820834309207254,0.036820834309207254,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,13,0.036820834309207184,0.036820834309207254,0.036820834309207254,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,14,0.036820834309207184,0.036820834309207254,0.036820834309207254,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,15,0.036820834309207184,0.036820834309207254,0.036820834309207254,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
12,13,-0.07289452388112595,-0.07289452388112556,-0.07289452388112556,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
12,14,-0.07289452388112595,-0.07289452388112556,-0.07289452388112556,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
12,15,-0.07289452388112595,-0.07289452388112556,-0.07289452388112556,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
13,14,0.06629429503690938,0.06629429503691833,0.06629429503691833,0j,0j,0.0,0.0,0j,0j
13,15,0.06629429503690938,0.06629429503691833,0.06629429503691833,0j,0j,0.0,0.0,0j,0j
14,15,-0.2181190187024233,-0.21811901870242328,-0.21811901870242328,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
