site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
3,7,0.019747548661820477,0.019747548661820095,0.019747548661820095,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
3,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
3,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
3,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
3,13,0.010594457071664638,0.010594457071664894,0.010594457071664894,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,14,0.010594457071664638,0.010594457071664894,0.010594457071664894,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,15,0.010594457071664638,0.010594457071664894,0.010594457071664894,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,5,0.029498892440090928,0.029498892440086997,0.029498892440086997,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
4,6,-0.01783241703525525,-0.017832417035253612,-0.017832417035253612,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
4,7,0.019747548661820477,0.019747548661820095,0.019747548661820095,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
4,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
4,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
4,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
4,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
4,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
4,13,-0.017574078564763118,-0.01757407856476321,-0.01757407856476321,0j,0j,0.0,0.0,0j,0j
4,14,-0.017574078564763118,-0.01757407856476321,-0.01757407856476321,0j,0j,0.0,0.0,0j,0j
4,15,-0.017574078564763118,-0.01757407856476321,-0.01757407856476321,0j,0j,0.0,0.0,0j,0j
5,6,-0.01783241703525525,-0.017832417035253612,-0.017832417035253612,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
5,7,0.019747548661820477,0.019747548661820095,0.019747548661820095,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
5,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
5,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
5,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
5,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
5,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
5,13,0.013906819707603648,0.013906819707603796,0.013906819707603796,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,14,0.013906819707603648,0.013906819707603796,0.013906819707603796,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,15,0.013906819707603648,0.013906819707603796,0.013906819707603796,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,7,0.019747548661820477,0.019747548661820095,0.019747548661820095,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
6,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
6,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
6,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
6,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
6,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
6,13,-0.022161672938649533,-0.022161672938649613,-0.022161672938649613,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
6,14,-0.022161672938649533,-0.022161672938649613,-0.022161672938649613,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
6,15,-0.022161672938649533,-0.022161672938649613,-0.022161672938649613,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
7,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
7,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
7,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
7,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
7,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
7,13,0.0182062495598573,0.01820624955985735,0.01820624955985735,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
7,14,0.0182062495598573,0.01820624955985735,0.01820624955985735,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
7,15,0.0182062495598573,0.01820624955985735,0.01820624955985735,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
8,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
8,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
8,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
8,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
8,13,-0.029344155501902894,-0.02934415550190291,-0.02934415550190291,-3.122502256758253e-17j,3.122502256758253e-17j,0.0,0.0,0j,0j
8,14,-0.029344155501902894,-0.02934415550190291,-0.02934415550190291,-3.122502256758253e-17j,3.122502256758253e-17j,0.0,0.0,0j,0j
8,15,-0.029344155501902894,-0.02934415550190291,-0.02934415550190291,-3.122502256758253e-17j,3.122502256758253e-17j,0.0,0.0,0j,0j
9,10,0.024792384120528,0.024792384120528053,0.024792384120528053,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
9,11,0.024792384120528,0.024792384120528053,0.024792384120528053,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
9,12,0.024792384120528,0.024792384120528053,0.024792384120528053,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
9,13,0.024792384120528,0.024792384120528053,0.024792384120528053,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
9,14,0.024792384120528,0.024792384120528053,0.024792384120528053,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
9,15,0.024792384120528,0.024792384120528053,0.024792384120528053,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
10,11,-0.04240098513896949,-0.04240098513896946,-0.04240098513896946,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,12,-0.04240098513896949,-0.04240098513896946,-0.04240098513896946,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,13,-0.04240098513896949,-0.04240098513896946,-0.04240098513896946,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,14,-0.04240098513896949,-0.04240098513896946,-0.04240098513896946,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,15,-0.04240098513896949,-0.04240098513896946,-0.04240098513896946,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
11,12,0.036820834309207295,0.036820834309207316,0.036820834309207316,0j,0j,0.0,0.0,0j,0j
11,13,0.036820834309207295,0.036820834309207316,0.036820834309207316,0j,0j,0.0,0.0,0j,0j
11,14,0.036820834309207295,0.036820834309207316,0.036820834309207316,0j,0j,0.0,0.0,0j,0j
11,15,0.036820834309207295,0.036820834309207316,0.036820834309207316,0j,0j,0.0,0.0,0j,0j
12,13,-0.07289452388112547,-0.07289452388112555,-0.07289452388112555,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
12,14,-0.07289452388112547,-0.07289452388112555,-0.07289452388112555,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
12,15,-0.07289452388112547,-0.07289452388112555,-0.07289452388112555,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
13,14,0.06629429503691707,0.06629429503691717,0.06629429503691717,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
13,15,0.06629429503691707,0.06629429503691717,0.06629429503691717,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
14,15,-0.21811901870242315,-0.21811901870242317,-0.21811901870242317,0j,0j,0.0,0.0,0j,0j
