site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
1,14,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
1,15,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
2,3,0.03781916489302629,3.017892802524143e-12,3.017892802524143e-12,-1.427349289889688e-18j,1.427349289889688e-18j,0.0,0.0,0j,0j
2,4,-0.017684842926440993,0.027097429170001158,0.027097429170001158,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,5,0.017103537150800083,-0.037196403812775225,-0.037196403812775225,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
2,6,-0.008584538348743393,0.017293891396791064,0.017293891396791064,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,7,0.010427724686663666,-3.025822496274572e-10,-3.025822496274572e-10,1.1316360175317453e-18j,-1.1316360175317453e-18j,0.0,0.0,0j,0j
2,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
2,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
2,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
2,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,13,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
2,14,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
2,15,0.0035532293704102335,-7.271581683935371e-13,-7.271581683935371e-13,-6.890794216030283e-21j,6.890794216030283e-21j,0.0,0.0,0j,0j
3,4,-0.017684842926440993,0.027097429170001158,0.027097429170001158,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
3,5,0.017103537150800083,-0.037196403812775225,-0.037196403812775225,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
3,6,-0.008584538348743393,0.017293891396791064,0.017293891396791064,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,7,0.010427724686663666,-3.025822496274572e-10,-3.025822496274572e-10,1.1316360175317453e-18j,-1.1316360175317453e-18j,0.0,0.0,0j,0j
3,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
3,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
3,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,13,0.005201462229309234,-0.014822230258068047,-0.014822230258068047,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,14,0.005201462229309234,-0.014822230258068047,-0.014822230258068047,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,15,0.005201462229309234,-0.014822230258068047,-0.014822230258068047,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,5,0.017103537150800083,-0.037196403812775225,-0.037196403812775225,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
4,6,-0.008584538348743393,0.017293891396791064,0.017293891396791064,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
4,7,0.010427724686663666,-3.025822496274572e-10,-3.025822496274572e-10,1.1316360175317453e-18j,-1.1316360175317453e-18j,0.0,0.0,0j,0j
4,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
4,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
4,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,13,-0.010856129666366498,0.015889141425810327,0.015889141425810327,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
4,14,-0.010856129666366498,0.015889141425810327,0.015889141425810327,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
4,15,-0.010856129666366498,0.015889141425810327,0.015889141425810327,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
5,6,-0.008584538348743393,0.017293891396791064,0.017293891396791064,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
5,7,0.010427724686663666,-3.025822496274572e-10,-3.025822496274572e-10,1.1316360175317453e-18j,-1.1316360175317453e-18j,0.0,0.0,0j,0j
5,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
5,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
5,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
5,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,13,0.007001330075348081,-4.515918745655351e-07,-4.515918745655351e-07,-7.004962473793064e-19j,7.004962473793064e-19j,0.0,0.0,0j,0j
5,14,0.007001330075348081,-4.515918745655351e-07,-4.515918745655351e-07,-7.004962473793064e-19j,7.004962473793064e-19j,0.0,0.0,0j,0j
5,15,0.007001330075348081,-4.515918745655351e-07,-4.515918745655351e-07,-7.004962473793064e-19j,7.004962473793064e-19j,0.0,0.0,0j,0j
6,7,0.010427724686663666,-3.025822496274572e-10,-3.025822496274572e-10,1.1316360175317453e-18j,-1.1316360175317453e-18j,0.0,0.0,0j,0j
6,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
6,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
6,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
6,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,13,-0.014025759243549499,-0.019641620220722685,-0.019641620220722685,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
6,14,-0.014025759243549499,-0.019641620220722685,-0.019641620220722685,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
6,15,-0.014025759243549499,-0.019641620220722685,-0.019641620220722685,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
7,8,-0.005370106056302421,-0.012666183894621848,-0.012666183894621848,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
7,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
7,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
7,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,13,0.009552294403960226,0.02431431683311893,0.02431431683311893,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
7,14,0.009552294403960226,0.02431431683311893,0.02431431683311893,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
7,15,0.009552294403960226,0.02431431683311893,0.02431431683311893,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
8,9,0.00732700844298091,0.020026705175514192,0.020026705175514192,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,10,-0.003746069398036119,-0.009763567077232669,-0.009763567077232669,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
8,11,0.00558812960656678,4.0173291739932244e-10,4.0173291739932244e-10,-5.827586677109586e-19j,5.827586677109586e-19j,0.0,0.0,0j,0j
8,12,-0.002708216356544968,0.007526574695577667,0.007526574695577667,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
8,13,-0.01942140058880753,-0.02528351009964517,-0.02528351009964517,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
8,14,-0.01942140058880753,-0.02528351009964517,-0.02528351009964517,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
8,15,-0.01942140058880753,-0.02528351009964517,-0.02528351009964517,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
9,10,0.013839356285387478,4.7500287157656394e-14,4.7500287157656394e-14,1.4221683184399703e-18j,-1.4221683184399703e-18j,0.0,0.0,0j,0j
9,11,0.013839356285387478,4.7500287157656394e-14,4.7500287157656394e-14,1.4221683184399703e-18j,-1.4221683184399703e-18j,0.0,0.0,0j,0j
9,12,0.013839356285387478,4.7500287157656394e-14,4.7500287157656394e-14,1.4221683184399703e-18j,-1.4221683184399703e-18j,0.0,0.0,0j,0j
9,13,0.013839356285387478,4.7500287157656394e-14,4.7500287157656394e-14,1.4221683184399703e-18j,-1.4221683184399703e-18j,0.0,0.0,0j,0j
9,14,0.013839356285387478,4.7500287157656394e-14,4.7500287157656394e-14,1.4221683184399703e-18j,-1.4221683184399703e-18j,0.0,0.0,0j,0j
9,15,0.013839356285387478,4.7500287157656394e-14,4.7500287157656394e-14,1.4221683184399703e-18j,-1.4221683184399703e-18j,0.0,0.0,0j,0j
10,11,-0.0301229025370456,0.03512925310415879,0.03512925310415879,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
10,12,-0.0301229025370456,0.03512925310415879,0.03512925310415879,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
10,13,-0.0301229025370456,0.03512925310415879,0.03512925310415879,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
10,14,-0.0301229025370456,0.03512925310415879,0.03512925310415879,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
10,15,-0.0301229025370456,0.03512925310415879,0.03512925310415879,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
11,12,0.022552080499720746,-0.04545607709393763,-0.04545607709393763,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,13,0.022552080499720746,-0.04545607709393763,-0.04545607709393763,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,14,0.022552080499720746,-0.04545607709393763,-0.04545607709393763,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,15,0.022552080499720746,-0.04545607709393763,-0.04545607709393763,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
12,13,-0.05786610634527067,0.05708433723861411,0.05708433723861411,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
12,14,-0.05786610634527067,0.05708433723861411,0.05708433723861411,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
12,15,-0.05786610634527067,0.05708433723861411,0.05708433723861411,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
13,14,0.047231725588884874,-7.09303500822957e-16,-7.09303500822957e-16,-2.4702690929961986e-18j,2.4702690929961986e-18j,0.0,0.0,0j,0j
13,15,0.047231725588884874,-7.09303500822957e-16,-7.09303500822957e-16,-2.4702690929961986e-18j,2.4702690929961986e-18j,0.0,0.0,0j,0j
14,15,-0.21092276389702325,-0.1555254108478238,-0.1555254108478238,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
