site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
4,13,-0.02269703409117103,-0.022697034091171017,-0.022697034091171412,0.0,0.0,-1.772128450927557e-16,1.8022150612140297e-16,0.0,0.0
4,14,0.011506335854526852,0.01150633585452679,0.011506335854526453,0.0,0.0,-2.347297703431117e-17,-2.1823634479417597e-16,0.0,0.0
4,15,-0.017527158586332362,-0.01752715858633234,-0.017527158586332102,0.0,0.0,1.2332799712022613e-18,3.0249240612345574e-16,0.0,0.0
5,6,-0.11628392711410435,-0.11628392711410418,-0.1162839271141045,0.0,0.0,-4.194507154803295e-18,-2.542454094478508e-17,0.0,0.0
5,7,0.06004536531452979,0.060045365314529656,0.06004536531452985,0.0,0.0,9.63584680796492e-18,4.45742618163103e-17,0.0,0.0
5,8,-0.036364192843717356,-0.03636419284371736,-0.0363641928437175,0.0,0.0,-5.2875184699402444e-17,-6.04103897981767e-17,0.0,0.0
5,9,0.03403233008746255,0.034032330087462495,0.03403233008746279,0.0,0.0,5.874342895798024e-17,5.699515295484736e-17,0.0,0.0
5,10,-0.021253866286512154,-0.02125386628651215,-0.021253866286512206,0.0,0.0,9.293645497274183e-18,-2.205470506742857e-16,0.0,0.0
5,11,0.023829852036944453,0.0238298520369445,0.023829852036944835,0.0,0.0,1.6351124013797014e-17,4.855125091025869e-16,0.0,0.0
5,12,-0.014264515338324088,-0.014264515338324183,-0.014264515338324742,0.0,0.0,-2.280280456644357e-16,-5.1990882302468955e-17,0.0,0.0
5,13,0.018076904364465404,0.01807690436446525,0.018076904364465744,0.0,0.0,1.2627228364488208e-16,-1.3049728398578653e-16,0.0,0.0
5,14,-0.009246783816775796,-0.009246783816775525,-0.009246783816775291,0.0,0.0,7.425429628810098e-17,1.3987732684368065e-16,0.0,0.0
5,15,0.013852294989485819,0.013852294989485673,0.013852294989485446,0.0,0.0,1.3295029140103498e-17,-2.2059109638754293e-16,0.0,0.0
6,7,-0.1800550324177126,-0.18005503241771265,-0.1800550324177126,0.0,0.0,6.043773227356253e-16,-6.870848917314014e-16,0.0,0.0
6,8,0.06069535464840805,0.06069535464840823,0.060695354648408036,0.0,0.0,3.290553593493506e-17,9.321428177944124e-17,0.0,0.0
6,9,-0.06424688263140683,-0.06424688263140696,-0.064246882631407,0.0,0.0,1.951563910473908e-18,-3.2715800554750096e-17,0.0,0.0
6,10,0.03404225263674394,0.03404225263674408,0.03404225263674397,0.0,0.0,3.732365978781349e-17,1.617494116076812e-16,0.0,0.0
6,11,-0.04034553328993008,-0.040345533289930305,-0.04034553328993038,0.0,0.0,-2.168404344971009e-19,-5.474136768879312e-16,0.0,0.0
6,12,0.022621879139243285,0.022621879139243326,0.022621879139243923,0.0,0.0,-5.553825628556996e-17,3.6309930756539543e-16,0.0,0.0
6,13,-0.02937003133921832,-0.029370031339218294,-0.02937003133921854,0.0,0.0,8.971772977317549e-17,-1.4753281062096502e-16,0.0,0.0
6,14,0.014650438694058571,0.014650438694058401,0.014650438694058299,0.0,0.0,-3.9207461062507054e-17,-3.9168158733754455e-16,0.0,0.0
6,15,-0.022125387160548942,-0.022125387160548772,-0.022125387160548793,0.0,0.0,-2.3757580104588616e-17,5.308524887032151e-16,0.0,0.0
7,8,-0.11760781266748306,-0.11760781266748323,-0.1176078126674834,0.0,0.0,-3.872634634846661e-17,-4.069823904967462e-17,0.0,0.0
7,9,0.06069514215040633,0.06069514215040653,0.06069514215040645,0.0,0.0,2.8345110546917907e-17,4.1057381019310446e-17,0.0,0.0
7,10,-0.036379720582125144,-0.03637972058212531,-0.0363797205821252,0.0,0.0,-5.04831636563563e-17,-2.404624893301288e-16,0.0,0.0
7,11,0.03479718922116521,0.034797189221165516,0.0347971892211656,0.0,0.0,2.238741960911006e-16,6.412107173350834e-16,0.0,0.0
7,12,-0.020556754224904668,-0.020556754224904706,-0.02055675422490521,0.0,0.0,-1.2417503006748043e-16,-1.8617784180649521e-16,0.0,0.0
7,13,0.02442717015960143,0.02442717015960139,0.024427170159601667,0.0,0.0,-3.6747677383680566e-17,2.4984083812212843e-17,0.0,0.0
7,14,-0.012420515269183472,-0.01242051526918327,-0.012420515269183254,0.0,0.0,9.483380877459147e-18,2.8399998281899985e-16,0.0,0.0
7,15,0.01816348128122474,0.01816348128122452,0.018163481281224542,0.0,0.0,4.743384504624082e-20,-5.058277473095341e-16,0.0,0.0
8,9,-0.17981230545654725,-0.17981230545654714,-0.17981230545654742,0.0,0.0,-9.42766318127671e-18,3.519986358545093e-17,0.0,0.0
8,10,0.060157131953431614,0.06015713195343178,0.06015713195343103,0.0,0.0,2.6631257962761445e-15,-2.9989032090949053e-15,0.0,0.0
8,11,-0.06530838661535823,-0.06530838661535823,-0.06530838661535814,0.0,0.0,-5.005815640474198e-15,4.552131241397639e-15,0.0,0.0
8,12,0.032929288511118884,0.03292928851111861,0.032929288511119335,0.0,0.0,3.0808417882804973e-15,-1.7377321370054544e-15,0.0,0.0
8,13,-0.041238656518466955,-0.04123865651846676,-0.04123865651846698,0.0,0.0,-4.174828885372683e-15,3.519808142865566e-15,0.0,0.0
8,14,0.019848206684011226,0.01984820668401098,0.01984820668401078,0.0,0.0,2.6820722292403287e-15,-2.5508566613152706e-15,0.0,0.0
8,15,-0.029531993602087754,-0.02953199360208738,-0.029531993602087355,0.0,0.0,-4.1714949636922904e-15,4.0115751432506785e-15,0.0,0.0
9,10,-0.11537728486604662,-0.115377284866047,-0.11537728486604631,0.0,0.0,-2.630552297256533e-15,2.789286271571989e-15,0.0,0.0
9,11,0.061226276533672755,0.061226276533673366,0.06122627653367253,0.0,0.0,3.109383410471178e-15,-2.7662876329881403e-15,0.0,0.0
9,12,-0.034570956834504334,-0.034570956834504445,-0.03457095683450473,0.0,0.0,-2.138127999304351e-15,1.3376615353583032e-15,0.0,0.0
9,13,0.03541247372314383,0.035412473723144065,0.03541247372314392,0.0,0.0,2.74574200181954e-15,-2.290119591359663e-15,0.0,0.0
9,14,-0.01771887566127233,-0.01771887566127233,-0.01771887566127198,0.0,0.0,-1.772121674663979e-15,2.0123402185052985e-15,0.0,0.0
9,15,0.024692146506940453,0.024692146506940325,0.024692146506939964,0.0,0.0,2.5468857708585424e-15,-3.0018576600149283e-15,0.0,0.0
10,11,-0.18223692528684926,-0.18223692528684937,-0.18223692528684926,0.0,0.0,8.360676548064039e-15,-8.457254849543314e-15,0.0,0.0
10,12,0.05899023830765845,0.05899023830765842,0.05899023830765854,0.0,0.0,-6.686274797718106e-16,8.853594940516629e-16,0.0,0.0
10,13,-0.06725319475552073,-0.06725319475552073,-0.06725319475552051,0.0,0.0,1.147953260227652e-15,-1.2700344248495199e-15,0.0,0.0
10,14,0.02958650524144704,0.029586505241447052,0.029586505241446966,0.0,0.0,-3.6266562669640123e-16,5.142370904098748e-16,0.0,0.0
10,15,-0.04258265037074751,-0.04258265037074748,-0.04258265037074742,0.0,0.0,7.268491364342822e-16,-8.3396831107585e-16,0.0,0.0
11,12,-0.11090254333913657,-0.11090254333913654,-0.11090254333913663,0.0,0.0,6.881160138222375e-16,-9.150937386320779e-16,0.0,0.0
11,13,0.062348077031821804,0.062348077031821776,0.062348077031821866,0.0,0.0,-5.330479981024983e-16,8.318541168395033e-16,0.0,0.0
11,14,-0.030083714235957525,-0.030083714235957563,-0.0300837142359575,0.0,0.0,1.63091111796132e-16,-3.573394835240662e-16,0.0,0.0
11,15,0.036748771242888154,0.036748771242888154,0.03674877124288809,0.0,0.0,-3.168038748002644e-16,5.719708560947279e-16,0.0,0.0
12,13,-0.19000001619016163,-0.19000001619016163,-0.19000001619016157,0.0,0.0,-3.661187484241339e-16,3.2300202649751423e-16,0.0,0.0
12,14,0.05536306352603711,0.055363063526038925,0.05536306352603783,0.0,0.0,-3.4163007167110904e-15,5.224851584370582e-15,0.0,0.0
12,15,-0.07306297650230556,-0.07306297650230692,-0.07306297650230616,0.0,0.0,1.3021152895070082e-14,-1.5072293998823205e-14,0.0,0.0
13,14,-0.09749138710468082,-0.09749138710468212,-0.09749138710468058,0.0,0.0,-5.124816146266902e-15,4.179866190310005e-15,0.0,0.0
13,15,0.0662417044810126,0.06624170448101446,0.06624170448101208,0.0,0.0,-3.3441318155391295e-15,4.785922499235193e-15,0.0,0.0
14,15,-0.21829078233652796,-0.2182907823365278,-0.21829078233652788,0.0,0.0,-1.223538127735473e-15,1.5635776061527866e-15,0.0,0.0
