site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
1,8,-0.012453762445779615,-0.01245376244577953,-0.012453762445779502,0.0,0.0,1.6624885062349604e-16,-1.8671316662915993e-16,0.0,0.0
1,9,0.014675837827974424,0.0146758378279743,0.01467583782797452,0.0,0.0,-1.396206758606626e-16,2.2441481486968565e-16,0.0,0.0
1,10,-0.009286485584664652,-0.009286485584664704,-0.009286485584664985,0.0,0.0,-1.6905422374480228e-16,2.402863064770999e-16,0.0,0.0
1,11,0.011537996310510107,0.01153799631050994,0.011537996310510088,0.0,0.0,-2.7314284684999224e-16,3.6287047632073877e-16,0.0,0.0
1,12,-0.006983763492210617,-0.00698376349221053,-0.006983763492210534,0.0,0.0,1.488474057551037e-16,-2.0374869326433842e-16,0.0,0.0
1,13,0.009294075779881875,0.009294075779881839,0.00929407577988184,0.0,0.0,-1.0022093831912882e-17,1.49890950346121e-17,0.0,0.0
1,14,-0.004787566468326493,-0.004787566468326476,-0.004787566468326478,0.0,0.0,-4.421511984667448e-19,2.778268066994105e-19,0.0,0.0
1,15,0.007314528180700107,0.007314528180700079,0.007314528180700065,0.0,0.0,7.640237184233789e-18,-2.9747797107571028e-18,0.0,0.0
2,3,-0.18957911085504758,-0.18957911085504753,-0.18957911085504753,0.0,0.0,3.780240280960162e-16,-3.4760199276243076e-16,0.0,0.0
2,4,0.06242008263150493,0.062420082631504656,0.06242008263150454,0.0,0.0,2.5392014879610514e-16,-4.816026050180611e-16,0.0,0.0
2,5,-0.06694984134910331,-0.0669498413491034,-0.0669498413491039,0.0,0.0,1.068372820767216e-15,-1.1133163889485292e-15,0.0,0.0
2,6,0.03552032186542223,0.03552032186542231,0.03552032186542255,0.0,0.0,-6.31276714929685e-16,7.929312588472737e-16,0.0,0.0
2,7,-0.040953544030750105,-0.040953544030749606,-0.04095354403074966,0.0,0.0,-2.733924198139448e-15,2.6419838539126772e-15,0.0,0.0
2,8,0.024453007174953544,0.02445300717495341,0.024453007174953523,0.0,0.0,-3.5813908262627425e-16,2.9848085808525937e-16,0.0,0.0
2,9,-0.029390155094594157,-0.029390155094594,-0.02939015509459426,0.0,0.0,2.8024042708261164e-16,-2.7572658850669347e-16,0.0,0.0
2,10,0.018107892437683362,0.018107892437683487,0.01810789243768386,0.0,0.0,3.0569080253228798e-16,-5.244285908312385e-16,0.0,0.0
2,11,-0.022722221206155146,-0.02272222120615491,-0.022722221206155125,0.0,0.0,5.920525249664696e-16,-6.458824746161053e-16,0.0,0.0
2,12,0.013572330641720158,0.013572330641720013,0.013572330641719999,0.0,0.0,-3.5252833638366177e-16,3.7212529065133726e-16,0.0,0.0
2,13,-0.018144993724960562,-0.018144993724960534,-0.018144993724960597,0.0,0.0,1.971892701208011e-18,-2.236166980751353e-18,0.0,0.0
2,14,0.009294075779862224,0.009294075779862217,0.009294075779862278,0.0,0.0,1.0272815584300155e-17,-1.4023477474742196e-17,0.0,0.0
2,15,-0.01422132243998476,-0.01422132243998474,-0.014221322439984753,0.0,0.0,-2.867714746224159e-17,2.865681867150749e-17,0.0,0.0
3,4,-0.1114076399577541,-0.11140763995775387,-0.11140763995775402,0.0,0.0,-6.158268339717665e-17,2.699663409488906e-16,0.0,0.0
3,5,0.05890223262379843,0.05890223262379843,0.05890223262379861,0.0,0.0,-7.111722506464996e-16,6.894102801656421e-16,0.0,0.0
3,6,-0.034854976007427,-0.034854976007427055,-0.0348549760074273,0.0,0.0,4.611653940667093e-16,-5.815118352126003e-16,0.0,0.0
3,7,0.03280744444275931,0.03280744444275884,0.03280744444275892,0.0,0.0,2.040034807748725e-15,-1.8049797767538678e-15,0.0,0.0
3,8,-0.020591458510943808,-0.020591458510943694,-0.020591458510943624,0.0,0.0,2.198762005800603e-16,-2.542047518663826e-16,0.0,0.0
3,9,0.022643935319171454,0.022643935319171273,0.022643935319171575,0.0,0.0,-1.5290617588010948e-16,2.9783668952887248e-16,0.0,0.0
3,10,-0.014301117736292007,-0.014301117736292094,-0.014301117736292505,0.0,0.0,-1.587000929975657e-16,2.519414798313191e-16,0.0,0.0
3,11,0.017167609282868607,0.01716760928286837,0.017167609282868604,0.0,0.0,-2.648577528951019e-16,3.904576247287621e-16,0.0,0.0
3,12,-0.010377192733553952,-0.01037719273355382,-0.010377192733553833,0.0,0.0,1.580495716940744e-16,-2.352989764836666e-16,0.0,0.0
3,13,0.013572330641719928,0.013572330641719622,0.013572330641719862,0.0,0.0,-1.2230410369358513e-15,1.5025957908476606e-15,0.0,0.0
3,14,-0.006983763492210482,-0.006983763492210319,-0.006983763492210433,0.0,0.0,6.479327708044935e-16,-8.140122148385387e-16,0.0,0.0
3,15,0.010594457071630694,0.010594457071630465,0.01059445707163063,0.0,0.0,-1.0366937885399052e-15,1.296644811920461e-15,0.0,0.0
4,5,-0.1814683398667057,-0.1814683398667057,-0.18146833986670602,0.0,0.0,1.7192024442513193e-15,-1.6286139646083664e-15,0.0,0.0
4,6,0.061327130912753915,0.06132713091275401,0.061327130912753935,0.0,0.0,-6.762711050878334e-16,8.86172645681027e-16,0.0,0.0
4,7,-0.06482439216285511,-0.06482439216285478,-0.06482439216285447,0.0,0.0,-3.5093455919010808e-15,3.4850594632374055e-15,0.0,0.0
4,8,0.03477793542837541,0.03477793542837524,0.03477793542837536,0.0,0.0,-4.004771774618332e-16,2.650603261183937e-16,0.0,0.0
4,9,-0.040327599445837685,-0.040327599445837574,-0.04032759944583749,0.0,0.0,2.8254605076503785e-16,-1.7495804338716475e-16,0.0,0.0
4,10,0.02380119217325471,0.023801192173254857,0.023801192173255145,0.0,0.0,2.3023033132729687e-16,-4.829036476250437e-16,0.0,0.0
4,11,-0.029321687368865063,-0.029321687368864827,-0.02932168736886495,0.0,0.0,5.76558598295294e-16,-6.115922515706463e-16,0.0,0.0
4,12,0.01716760929417968,0.017167609294179507,0.01716760929417947,0.0,0.0,-4.071721258769312e-16,3.851357167211633e-16,0.0,0.0
4,13,-0.022722221206154174,-0.022722221206153855,-0.022722221206154334,0.0,0.0,1.9270448477497377e-15,-1.7285596172196376e-15,0.0,0.0
4,14,0.011537996310509545,0.011537996310509389,0.011537996310509613,0.0,0.0,-1.0172687819605224e-15,8.777745257672375e-16,0.0,0.0
4,15,-0.017574078564748616,-0.017574078564748394,-0.017574078564748713,0.0,0.0,1.6500189107019562e-15,-1.4666248426766122e-15,0.0,0.0
5,6,-0.11628684508725,-0.11628684508725005,-0.11628684508724997,0.0,0.0,5.962027746497789e-16,-7.437897953793682e-16,0.0,0.0
5,7,0.06004504258431464,0.06004504258431436,0.060045042584314354,0.0,0.0,2.248201624865942e-15,-2.067790383364354e-15,0.0,0.0
5,8,-0.03636513633520316,-0.03636513633520305,-0.036365136335203135,0.0,0.0,2.7517051137682103e-16,-2.5218542532012833e-16,0.0,0.0
5,9,0.03403240007893773,0.03403240007893759,0.0340324000789377,0.0,0.0,-1.8022574128613925e-16,1.8231748914938374e-16,0.0,0.0
5,10,-0.021235720947589805,-0.02123572094758997,-0.021235720947590363,0.0,0.0,5.908901840045999e-18,1.4392783839745071e-16,0.0,0.0
5,11,0.023801192177013222,0.023801192177012973,0.02380119217701314,0.0,0.0,-6.989557062064876e-17,1.8034159951145587e-16,0.0,0.0
5,12,-0.01430111774178516,-0.014301117741785007,-0.014301117741784974,0.0,0.0,1.0828469197698976e-16,-1.5978429517005122e-16,0.0,0.0
5,13,0.018107892437684004,0.018107892437683886,0.01810789243768377,0.0,0.0,-1.7005711075435137e-16,3.550762114890027e-18,0.0,0.0
5,14,-0.00928648558466505,-0.009286485584665001,-0.009286485584664897,0.0,0.0,6.953801683778904e-17,2.0952206983282373e-17,0.0,0.0
5,15,0.013906819707592055,0.013906819707591986,0.013906819707591823,0.0,0.0,-8.12880578821007e-17,-5.3966163135465983e-17,0.0,0.0
6,7,-0.17858876332657386,-0.17858876332657364,-0.17858876332657336,0.0,0.0,-4.954370247389761e-15,5.009881398621019e-15,0.0,0.0
6,8,0.0606952970270766,0.06069529702707645,0.060695297027076524,0.0,0.0,-3.294890402183448e-16,1.0573681687164882e-16,0.0,0.0
6,9,-0.06424487821629477,-0.06424487821629477,-0.06424487821629496,0.0,0.0,3.985692357481429e-16,-1.7635098906892445e-16,0.0,0.0
6,10,0.034032400079034304,0.03403240007903449,0.034032400079034755,0.0,0.0,-1.0023449084628488e-16,-1.5634195327240974e-16,0.0,0.0
6,11,-0.040327599446447086,-0.04032759944644695,-0.04032759944644687,0.0,0.0,4.148252803136106e-16,-4.310466494678001e-16,0.0,0.0
6,12,0.02264393531971621,0.022643935319716042,0.022643935319715976,0.0,0.0,-4.765339598616913e-16,3.789286592836838e-16,0.0,0.0
6,13,-0.0293901550945941,-0.029390155094594143,-0.02939015509459425,0.0,0.0,-5.007508435819286e-16,4.702197527563842e-16,0.0,0.0
6,14,0.014675837827974322,0.014675837827974374,0.014675837827974313,0.0,0.0,2.6598655664621627e-16,-2.9581990408146e-16,0.0,0.0
6,15,-0.022161672938639427,-0.02216167293863951,-0.022161672938639396,0.0,0.0,-4.917301544519071e-16,5.090443549267323e-16,0.0,0.0
7,8,-0.11761131256516354,-0.11761131256516344,-0.11761131256516333,0.0,0.0,3.56512779367546e-16,-1.46150452851046e-16,0.0,0.0
7,9,0.060695297027074636,0.06069529702707455,0.06069529702707464,0.0,0.0,-5.024425801358322e-16,2.688355519643061e-17,0.0,0.0
7,10,-0.036365136335188834,-0.03636513633518903,-0.036365136335189306,0.0,0.0,3.490046793230839e-16,3.507394027990607e-17,0.0,0.0
7,11,0.034777935428341115,0.034777935428340866,0.034777935428340845,0.0,0.0,5.452453784220786e-16,-7.171002107278588e-16,0.0,0.0
7,12,-0.02059145851092711,-0.0205914585109269,-0.020591458510926797,0.0,0.0,-2.821636153893525e-17,2.064049885869279e-16,0.0,0.0
7,13,0.024453007174953117,0.024453007174953252,0.024453007174953297,0.0,0.0,5.331394776608017e-16,-5.280132342640187e-16,0.0,0.0
7,14,-0.012453762445779304,-0.012453762445779419,-0.012453762445779417,0.0,0.0,-2.980556475457377e-16,2.725616498992778e-16,0.0,0.0
7,15,0.01820624955985449,0.018206249559854656,0.018206249559854705,0.0,0.0,5.174981672568038e-16,-4.8427753506549015e-16,0.0,0.0
8,9,-0.1785887633265739,-0.17858876332657375,-0.17858876332657303,0.0,0.0,-7.896898331647209e-15,7.934453231429623e-15,0.0,0.0
8,10,0.06004504258431436,0.06004504258431411,0.06004504258431395,0.0,0.0,3.996879968648764e-15,-3.979999449042933e-15,0.0,0.0
8,11,-0.06482439216285482,-0.06482439216285456,-0.0648243921628541,0.0,0.0,-8.067401828764763e-15,8.104752593606889e-15,0.0,0.0
8,12,0.03280744444275891,0.0328074444427586,0.03280744444275831,0.0,0.0,4.438165922959888e-15,-4.547079960416688e-15,0.0,0.0
8,13,-0.04095354403074625,-0.04095354403074586,-0.0409535440307458,0.0,0.0,-7.132483284002199e-15,7.30696444784006e-15,0.0,0.0
8,14,0.019747548661822874,0.01974754866182262,0.019747548661822517,0.0,0.0,3.5009269314383203e-15,-3.636155317950996e-15,0.0,0.0
8,15,-0.029344155501901045,-0.029344155501900657,-0.029344155501900462,0.0,0.0,-5.70231219827657e-15,5.889453116544093e-15,0.0,0.0
9,10,-0.11628684508724627,-0.11628684508724528,-0.11628684508724503,0.0,0.0,-3.809832224005438e-15,4.077847001043855e-15,0.0,0.0
9,11,0.061327130912754206,0.061327130912752964,0.0613271309127524,0.0,0.0,7.542848724090279e-15,-7.862742575082127e-15,0.0,0.0
9,12,-0.03485497600742678,-0.034854976007425195,-0.034854976007424404,0.0,0.0,-3.757790519726134e-15,4.29663899945143e-15,0.0,0.0
9,13,0.03552032186542317,0.03552032186542127,0.035520321865420396,0.0,0.0,6.238987191459211e-15,-6.8772570104014275e-15,0.0,0.0
9,14,-0.017832417035254965,-0.01783241703525366,-0.01783241703525295,0.0,0.0,-2.676786743649462e-15,3.110115246937606e-15,0.0,0.0
9,15,0.024792384120529542,0.02479238412052765,0.02479238412052679,0.0,0.0,4.335236596791914e-15,-4.968573295849321e-15,0.0,0.0
10,11,-0.18146833986671296,-0.18146833986671124,-0.18146833986671018,0.0,0.0,-3.4747675047084974e-14,3.520488733838685e-14,0.0,0.0
10,12,0.05890223262380084,0.05890223262379855,0.05890223262379747,0.0,0.0,1.2391139529781226e-14,-1.3106090394405428e-14,0.0,0.0
10,13,-0.06694984134910814,-0.06694984134910474,-0.06694984134910315,0.0,0.0,-1.8984429168132123e-14,2.008363907037708e-14,0.0,0.0
10,14,0.02949889244009002,0.029498892440087937,0.02949889244008666,0.0,0.0,7.370577045695331e-15,-8.182392904101639e-15,0.0,0.0
10,15,-0.04240098513897385,-0.04240098513897057,-0.04240098513896892,0.0,0.0,-1.0955995090105794e-14,1.2082897040495335e-14,0.0,0.0
11,12,-0.1114076399577539,-0.1114076399577539,-0.11140763995775406,0.0,0.0,3.3406979439709605e-18,2.8941421741784934e-17,0.0,0.0
11,13,0.06242008263150452,0.062420082631504545,0.062420082631504586,0.0,0.0,-7.50064615452628e-17,5.297682865307296e-17,0.0,0.0
11,14,-0.030206822478677665,-0.030206822478677647,-0.030206822478677627,0.0,0.0,2.2924099684490384e-17,1.0692943926138287e-17,0.0,0.0
11,15,0.036820834309207434,0.036820834309207434,0.036820834309207656,0.0,0.0,-5.3200445351148096e-17,8.216219588366713e-18,0.0,0.0
12,13,-0.1895791108550481,-0.1895791108550481,-0.18957911085504803,0.0,0.0,4.6050809649964e-16,-4.790953874941883e-16,0.0,0.0
12,14,0.05530177378602809,0.05530177378602803,0.0553017737860281,0.0,0.0,-2.0354371129110288e-16,1.7619809962194505e-16,0.0,0.0
12,15,-0.07289452388112598,-0.07289452388112592,-0.07289452388112594,0.0,0.0,3.645494279710948e-16,-3.2032414372905327e-16,0.0,0.0
13,14,-0.09770081685086063,-0.09770081685086063,-0.0977008168508606,0.0,0.0,5.442694905877232e-17,-2.3852447794681098e-17,0.0,0.0
13,15,0.06629429503691714,0.06629429503691714,0.06629429503691717,0.0,0.0,-4.597017211338539e-17,-9.215718466126788e-18,0.0,0.0
14,15,-0.2181190187024234,-0.2181190187024234,-0.21811901870242334,0.0,0.0,5.317213114243717e-16,-5.649821585944417e-16,0.0,0.0
