site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
1,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
1,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
1,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
1,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
1,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
1,13,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
1,14,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
1,15,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
2,3,0.05530177378758769,0.05530177378758777,0.05530177378758783,-1.5612511283791264e-17j,1.214306433183765e-17j,1.693523793422358e-16,-6.505213034913027e-19,6.505213034913027e-19j,1.5764299587939234e-16j
2,4,-0.0302068224805805,-0.030206822480580486,-0.03020682248058057,-1.5720931501039814e-18j,-1.5720931501039814e-18j,-1.0866585680325419e-17,-6.836402917289458e-18,-6.360370400932541e-18j,-2.3002873748585034e-17j
2,5,0.029498892446651603,0.029498892446651666,0.029498892446651662,-9.64939933512099e-18j,7.697835424647081e-18j,5.139118297581291e-17,-2.168404344971009e-19,1.5178830414797062e-18j,1.8865117801247777e-17j
2,6,-0.017832417022946228,-0.01783241702294617,-0.017832417022946287,-8.319134091458111e-18j,5.558653716356346e-18j,4.5477198938083385e-18,-3.045506961852837e-18,-1.046085689859061e-18j,2.3846942080523945e-17j
2,7,0.01974754861289496,0.019747548612894777,0.01974754861289493,-3.404394821604484e-17j,3.187554387107383e-17j,1.382659254504827e-16,2.043750294610799e-18,1.2136187152224884e-20j,2.3445007576258915e-18j
2,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
2,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
2,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
2,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
2,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
2,13,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
2,14,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
2,15,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
3,4,-0.0302068224805805,-0.030206822480580486,-0.03020682248058057,-1.5720931501039814e-18j,-1.5720931501039814e-18j,-1.0866585680325419e-17,-6.836402917289458e-18,-6.360370400932541e-18j,-2.3002873748585034e-17j
3,5,0.029498892446651603,0.029498892446651666,0.029498892446651662,-9.64939933512099e-18j,7.697835424647081e-18j,5.139118297581291e-17,-2.168404344971009e-19,1.5178830414797062e-18j,1.8865117801247777e-17j
3,6,-0.017832417022946228,-0.01783241702294617,-0.017832417022946287,-8.319134091458111e-18j,5.558653716356346e-18j,4.5477198938083385e-18,-3.045506961852837e-18,-1.046085689859061e-18j,2.3846942080523945e-17j
3,7,0.01974754861289496,0.019747548612894777,0.01974754861289493,-3.404394821604484e-17j,3.187554387107383e-17j,1.382659254504827e-16,2.043750294610799e-18,1.2136187152224884e-20j,2.3445007576258915e-18j
3,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
3,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
3,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
3,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
3,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
3,13,0.010594432357993459,0.010594432357993436,0.01059443235799362,-5.36621841865201e-19j,-2.271345317842008e-18j,2.561612920954216e-16,-4.897968017497992e-19,6.617444900424221e-20j,1.5305355961293173e-16j
3,14,0.010594432357993459,0.010594432357993436,0.01059443235799362,-5.36621841865201e-19j,-2.271345317842008e-18j,2.561612920954216e-16,-4.897968017497992e-19,6.617444900424221e-20j,1.5305355961293173e-16j
3,15,0.010594432357993459,0.010594432357993436,0.01059443235799362,-5.36621841865201e-19j,-2.271345317842008e-18j,2.561612920954216e-16,-4.897968017497992e-19,6.617444900424221e-20j,1.5305355961293173e-16j
4,5,0.029498892446651603,0.029498892446651666,0.029498892446651662,-9.64939933512099e-18j,7.697835424647081e-18j,5.139118297581291e-17,-2.168404344971009e-19,1.5178830414797062e-18j,1.8865117801247777e-17j
4,6,-0.017832417022946228,-0.01783241702294617,-0.017832417022946287,-8.319134091458111e-18j,5.558653716356346e-18j,4.5477198938083385e-18,-3.045506961852837e-18,-1.046085689859061e-18j,2.3846942080523945e-17j
4,7,0.01974754861289496,0.019747548612894777,0.01974754861289493,-3.404394821604484e-17j,3.187554387107383e-17j,1.382659254504827e-16,2.043750294610799e-18,1.2136187152224884e-20j,2.3445007576258915e-18j
4,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
4,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
4,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
4,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
4,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
4,13,-0.017574054879328938,-0.017574054879328865,-0.01757405487932913,1.3986208025063007e-17j,-1.3769367590565906e-17j,-3.152859917587847e-16,-1.1926223897340549e-18,-4.336808689942018e-19j,-1.2630955309456127e-16j
4,14,-0.017574054879328938,-0.017574054879328865,-0.01757405487932913,1.3986208025063007e-17j,-1.3769367590565906e-17j,-3.152859917587847e-16,-1.1926223897340549e-18,-4.336808689942018e-19j,-1.2630955309456127e-16j
4,15,-0.017574054879328938,-0.017574054879328865,-0.01757405487932913,1.3986208025063007e-17j,-1.3769367590565906e-17j,-3.152859917587847e-16,-1.1926223897340549e-18,-4.336808689942018e-19j,-1.2630955309456127e-16j
5,6,-0.017832417022946228,-0.01783241702294617,-0.017832417022946287,-8.319134091458111e-18j,5.558653716356346e-18j,4.5477198938083385e-18,-3.045506961852837e-18,-1.046085689859061e-18j,2.3846942080523945e-17j
5,7,0.01974754861289496,0.019747548612894777,0.01974754861289493,-3.404394821604484e-17j,3.187554387107383e-17j,1.382659254504827e-16,2.043750294610799e-18,1.2136187152224884e-20j,2.3445007576258915e-18j
5,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
5,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
5,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
5,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
5,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
5,13,0.01390684574586438,0.013906845745864203,0.013906845745864546,-1.1714465660526974e-18j,4.032723861877724e-18j,2.2747493314987863e-16,2.7835620229144445e-19,1.4384737026746156e-18j,-5.1278315835591275e-18j
5,14,0.01390684574586438,0.013906845745864203,0.013906845745864546,-1.1714465660526974e-18j,4.032723861877724e-18j,2.2747493314987863e-16,2.7835620229144445e-19,1.4384737026746156e-18j,-5.1278315835591275e-18j
5,15,0.01390684574586438,0.013906845745864203,0.013906845745864546,-1.1714465660526974e-18j,4.032723861877724e-18j,2.2747493314987863e-16,2.7835620229144445e-19,1.4384737026746156e-18j,-5.1278315835591275e-18j
6,7,0.01974754861289496,0.019747548612894777,0.01974754861289493,-3.404394821604484e-17j,3.187554387107383e-17j,1.382659254504827e-16,2.043750294610799e-18,1.2136187152224884e-20j,2.3445007576258915e-18j
6,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
6,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
6,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
6,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
6,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
6,13,-0.022161690783268812,-0.022161690783268736,-0.02216169078326896,1.1926223897340549e-17j,-1.235990476633475e-17j,-2.818451310011849e-16,-7.047314121155779e-19,-1.7414997395548415e-18j,-6.797947621484113e-17j
6,14,-0.022161690783268812,-0.022161690783268736,-0.02216169078326896,1.1926223897340549e-17j,-1.235990476633475e-17j,-2.818451310011849e-16,-7.047314121155779e-19,-1.7414997395548415e-18j,-6.797947621484113e-17j
6,15,-0.022161690783268812,-0.022161690783268736,-0.02216169078326896,1.1926223897340549e-17j,-1.235990476633475e-17j,-2.818451310011849e-16,-7.047314121155779e-19,-1.7414997395548415e-18j,-6.797947621484113e-17j
7,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
7,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
7,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
7,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
7,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
7,13,0.01820625100139732,0.01820625100139731,0.01820625100139746,-2.884994218348147e-18j,4.0538996855590814e-18j,2.2825505049429984e-16,-1.81603863891322e-18,-8.029872339970767e-19j,4.13826416710561e-17j
7,14,0.01820625100139732,0.01820625100139731,0.01820625100139746,-2.884994218348147e-18j,4.0538996855590814e-18j,2.2825505049429984e-16,-1.81603863891322e-18,-8.029872339970767e-19j,4.13826416710561e-17j
7,15,0.01820625100139732,0.01820625100139731,0.01820625100139746,-2.884994218348147e-18j,4.0538996855590814e-18j,2.2825505049429984e-16,-1.81603863891322e-18,-8.029872339970767e-19j,4.13826416710561e-17j
8,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
8,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
8,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
8,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
8,13,-0.029344155395993075,-0.029344155395993183,-0.02934415539599328,1.6738006312455415e-17j,-1.7956463207080726e-17j,-2.504431745005773e-16,-1.0205340807372979e-19,2.054921782373634e-18j,-1.7288638112355427e-17j
8,14,-0.029344155395993075,-0.029344155395993183,-0.02934415539599328,1.6738006312455415e-17j,-1.7956463207080726e-17j,-2.504431745005773e-16,-1.0205340807372979e-19,2.054921782373634e-18j,-1.7288638112355427e-17j
8,15,-0.029344155395993075,-0.029344155395993183,-0.02934415539599328,1.6738006312455415e-17j,-1.7956463207080726e-17j,-2.504431745005773e-16,-1.0205340807372979e-19,2.054921782373634e-18j,-1.7288638112355427e-17j
9,10,0.02479238412028877,0.024792384120288714,0.024792384120288766,-2.276401045745932e-18j,1.193045906207682e-18j,-1.0503039139363873e-16,9.317362419797304e-20,3.1509625637859973e-19j,-2.325393431415121e-16j
9,11,0.02479238412028877,0.024792384120288714,0.024792384120288766,-2.276401045745932e-18j,1.193045906207682e-18j,-1.0503039139363873e-16,9.317362419797304e-20,3.1509625637859973e-19j,-2.325393431415121e-16j
9,12,0.02479238412028877,0.024792384120288714,0.024792384120288766,-2.276401045745932e-18j,1.193045906207682e-18j,-1.0503039139363873e-16,9.317362419797304e-20,3.1509625637859973e-19j,-2.325393431415121e-16j
9,13,0.02479238412028877,0.024792384120288714,0.024792384120288766,-2.276401045745932e-18j,1.193045906207682e-18j,-1.0503039139363873e-16,9.317362419797304e-20,3.1509625637859973e-19j,-2.325393431415121e-16j
9,14,0.02479238412028877,0.024792384120288714,0.024792384120288766,-2.276401045745932e-18j,1.193045906207682e-18j,-1.0503039139363873e-16,9.317362419797304e-20,3.1509625637859973e-19j,-2.325393431415121e-16j
9,15,0.02479238412028877,0.024792384120288714,0.024792384120288766,-2.276401045745932e-18j,1.193045906207682e-18j,-1.0503039139363873e-16,9.317362419797304e-20,3.1509625637859973e-19j,-2.325393431415121e-16j
10,11,-0.042400985149816356,-0.04240098514981635,-0.04240098514981632,5.016090401587299e-17j,-4.6983610638828206e-17j,1.1125269542416882e-16,-2.574980159653073e-19,-3.1170812458958252e-19j,1.1377346547519762e-16j
10,12,-0.042400985149816356,-0.04240098514981635,-0.04240098514981632,5.016090401587299e-17j,-4.6983610638828206e-17j,1.1125269542416882e-16,-2.574980159653073e-19,-3.1170812458958252e-19j,1.1377346547519762e-16j
10,13,-0.042400985149816356,-0.04240098514981635,-0.04240098514981632,5.016090401587299e-17j,-4.6983610638828206e-17j,1.1125269542416882e-16,-2.574980159653073e-19,-3.1170812458958252e-19j,1.1377346547519762e-16j
10,14,-0.042400985149816356,-0.04240098514981635,-0.04240098514981632,5.016090401587299e-17j,-4.6983610638828206e-17j,1.1125269542416882e-16,-2.574980159653073e-19,-3.1170812458958252e-19j,1.1377346547519762e-16j
10,15,-0.042400985149816356,-0.04240098514981635,-0.04240098514981632,5.016090401587299e-17j,-4.6983610638828206e-17j,1.1125269542416882e-16,-2.574980159653073e-19,-3.1170812458958252e-19j,1.1377346547519762e-16j
11,12,0.036820834318075576,0.03682083431807558,0.036820834318075556,1.1149044698455127e-17j,-9.667637013266559e-18j,5.692019053901536e-17,4.9593779061739285e-19,2.2912241223228824e-19j,1.1327159845394945e-16j
11,13,0.036820834318075576,0.03682083431807558,0.036820834318075556,1.1149044698455127e-17j,-9.667637013266559e-18j,5.692019053901536e-17,4.9593779061739285e-19,2.2912241223228824e-19j,1.1327159845394945e-16j
11,14,0.036820834318075576,0.03682083431807558,0.036820834318075556,1.1149044698455127e-17j,-9.667637013266559e-18j,5.692019053901536e-17,4.9593779061739285e-19,2.2912241223228824e-19j,1.1327159845394945e-16j
11,15,0.036820834318075576,0.03682083431807558,0.036820834318075556,1.1149044698455127e-17j,-9.667637013266559e-18j,5.692019053901536e-17,4.9593779061739285e-19,2.2912241223228824e-19j,1.1327159845394945e-16j
12,13,-0.07289452389821492,-0.07289452389821502,-0.07289452389821503,4.827138196006301e-18j,-9.050649611808156e-18j,-6.922630871319946e-17,5.421010862427522e-20,-5.963111948670274e-19j,-8.375461782450522e-17j
12,14,-0.07289452389821492,-0.07289452389821502,-0.07289452389821503,4.827138196006301e-18j,-9.050649611808156e-18j,-6.922630871319946e-17,5.421010862427522e-20,-5.963111948670274e-19j,-8.375461782450522e-17j
12,15,-0.07289452389821492,-0.07289452389821502,-0.07289452389821503,4.827138196006301e-18j,-9.050649611808156e-18j,-6.922630871319946e-17,5.421010862427522e-20,-5.963111948670274e-19j,-8.375461782450522e-17j
13,14,0.06629429504120626,0.06629429504120651,0.06629429504120647,8.187420468160067e-18j,-5.69036733965439e-18j,8.286819784520359e-17,-6.403569081242511e-19,1.2709729373550777e-18j,9.878521747353278e-17j
13,15,0.06629429504120626,0.06629429504120651,0.06629429504120647,8.187420468160067e-18j,-5.69036733965439e-18j,8.286819784520359e-17,-6.403569081242511e-19,1.2709729373550777e-18j,9.878521747353278e-17j
14,15,-0.21811901872909076,-0.21811901872908837,-0.2181190187290927,2.7511630126819675e-18j,2.7511630126819675e-18j,-4.00677754863743e-15,0.0,0j,-2.3522850334245504e-15j
