site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
2,5,0.029498892446636088,0.02949889244663613,0.02949889244663604,7.15573433840433e-18j,2.168404344971009e-19j,1.2414114874959026e-16,-5.7462715141731735e-18,4.87890977618477e-18j,1.57968256531138e-16j
2,6,-0.017832417022938786,-0.017832417022938786,-0.01783241702293871,-1.9569849213363355e-17j,1.5124620306172787e-17j,-9.764595815947574e-18,2.202285662861181e-20,2.9849441061241544e-18j,3.888728260844493e-17j
2,7,0.019747548614844318,0.019747548614844443,0.019747548614844474,5.7462715141731735e-18j,-4.662069341687669e-18j,-8.782037597132586e-17,-3.469446951953614e-18,2.8189256484623115e-18j,-1.2836953722228372e-16j
2,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
2,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
2,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
2,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
2,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
2,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
2,14,-0.014221311735452413,-0.014221311735452602,-0.014221311735452408,2.710505431213761e-20j,2.710505431213761e-20j,-6.281867387381013e-16,-1.6263032587282567e-19,1.951563910473908e-18j,-3.6282825702227406e-16j
2,15,-0.014221311735452413,-0.014221311735452602,-0.014221311735452408,2.710505431213761e-20j,2.710505431213761e-20j,-6.281867387381013e-16,-1.6263032587282567e-19,1.951563910473908e-18j,-3.6282825702227406e-16j
3,4,-0.03020682248061796,-0.030206822480618022,-0.03020682248061798,4.010912763485926e-18j,-2.9279811404213027e-18j,-1.071278567292772e-16,3.1811381125319317e-18,-1.222480301124769e-18j,-1.3310603958421137e-16j
3,5,0.029498892446636088,0.02949889244663613,0.02949889244663604,7.15573433840433e-18j,2.168404344971009e-19j,1.2414114874959026e-16,-5.7462715141731735e-18,4.87890977618477e-18j,1.57968256531138e-16j
3,6,-0.017832417022938786,-0.017832417022938786,-0.01783241702293871,-1.9569849213363355e-17j,1.5124620306172787e-17j,-9.764595815947574e-18,2.202285662861181e-20,2.9849441061241544e-18j,3.888728260844493e-17j
3,7,0.019747548614844318,0.019747548614844443,0.019747548614844474,5.7462715141731735e-18j,-4.662069341687669e-18j,-8.782037597132586e-17,-3.469446951953614e-18,2.8189256484623115e-18j,-1.2836953722228372e-16j
3,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
3,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
3,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
3,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
3,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
3,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
3,14,0.010594433301942218,0.010594433301943096,0.010594433301942874,-3.0889174003996198e-18j,2.1152530275308015e-18j,4.779796333444176e-16,-3.3118988237643143e-19,-2.359622032813667e-18j,-3.0558746451272295e-16j
3,15,0.010594433301942218,0.010594433301943096,0.010594433301942874,-3.0889174003996198e-18j,2.1152530275308015e-18j,4.779796333444176e-16,-3.3118988237643143e-19,-2.359622032813667e-18j,-3.0558746451272295e-16j
4,5,0.029498892446636088,0.02949889244663613,0.02949889244663604,7.15573433840433e-18j,2.168404344971009e-19j,1.2414114874959026e-16,-5.7462715141731735e-18,4.87890977618477e-18j,1.57968256531138e-16j
4,6,-0.017832417022938786,-0.017832417022938786,-0.01783241702293871,-1.9569849213363355e-17j,1.5124620306172787e-17j,-9.764595815947574e-18,2.202285662861181e-20,2.9849441061241544e-18j,3.888728260844493e-17j
4,7,0.019747548614844318,0.019747548614844443,0.019747548614844474,5.7462715141731735e-18j,-4.662069341687669e-18j,-8.782037597132586e-17,-3.469446951953614e-18,2.8189256484623115e-18j,-1.2836953722228372e-16j
4,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
4,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
4,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
4,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
4,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
4,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
4,14,-0.017574055386628522,-0.01757405538662889,-0.01757405538662873,-6.288372600415926e-18j,7.589415207398531e-18j,-5.26488574958961e-16,0.0,8.673617379884035e-19j,-3.2526065174565133e-16j
4,15,-0.017574055386628522,-0.01757405538662889,-0.01757405538662873,-6.288372600415926e-18j,7.589415207398531e-18j,-5.26488574958961e-16,0.0,8.673617379884035e-19j,-3.2526065174565133e-16j
5,6,-0.017832417022938786,-0.017832417022938786,-0.01783241702293871,-1.9569849213363355e-17j,1.5124620306172787e-17j,-9.764595815947574e-18,2.202285662861181e-20,2.9849441061241544e-18j,3.888728260844493e-17j
5,7,0.019747548614844318,0.019747548614844443,0.019747548614844474,5.7462715141731735e-18j,-4.662069341687669e-18j,-8.782037597132586e-17,-3.469446951953614e-18,2.8189256484623115e-18j,-1.2836953722228372e-16j
5,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
5,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
5,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
5,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
5,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
5,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
5,14,0.013906846558888984,0.013906846558889189,0.01390684655888898,-2.9904498202813073e-18j,3.948444083625921e-18j,-2.2090322802860614e-16,-2.0371142381465923e-18,-4.012818587617248e-18j,-1.740805172538093e-16j
5,15,0.013906846558888984,0.013906846558889189,0.01390684655888898,-2.9904498202813073e-18j,3.948444083625921e-18j,-2.2090322802860614e-16,-2.0371142381465923e-18,-4.012818587617248e-18j,-1.740805172538093e-16j
6,7,0.019747548614844318,0.019747548614844443,0.019747548614844474,5.7462715141731735e-18j,-4.662069341687669e-18j,-8.782037597132586e-17,-3.469446951953614e-18,2.8189256484623115e-18j,-1.2836953722228372e-16j
6,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
6,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
6,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
6,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
6,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
6,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
6,14,-0.022161691467027535,-0.02216169146702771,-0.0221616914670276,-4.119968255444917e-18j,-6.505213034913027e-19j,3.3219954564955856e-16,2.8189256484623115e-18,2.8189256484623115e-18j,2.8341044788771086e-16j
6,15,-0.022161691467027535,-0.02216169146702771,-0.0221616914670276,-4.119968255444917e-18j,-6.505213034913027e-19j,3.3219954564955856e-16,2.8189256484623115e-18,2.8189256484623115e-18j,2.8341044788771086e-16j
7,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
7,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
7,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
7,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
7,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
7,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
7,14,0.018206251082182167,0.018206251082182084,0.018206251082181987,2.6292749715720737e-17j,-2.5748954563583476e-17j,-1.7829196506755768e-16,-2.538727149510589e-17,2.027796875726795e-18j,-1.7363497792355354e-16j
7,15,0.018206251082182167,0.018206251082182084,0.018206251082181987,2.6292749715720737e-17j,-2.5748954563583476e-17j,-1.7829196506755768e-16,-2.538727149510589e-17,2.027796875726795e-18j,-1.7363497792355354e-16j
8,9,-0.029344155418341906,-0.029344155418341802,-0.029344155418341747,-2.0057740190981832e-17j,1.8106176280507924e-17j,1.448494102440634e-16,-1.1275702593849246e-17,8.673617379884035e-19j,1.9168694409543718e-16j
8,10,-0.029344155418341906,-0.029344155418341802,-0.029344155418341747,-2.0057740190981832e-17j,1.8106176280507924e-17j,1.448494102440634e-16,-1.1275702593849246e-17,8.673617379884035e-19j,1.9168694409543718e-16j
8,11,-0.029344155418341906,-0.029344155418341802,-0.029344155418341747,-2.0057740190981832e-17j,1.8106176280507924e-17j,1.448494102440634e-16,-1.1275702593849246e-17,8.673617379884035e-19j,1.9168694409543718e-16j
8,12,-0.029344155418341906,-0.029344155418341802,-0.029344155418341747,-2.0057740190981832e-17j,1.8106176280507924e-17j,1.448494102440634e-16,-1.1275702593849246e-17,8.673617379884035e-19j,1.9168694409543718e-16j
8,13,-0.029344155418341906,-0.029344155418341802,-0.029344155418341747,-2.0057740190981832e-17j,1.8106176280507924e-17j,1.448494102440634e-16,-1.1275702593849246e-17,8.673617379884035e-19j,1.9168694409543718e-16j
8,14,-0.029344155418341906,-0.029344155418341802,-0.029344155418341747,-2.0057740190981832e-17j,1.8106176280507924e-17j,1.448494102440634e-16,-1.1275702593849246e-17,8.673617379884035e-19j,1.9168694409543718e-16j
8,15,-0.029344155418341906,-0.029344155418341802,-0.029344155418341747,-2.0057740190981832e-17j,1.8106176280507924e-17j,1.448494102440634e-16,-1.1275702593849246e-17,8.673617379884035e-19j,1.9168694409543718e-16j
9,10,0.02479238412028934,0.02479238412028934,0.0247923841202892,-1.3505516827496192e-17j,1.0780611836179108e-17j,-2.589718532935298e-17,-1.2502206301473473e-18,4.7959005473538485e-18j,-1.3407176302319967e-16j
9,11,0.02479238412028934,0.02479238412028934,0.0247923841202892,-1.3505516827496192e-17j,1.0780611836179108e-17j,-2.589718532935298e-17,-1.2502206301473473e-18,4.7959005473538485e-18j,-1.3407176302319967e-16j
9,12,0.02479238412028934,0.02479238412028934,0.0247923841202892,-1.3505516827496192e-17j,1.0780611836179108e-17j,-2.589718532935298e-17,-1.2502206301473473e-18,4.7959005473538485e-18j,-1.3407176302319967e-16j
9,13,0.02479238412028934,0.02479238412028934,0.0247923841202892,-1.3505516827496192e-17j,1.0780611836179108e-17j,-2.589718532935298e-17,-1.2502206301473473e-18,4.7959005473538485e-18j,-1.3407176302319967e-16j
9,14,0.02479238412028934,0.02479238412028934,0.0247923841202892,-1.3505516827496192e-17j,1.0780611836179108e-17j,-2.589718532935298e-17,-1.2502206301473473e-18,4.7959005473538485e-18j,-1.3407176302319967e-16j
9,15,0.02479238412028934,0.02479238412028934,0.0247923841202892,-1.3505516827496192e-17j,1.0780611836179108e-17j,-2.589718532935298e-17,-1.2502206301473473e-18,4.7959005473538485e-18j,-1.3407176302319967e-16j
10,11,-0.0424009851498164,-0.04240098514981637,-0.042400985149816245,-2.42861286636753e-17j,4.5102810375396984e-17j,1.5569143196891844e-16,-1.3010426069826053e-18,-9.107298248878237e-18j,1.7477339020466331e-16j
10,12,-0.0424009851498164,-0.04240098514981637,-0.042400985149816245,-2.42861286636753e-17j,4.5102810375396984e-17j,1.5569143196891844e-16,-1.3010426069826053e-18,-9.107298248878237e-18j,1.7477339020466331e-16j
10,13,-0.0424009851498164,-0.04240098514981637,-0.042400985149816245,-2.42861286636753e-17j,4.5102810375396984e-17j,1.5569143196891844e-16,-1.3010426069826053e-18,-9.107298248878237e-18j,1.7477339020466331e-16j
10,14,-0.0424009851498164,-0.04240098514981637,-0.042400985149816245,-2.42861286636753e-17j,4.5102810375396984e-17j,1.5569143196891844e-16,-1.3010426069826053e-18,-9.107298248878237e-18j,1.7477339020466331e-16j
10,15,-0.0424009851498164,-0.04240098514981637,-0.042400985149816245,-2.42861286636753e-17j,4.5102810375396984e-17j,1.5569143196891844e-16,-1.3010426069826053e-18,-9.107298248878237e-18j,1.7477339020466331e-16j
11,12,0.03682083431807585,0.03682083431807597,0.03682083431807583,-2.1074179727686992e-17j,2.0559183695756378e-17j,9.791700870259712e-18,1.0477797557535695e-17,-4.790818349670323e-18j,-1.0643307795429185e-16j
11,13,0.03682083431807585,0.03682083431807597,0.03682083431807583,-2.1074179727686992e-17j,2.0559183695756378e-17j,9.791700870259712e-18,1.0477797557535695e-17,-4.790818349670323e-18j,-1.0643307795429185e-16j
11,14,0.03682083431807585,0.03682083431807597,0.03682083431807583,-2.1074179727686992e-17j,2.0559183695756378e-17j,9.791700870259712e-18,1.0477797557535695e-17,-4.790818349670323e-18j,-1.0643307795429185e-16j
11,15,0.03682083431807585,0.03682083431807597,0.03682083431807583,-2.1074179727686992e-17j,2.0559183695756378e-17j,9.791700870259712e-18,1.0477797557535695e-17,-4.790818349670323e-18j,-1.0643307795429185e-16j
12,13,-0.07289452389821478,-0.07289452389821485,-0.07289452389821485,-1.9081958235744878e-17j,2.2551405187698492e-17j,2.3418766925686896e-17,8.673617379884035e-19,-4.336808689942018e-18j,7.979727989493313e-17j
12,14,-0.07289452389821478,-0.07289452389821485,-0.07289452389821485,-1.9081958235744878e-17j,2.2551405187698492e-17j,2.3418766925686896e-17,8.673617379884035e-19,-4.336808689942018e-18j,7.979727989493313e-17j
12,15,-0.07289452389821478,-0.07289452389821485,-0.07289452389821485,-1.9081958235744878e-17j,2.2551405187698492e-17j,2.3418766925686896e-17,8.673617379884035e-19,-4.336808689942018e-18j,7.979727989493313e-17j
13,14,0.06629429504120643,0.06629429504120644,0.0662942950412065,-1.2565733772517546e-17j,1.5189841843111368e-17j,1.5657912249764094e-16,-2.464865876510014e-18,2.2260025853843013e-18j,5.8563857973162325e-18j
13,15,0.06629429504120643,0.06629429504120644,0.0662942950412065,-1.2565733772517546e-17j,1.5189841843111368e-17j,1.5657912249764094e-16,-2.464865876510014e-18,2.2260025853843013e-18j,5.8563857973162325e-18j
14,15,-0.21811901872908931,-0.21811901872908937,-0.21811901872908931,-4.7704895589362195e-18j,-4.7704895589362195e-18j,9.944302326037047e-16,0.0,0j,1.20346441145891e-15j
