site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,15,0.00731438136998692,0.00731438136998689,0.007314381369986935,1.6805133673525319e-18j,-1.7889335846010823e-18j,-5.292535816663746e-17,1.0437960539235141e-18,5.304940878874081e-19j,-2.583589455468525e-17j
1,2,-0.09770081685086052,-0.0977008168508587,-0.09770081685085931,-1.1087661279558791e-17j,1.6667914336070122e-17j,-9.067729104747253e-16,-3.076423664427619e-18,-1.342547221398066e-19j,-4.3414843118108615e-16j
1,3,0.05530177378602806,0.05530177378602825,0.055301773786028144,3.9302328752599536e-18j,-3.0086610286472748e-18j,-1.8019440106709084e-16,-2.927345865710862e-18,-1.5178830414797062e-18j,-1.1980434005964824e-16j
1,4,-0.030206822478677328,-0.03020682247867737,-0.030206822478677398,-2.429925767435774e-18j,1.03952118451784e-18j,7.037530890614992e-17,1.3823577699190182e-18,1.3733792206781226e-17j,4.038187224387514e-17j
1,5,0.02949889244008952,0.029498892440086175,0.029498892440084752,3.2959746043559335e-17j,-3.2959746043559335e-17j,1.055665971305686e-14,-9.75781955236954e-18,-6.071532165918825e-18j,9.239354073486972e-15j
1,6,-0.01783241703525201,-0.017832417035252294,-0.017832417035252613,3.242448739534362e-17j,-3.349500469177505e-17j,-5.228456477184758e-15,-3.615560135354981e-18,-4.397239196772692e-18j,-5.0728807975620376e-15j
1,7,0.019747548661821875,0.01974754866182183,0.019747548661821924,-2.3134587371883078e-17j,2.1968223003513906e-17j,3.1294055752783753e-17,5.27278009665802e-19,-4.205518583117601e-19j,9.656980279998915e-17j
1,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
1,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
1,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
1,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
1,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
1,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
1,14,0.00731438136998692,0.00731438136998689,0.007314381369986935,1.6805133673525319e-18j,-1.7889335846010823e-18j,-5.292535816663746e-17,1.0437960539235141e-18,5.304940878874081e-19j,-2.583589455468525e-17j
1,15,0.00731438136998692,0.00731438136998689,0.007314381369986935,1.6805133673525319e-18j,-1.7889335846010823e-18j,-5.292535816663746e-17,1.0437960539235141e-18,5.304940878874081e-19j,-2.583589455468525e-17j
2,3,0.05530177378602806,0.05530177378602825,0.055301773786028144,3.9302328752599536e-18j,-3.0086610286472748e-18j,-1.8019440106709084e-16,-2.927345865710862e-18,-1.5178830414797062e-18j,-1.1980434005964824e-16j
2,4,-0.030206822478677328,-0.03020682247867737,-0.030206822478677398,-2.429925767435774e-18j,1.03952118451784e-18j,7.037530890614992e-17,1.3823577699190182e-18,1.3733792206781226e-17j,4.038187224387514e-17j
2,5,0.02949889244008952,0.029498892440086175,0.029498892440084752,3.2959746043559335e-17j,-3.2959746043559335e-17j,1.055665971305686e-14,-9.75781955236954e-18,-6.071532165918825e-18j,9.239354073486972e-15j
2,6,-0.01783241703525201,-0.017832417035252294,-0.017832417035252613,3.242448739534362e-17j,-3.349500469177505e-17j,-5.228456477184758e-15,-3.615560135354981e-18,-4.397239196772692e-18j,-5.0728807975620376e-15j
2,7,0.019747548661821875,0.01974754866182183,0.019747548661821924,-2.3134587371883078e-17j,2.1968223003513906e-17j,3.1294055752783753e-17,5.27278009665802e-19,-4.205518583117601e-19j,9.656980279998915e-17j
2,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
2,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
2,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
2,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
2,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
2,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
2,14,-0.014221322276244688,-0.014221322276244442,-0.014221322276243875,2.2192020523618015e-18j,-2.9849683755686198e-18j,-2.2823539932992354e-15,2.7647155398380363e-18,3.2526065174565133e-18j,-1.1250223842795837e-15j
2,15,-0.014221322276244688,-0.014221322276244442,-0.014221322276243875,2.2192020523618015e-18j,-2.9849683755686198e-18j,-2.2823539932992354e-15,2.7647155398380363e-18,3.2526065174565133e-18j,-1.1250223842795837e-15j
3,4,-0.030206822478677328,-0.03020682247867737,-0.030206822478677398,-2.429925767435774e-18j,1.03952118451784e-18j,7.037530890614992e-17,1.3823577699190182e-18,1.3733792206781226e-17j,4.038187224387514e-17j
3,5,0.02949889244008952,0.029498892440086175,0.029498892440084752,3.2959746043559335e-17j,-3.2959746043559335e-17j,1.055665971305686e-14,-9.75781955236954e-18,-6.071532165918825e-18j,9.239354073486972e-15j
3,6,-0.01783241703525201,-0.017832417035252294,-0.017832417035252613,3.242448739534362e-17j,-3.349500469177505e-17j,-5.228456477184758e-15,-3.615560135354981e-18,-4.397239196772692e-18j,-5.0728807975620376e-15j
3,7,0.019747548661821875,0.01974754866182183,0.019747548661821924,-2.3134587371883078e-17j,2.1968223003513906e-17j,3.1294055752783753e-17,5.27278009665802e-19,-4.205518583117601e-19j,9.656980279998915e-17j
3,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
3,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
3,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
3,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
3,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
3,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
3,14,0.010594457071661026,0.010594457071661022,0.010594457071660495,-2.6024293211000327e-18j,2.6017411068303886e-18j,1.7108416996663273e-15,-6.45862622281404e-20,-3.4484828865090703e-19j,1.0426988286194646e-15j
3,15,0.010594457071661026,0.010594457071661022,0.010594457071660495,-2.6024293211000327e-18j,2.6017411068303886e-18j,1.7108416996663273e-15,-6.45862622281404e-20,-3.4484828865090703e-19j,1.0426988286194646e-15j
4,5,0.02949889244008952,0.029498892440086175,0.029498892440084752,3.2959746043559335e-17j,-3.2959746043559335e-17j,1.055665971305686e-14,-9.75781955236954e-18,-6.071532165918825e-18j,9.239354073486972e-15j
4,6,-0.01783241703525201,-0.017832417035252294,-0.017832417035252613,3.242448739534362e-17j,-3.349500469177505e-17j,-5.228456477184758e-15,-3.615560135354981e-18,-4.397239196772692e-18j,-5.0728807975620376e-15j
4,7,0.019747548661821875,0.01974754866182183,0.019747548661821924,-2.3134587371883078e-17j,2.1968223003513906e-17j,3.1294055752783753e-17,5.27278009665802e-19,-4.205518583117601e-19j,9.656980279998915e-17j
4,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
4,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
4,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
4,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
4,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
4,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
4,14,-0.017574078564770137,-0.017574078564768586,-0.017574078564768825,-9.405453846311751e-18j,7.94178091345632e-18j,-7.391006209833684e-16,-2.8731357570865868e-18,6.179952383167375e-18j,-9.112719259740665e-17j
4,15,-0.017574078564770137,-0.017574078564768586,-0.017574078564768825,-9.405453846311751e-18j,7.94178091345632e-18j,-7.391006209833684e-16,-2.8731357570865868e-18,6.179952383167375e-18j,-9.112719259740665e-17j
5,6,-0.01783241703525201,-0.017832417035252294,-0.017832417035252613,3.242448739534362e-17j,-3.349500469177505e-17j,-5.228456477184758e-15,-3.615560135354981e-18,-4.397239196772692e-18j,-5.0728807975620376e-15j
5,7,0.019747548661821875,0.01974754866182183,0.019747548661821924,-2.3134587371883078e-17j,2.1968223003513906e-17j,3.1294055752783753e-17,5.27278009665802e-19,-4.205518583117601e-19j,9.656980279998915e-17j
5,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
5,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
5,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
5,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
5,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
5,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
5,14,0.013906819707603369,0.013906819707603244,0.013906819707603331,8.959279241345548e-18j,-6.6532320424457156e-18j,-7.128121064323839e-17,-3.5211159617361265e-18,-1.6771252355635147e-19j,-1.128358000025871e-16j
5,15,0.013906819707603369,0.013906819707603244,0.013906819707603331,8.959279241345548e-18j,-6.6532320424457156e-18j,-7.128121064323839e-17,-3.5211159617361265e-18,-1.6771252355635147e-19j,-1.128358000025871e-16j
6,7,0.019747548661821875,0.01974754866182183,0.019747548661821924,-2.3134587371883078e-17j,2.1968223003513906e-17j,3.1294055752783753e-17,5.27278009665802e-19,-4.205518583117601e-19j,9.656980279998915e-17j
6,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
6,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
6,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
6,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
6,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
6,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
6,14,-0.0221616729386513,-0.022161672938648746,-0.022161672938646397,5.1553813301685736e-17j,-4.9060148304969076e-17j,-3.7472195485444004e-14,-2.168404344971009e-19,9.974659986866641e-18j,-3.976354835677487e-14j
6,15,-0.0221616729386513,-0.022161672938648746,-0.022161672938646397,5.1553813301685736e-17j,-4.9060148304969076e-17j,-3.7472195485444004e-14,-2.168404344971009e-19,9.974659986866641e-18j,-3.976354835677487e-14j
7,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
7,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
7,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
7,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
7,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
7,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
7,14,0.01820624955985542,0.018206249559855742,0.01820624955985633,-1.0925322121261584e-17j,1.3360806542413715e-17j,1.1577510173834847e-14,3.394616885019617e-18,-1.1917859446986413e-17j,1.05814479469698e-14j
7,15,0.01820624955985542,0.018206249559855742,0.01820624955985633,-1.0925322121261584e-17j,1.3360806542413715e-17j,1.1577510173834847e-14,3.394616885019617e-18,-1.1917859446986413e-17j,1.05814479469698e-14j
8,9,-0.029344155501899463,-0.029344155501899432,-0.02934415550189965,9.117462644245289e-18j,-8.229772115522782e-18j,1.3968420333170667e-17,-1.0714966782766899e-19,-1.6678078731437174e-18j,-1.4242435491607433e-17j
8,10,-0.029344155501899463,-0.029344155501899432,-0.02934415550189965,9.117462644245289e-18j,-8.229772115522782e-18j,1.3968420333170667e-17,-1.0714966782766899e-19,-1.6678078731437174e-18j,-1.4242435491607433e-17j
8,11,-0.029344155501899463,-0.029344155501899432,-0.02934415550189965,9.117462644245289e-18j,-8.229772115522782e-18j,1.3968420333170667e-17,-1.0714966782766899e-19,-1.6678078731437174e-18j,-1.4242435491607433e-17j
8,12,-0.029344155501899463,-0.029344155501899432,-0.02934415550189965,9.117462644245289e-18j,-8.229772115522782e-18j,1.3968420333170667e-17,-1.0714966782766899e-19,-1.6678078731437174e-18j,-1.4242435491607433e-17j
8,13,-0.029344155501899463,-0.029344155501899432,-0.02934415550189965,9.117462644245289e-18j,-8.229772115522782e-18j,1.3968420333170667e-17,-1.0714966782766899e-19,-1.6678078731437174e-18j,-1.4242435491607433e-17j
8,14,-0.029344155501899463,-0.029344155501899432,-0.02934415550189965,9.117462644245289e-18j,-8.229772115522782e-18j,1.3968420333170667e-17,-1.0714966782766899e-19,-1.6678078731437174e-18j,-1.4242435491607433e-17j
8,15,-0.029344155501899463,-0.029344155501899432,-0.02934415550189965,9.117462644245289e-18j,-8.229772115522782e-18j,1.3968420333170667e-17,-1.0714966782766899e-19,-1.6678078731437174e-18j,-1.4242435491607433e-17j
9,10,0.024792384120527984,0.02479238412052774,0.024792384120527824,-1.392649220228158e-17j,1.3829083413347334e-17j,-2.123105022951849e-16,6.013933925505532e-19,3.3373098121819433e-19j,-1.5644529129197476e-16j
9,11,0.024792384120527984,0.02479238412052774,0.024792384120527824,-1.392649220228158e-17j,1.3829083413347334e-17j,-2.123105022951849e-16,6.013933925505532e-19,3.3373098121819433e-19j,-1.5644529129197476e-16j
9,12,0.024792384120527984,0.02479238412052774,0.024792384120527824,-1.392649220228158e-17j,1.3829083413347334e-17j,-2.123105022951849e-16,6.013933925505532e-19,3.3373098121819433e-19j,-1.5644529129197476e-16j
9,13,0.024792384120527984,0.02479238412052774,0.024792384120527824,-1.392649220228158e-17j,1.3829083413347334e-17j,-2.123105022951849e-16,6.013933925505532e-19,3.3373098121819433e-19j,-1.5644529129197476e-16j
9,14,0.024792384120527984,0.02479238412052774,0.024792384120527824,-1.392649220228158e-17j,1.3829083413347334e-17j,-2.123105022951849e-16,6.013933925505532e-19,3.3373098121819433e-19j,-1.5644529129197476e-16j
9,15,0.024792384120527984,0.02479238412052774,0.024792384120527824,-1.392649220228158e-17j,1.3829083413347334e-17j,-2.123105022951849e-16,6.013933925505532e-19,3.3373098121819433e-19j,-1.5644529129197476e-16j
10,11,-0.04240098513896956,-0.042400985138969505,-0.04240098513896953,3.436920886779049e-17j,-3.5019730171281793e-17j,8.938162709970499e-16,4.7704895589362195e-18,-1.0842021724855044e-17j,7.381248390281314e-16j
10,12,-0.04240098513896956,-0.042400985138969505,-0.04240098513896953,3.436920886779049e-17j,-3.5019730171281793e-17j,8.938162709970499e-16,4.7704895589362195e-18,-1.0842021724855044e-17j,7.381248390281314e-16j
10,13,-0.04240098513896956,-0.042400985138969505,-0.04240098513896953,3.436920886779049e-17j,-3.5019730171281793e-17j,8.938162709970499e-16,4.7704895589362195e-18,-1.0842021724855044e-17j,7.381248390281314e-16j
10,14,-0.04240098513896956,-0.042400985138969505,-0.04240098513896953,3.436920886779049e-17j,-3.5019730171281793e-17j,8.938162709970499e-16,4.7704895589362195e-18,-1.0842021724855044e-17j,7.381248390281314e-16j
10,15,-0.04240098513896956,-0.042400985138969505,-0.04240098513896953,3.436920886779049e-17j,-3.5019730171281793e-17j,8.938162709970499e-16,4.7704895589362195e-18,-1.0842021724855044e-17j,7.381248390281314e-16j
11,12,0.03682083430920777,0.036820834309207566,0.03682083430920808,-1.999421271993776e-18j,-1.999421271993776e-18j,-7.044186451998042e-16,-2.957309656219983e-18,-4.345279019414561e-19j,-8.103124808040503e-16j
11,13,0.03682083430920777,0.036820834309207566,0.03682083430920808,-1.999421271993776e-18j,-1.999421271993776e-18j,-7.044186451998042e-16,-2.957309656219983e-18,-4.345279019414561e-19j,-8.103124808040503e-16j
11,14,0.03682083430920777,0.036820834309207566,0.03682083430920808,-1.999421271993776e-18j,-1.999421271993776e-18j,-7.044186451998042e-16,-2.957309656219983e-18,-4.345279019414561e-19j,-8.103124808040503e-16j
11,15,0.03682083430920777,0.036820834309207566,0.03682083430920808,-1.999421271993776e-18j,-1.999421271993776e-18j,-7.044186451998042e-16,-2.957309656219983e-18,-4.345279019414561e-19j,-8.103124808040503e-16j
12,13,-0.07289452388112592,-0.07289452388112584,-0.07289452388112588,1.214306433183765e-17j,-1.734723475976807e-18j,-2.515837903908389e-17,6.014537767352696e-19,2.250300188697434e-18j,-3.868209301287564e-17j
12,14,-0.07289452388112592,-0.07289452388112584,-0.07289452388112588,1.214306433183765e-17j,-1.734723475976807e-18j,-2.515837903908389e-17,6.014537767352696e-19,2.250300188697434e-18j,-3.868209301287564e-17j
12,15,-0.07289452388112592,-0.07289452388112584,-0.07289452388112588,1.214306433183765e-17j,-1.734723475976807e-18j,-2.515837903908389e-17,6.014537767352696e-19,2.250300188697434e-18j,-3.868209301287564e-17j
13,14,0.06629429503691697,0.06629429503691693,0.06629429503691742,6.295572380467587e-18j,-7.58221542734687e-18j,-2.2258824125849096e-16,2.643113372347841e-18,-5.929760026372136e-19j,-1.1073073784020296e-15j
13,15,0.06629429503691697,0.06629429503691693,0.06629429503691742,6.295572380467587e-18j,-7.58221542734687e-18j,-2.2258824125849096e-16,2.643113372347841e-18,-5.929760026372136e-19j,-1.1073073784020296e-15j
14,15,-0.21811901870242364,-0.21811901870242398,-0.2181190187024232,1.0842021724855044e-18j,1.0842021724855044e-18j,2.104219576359867e-15,0.0,0j,1.1483869410966463e-15j
