site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,14,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
0,15,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
1,2,-0.08544194997724434,-0.074092837266577,-0.074092837266577,-3.806656509908172e-18j,1.0071131297906285e-17j,-2.5143008658737373e-17,-4.543838814073028e-28,-7.472090494253424e-27j,2.482925729458672e-17j
1,3,0.03781916308952324,-3.1100679192060108e-15,-3.071185506568347e-15,3.1441863002079012e-18j,-3.1441863002080245e-18j,-3.49266467451681e-18,3.785487720659021e-26,7.162586156619409e-26j,5.3490747058393165e-17j
1,4,-0.01768484335069293,0.027097430851508987,0.02709743085150896,-3.0449125362776045e-19j,-3.0449125362776045e-19j,6.6402627693060665e-18,1.6478988765704848e-25,-1.2116903504194741e-27j,1.7728064607772784e-17j
1,5,0.0171035346249103,-0.037196404156721014,-0.037196404156720944,2.1610496582331114e-17j,-2.0022866841112256e-17j,6.7752958455783e-17,7.619287625084589e-26,-2.92762921962237e-26j,-6.728174405071384e-17j
1,6,-0.008584538167203028,0.017293892691329953,0.01729389269132994,-9.579390865831078e-18j,1.1237290845890607e-17j,1.3643661214601338e-20,-2.1199532422547383e-25,-3.6350710512584224e-27j,3.351879474602073e-17j
1,7,0.010427722948551429,6.992896402460705e-14,6.984057957060138e-14,-3.1712956972183164e-18j,3.1712870118218846e-18j,-6.439452550617129e-17,-1.2615465291112772e-25,-8.443628165815498e-27j,2.0082312864690175e-17j
1,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
1,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
1,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
1,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
1,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
1,13,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
1,14,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
1,15,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
2,3,0.03781916308952324,-3.1100679192060108e-15,-3.071185506568347e-15,3.1441863002079012e-18j,-3.1441863002080245e-18j,-3.49266467451681e-18,3.785487720659021e-26,7.162586156619409e-26j,5.3490747058393165e-17j
2,4,-0.01768484335069293,0.027097430851508987,0.02709743085150896,-3.0449125362776045e-19j,-3.0449125362776045e-19j,6.6402627693060665e-18,1.6478988765704848e-25,-1.2116903504194741e-27j,1.7728064607772784e-17j
2,5,0.0171035346249103,-0.037196404156721014,-0.037196404156720944,2.1610496582331114e-17j,-2.0022866841112256e-17j,6.7752958455783e-17,7.619287625084589e-26,-2.92762921962237e-26j,-6.728174405071384e-17j
2,6,-0.008584538167203028,0.017293892691329953,0.01729389269132994,-9.579390865831078e-18j,1.1237290845890607e-17j,1.3643661214601338e-20,-2.1199532422547383e-25,-3.6350710512584224e-27j,3.351879474602073e-17j
2,7,0.010427722948551429,6.992896402460705e-14,6.984057957060138e-14,-3.1712956972183164e-18j,3.1712870118218846e-18j,-6.439452550617129e-17,-1.2615465291112772e-25,-8.443628165815498e-27j,2.0082312864690175e-17j
2,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
2,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
2,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
2,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
2,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
2,13,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
2,14,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
2,15,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
3,4,-0.01768484335069293,0.027097430851508987,0.02709743085150896,-3.0449125362776045e-19j,-3.0449125362776045e-19j,6.6402627693060665e-18,1.6478988765704848e-25,-1.2116903504194741e-27j,1.7728064607772784e-17j
3,5,0.0171035346249103,-0.037196404156721014,-0.037196404156720944,2.1610496582331114e-17j,-2.0022866841112256e-17j,6.7752958455783e-17,7.619287625084589e-26,-2.92762921962237e-26j,-6.728174405071384e-17j
3,6,-0.008584538167203028,0.017293892691329953,0.01729389269132994,-9.579390865831078e-18j,1.1237290845890607e-17j,1.3643661214601338e-20,-2.1199532422547383e-25,-3.6350710512584224e-27j,3.351879474602073e-17j
3,7,0.010427722948551429,6.992896402460705e-14,6.984057957060138e-14,-3.1712956972183164e-18j,3.1712870118218846e-18j,-6.439452550617129e-17,-1.2615465291112772e-25,-8.443628165815498e-27j,2.0082312864690175e-17j
3,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
3,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
3,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
3,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
3,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
3,13,0.005201542618997522,-0.01482534145363206,-0.014825341453632087,-3.658185064869441e-18j,3.2807088390377872e-18j,7.3238256080735e-18,4.2409162264681595e-27,1.8278834085534478e-25j,2.045438159861693e-17j
3,14,0.005201542618997522,-0.01482534145363206,-0.014825341453632087,-3.658185064869441e-18j,3.2807088390377872e-18j,7.3238256080735e-18,4.2409162264681595e-27,1.8278834085534478e-25j,2.045438159861693e-17j
3,15,0.005201542618997522,-0.01482534145363206,-0.014825341453632087,-3.658185064869441e-18j,3.2807088390377872e-18j,7.3238256080735e-18,4.2409162264681595e-27,1.8278834085534478e-25j,2.045438159861693e-17j
4,5,0.0171035346249103,-0.037196404156721014,-0.037196404156720944,2.1610496582331114e-17j,-2.0022866841112256e-17j,6.7752958455783e-17,7.619287625084589e-26,-2.92762921962237e-26j,-6.728174405071384e-17j
4,6,-0.008584538167203028,0.017293892691329953,0.01729389269132994,-9.579390865831078e-18j,1.1237290845890607e-17j,1.3643661214601338e-20,-2.1199532422547383e-25,-3.6350710512584224e-27j,3.351879474602073e-17j
4,7,0.010427722948551429,6.992896402460705e-14,6.984057957060138e-14,-3.1712956972183164e-18j,3.1712870118218846e-18j,-6.439452550617129e-17,-1.2615465291112772e-25,-8.443628165815498e-27j,2.0082312864690175e-17j
4,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
4,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
4,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
4,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
4,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
4,13,-0.01085621073356206,0.01588988947124758,0.01588988947124769,-7.129369100219095e-19j,-7.129369100219095e-19j,1.284791960869679e-16,-1.7105955691651878e-28,-2.719932004038993e-26j,-1.8555049284989197e-16j
4,14,-0.01085621073356206,0.01588988947124758,0.01588988947124769,-7.129369100219095e-19j,-7.129369100219095e-19j,1.284791960869679e-16,-1.7105955691651878e-28,-2.719932004038993e-26j,-1.8555049284989197e-16j
4,15,-0.01085621073356206,0.01588988947124758,0.01588988947124769,-7.129369100219095e-19j,-7.129369100219095e-19j,1.284791960869679e-16,-1.7105955691651878e-28,-2.719932004038993e-26j,-1.8555049284989197e-16j
5,6,-0.008584538167203028,0.017293892691329953,0.01729389269132994,-9.579390865831078e-18j,1.1237290845890607e-17j,1.3643661214601338e-20,-2.1199532422547383e-25,-3.6350710512584224e-27j,3.351879474602073e-17j
5,7,0.010427722948551429,6.992896402460705e-14,6.984057957060138e-14,-3.1712956972183164e-18j,3.1712870118218846e-18j,-6.439452550617129e-17,-1.2615465291112772e-25,-8.443628165815498e-27j,2.0082312864690175e-17j
5,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
5,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
5,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
5,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
5,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
5,13,0.007001401260527906,1.2344301636066065e-10,1.2344288197798152e-10,-1.9486348556931558e-19j,1.9486348721565596e-19j,-5.804031566779166e-17,1.6155871338926322e-27,1.0097419586828951e-28j,1.4367261419274498e-16j
5,14,0.007001401260527906,1.2344301636066065e-10,1.2344288197798152e-10,-1.9486348556931558e-19j,1.9486348721565596e-19j,-5.804031566779166e-17,1.6155871338926322e-27,1.0097419586828951e-28j,1.4367261419274498e-16j
5,15,0.007001401260527906,1.2344301636066065e-10,1.2344288197798152e-10,-1.9486348556931558e-19j,1.9486348721565596e-19j,-5.804031566779166e-17,1.6155871338926322e-27,1.0097419586828951e-28j,1.4367261419274498e-16j
6,7,0.010427722948551429,6.992896402460705e-14,6.984057957060138e-14,-3.1712956972183164e-18j,3.1712870118218846e-18j,-6.439452550617129e-17,-1.2615465291112772e-25,-8.443628165815498e-27j,2.0082312864690175e-17j
6,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
6,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
6,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
6,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
6,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
6,13,-0.014025872400148553,-0.01964275120985523,-0.01964275120985515,1.4969130891035386e-18j,-1.9725338628500756e-18j,-1.1121002351335488e-16,-9.276511207333336e-29,-3.5666373677304996e-28j,-1.7544361898489538e-16j
6,14,-0.014025872400148553,-0.01964275120985523,-0.01964275120985515,1.4969130891035386e-18j,-1.9725338628500756e-18j,-1.1121002351335488e-16,-9.276511207333336e-29,-3.5666373677304996e-28j,-1.7544361898489538e-16j
6,15,-0.014025872400148553,-0.01964275120985523,-0.01964275120985515,1.4969130891035386e-18j,-1.9725338628500756e-18j,-1.1121002351335488e-16,-9.276511207333336e-29,-3.5666373677304996e-28j,-1.7544361898489538e-16j
7,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
7,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
7,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
7,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
7,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
7,13,0.009552237929404721,0.02431527751348397,0.02431527751348398,1.705174152730774e-18j,-1.7642727992228402e-18j,9.668266494767105e-17,-7.557287472017293e-28,4.7812859465445526e-27j,1.53004113458251e-17j
7,14,0.009552237929404721,0.02431527751348397,0.02431527751348398,1.705174152730774e-18j,-1.7642727992228402e-18j,9.668266494767105e-17,-7.557287472017293e-28,4.7812859465445526e-27j,1.53004113458251e-17j
7,15,0.009552237929404721,0.02431527751348397,0.02431527751348398,1.705174152730774e-18j,-1.7642727992228402e-18j,9.668266494767105e-17,-7.557287472017293e-28,4.7812859465445526e-27j,1.53004113458251e-17j
8,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
8,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
8,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
8,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
8,13,-0.01942115704385189,-0.025283866337148304,-0.02528386633714836,7.368396956459702e-18j,-6.509390851354755e-18j,-3.299684269153834e-17,-1.1093356479670479e-31,-1.2837620385751466e-26j,3.516281998928176e-17j
8,14,-0.01942115704385189,-0.025283866337148304,-0.02528386633714836,7.368396956459702e-18j,-6.509390851354755e-18j,-3.299684269153834e-17,-1.1093356479670479e-31,-1.2837620385751466e-26j,3.516281998928176e-17j
8,15,-0.01942115704385189,-0.025283866337148304,-0.02528386633714836,7.368396956459702e-18j,-6.509390851354755e-18j,-3.299684269153834e-17,-1.1093356479670479e-31,-1.2837620385751466e-26j,3.516281998928176e-17j
9,10,0.01383935628229699,-5.855472116500456e-16,-5.642220872165197e-16,-1.097754699630258e-18j,1.0977546996528885e-18j,4.78711642010728e-17,-1.3737402022974407e-20,5.1111339642420777e-20j,-6.109722474414939e-17j
9,11,0.01383935628229699,-5.855472116500456e-16,-5.642220872165197e-16,-1.097754699630258e-18j,1.0977546996528885e-18j,4.78711642010728e-17,-1.3737402022974407e-20,5.1111339642420777e-20j,-6.109722474414939e-17j
9,12,0.01383935628229699,-5.855472116500456e-16,-5.642220872165197e-16,-1.097754699630258e-18j,1.0977546996528885e-18j,4.78711642010728e-17,-1.3737402022974407e-20,5.1111339642420777e-20j,-6.109722474414939e-17j
9,13,0.01383935628229699,-5.855472116500456e-16,-5.642220872165197e-16,-1.097754699630258e-18j,1.0977546996528885e-18j,4.78711642010728e-17,-1.3737402022974407e-20,5.1111339642420777e-20j,-6.109722474414939e-17j
9,14,0.01383935628229699,-5.855472116500456e-16,-5.642220872165197e-16,-1.097754699630258e-18j,1.0977546996528885e-18j,4.78711642010728e-17,-1.3737402022974407e-20,5.1111339642420777e-20j,-6.109722474414939e-17j
9,15,0.01383935628229699,-5.855472116500456e-16,-5.642220872165197e-16,-1.097754699630258e-18j,1.0977546996528885e-18j,4.78711642010728e-17,-1.3737402022974407e-20,5.1111339642420777e-20j,-6.109722474414939e-17j
10,11,-0.030122902542996793,0.03512925311050388,0.035129253110503876,-1.8812424768593532e-17j,1.588204475094261e-17j,-2.1083954984838554e-17,-5.391060570042606e-20,-1.240251082136267e-19j,1.1556389677963139e-16j
10,12,-0.030122902542996793,0.03512925311050388,0.035129253110503876,-1.8812424768593532e-17j,1.588204475094261e-17j,-2.1083954984838554e-17,-5.391060570042606e-20,-1.240251082136267e-19j,1.1556389677963139e-16j
10,13,-0.030122902542996793,0.03512925311050388,0.035129253110503876,-1.8812424768593532e-17j,1.588204475094261e-17j,-2.1083954984838554e-17,-5.391060570042606e-20,-1.240251082136267e-19j,1.1556389677963139e-16j
10,14,-0.030122902542996793,0.03512925311050388,0.035129253110503876,-1.8812424768593532e-17j,1.588204475094261e-17j,-2.1083954984838554e-17,-5.391060570042606e-20,-1.240251082136267e-19j,1.1556389677963139e-16j
10,15,-0.030122902542996793,0.03512925311050388,0.035129253110503876,-1.8812424768593532e-17j,1.588204475094261e-17j,-2.1083954984838554e-17,-5.391060570042606e-20,-1.240251082136267e-19j,1.1556389677963139e-16j
11,12,0.022552080504087767,-0.04545607710225879,-0.04545607710225876,9.238117851900225e-18j,-1.157856385982146e-17j,3.5014582363175135e-17,-5.064413300355912e-21,-1.7167715453989212e-20j,-4.281937953521527e-17j
11,13,0.022552080504087767,-0.04545607710225879,-0.04545607710225876,9.238117851900225e-18j,-1.157856385982146e-17j,3.5014582363175135e-17,-5.064413300355912e-21,-1.7167715453989212e-20j,-4.281937953521527e-17j
11,14,0.022552080504087767,-0.04545607710225879,-0.04545607710225876,9.238117851900225e-18j,-1.157856385982146e-17j,3.5014582363175135e-17,-5.064413300355912e-21,-1.7167715453989212e-20j,-4.281937953521527e-17j
11,15,0.022552080504087767,-0.04545607710225879,-0.04545607710225876,9.238117851900225e-18j,-1.157856385982146e-17j,3.5014582363175135e-17,-5.064413300355912e-21,-1.7167715453989212e-20j,-4.281937953521527e-17j
12,13,-0.05786610635647189,0.05708433724708557,0.05708433724708557,-1.9754796445117744e-18j,4.963414259395454e-18j,-2.0148754194044705e-16,-4.612460691793583e-20,-4.432778645562801e-20j,1.376681751150498e-16j
12,14,-0.05786610635647189,0.05708433724708557,0.05708433724708557,-1.9754796445117744e-18j,4.963414259395454e-18j,-2.0148754194044705e-16,-4.612460691793583e-20,-4.432778645562801e-20j,1.376681751150498e-16j
12,15,-0.05786610635647189,0.05708433724708557,0.05708433724708557,-1.9754796445117744e-18j,4.963414259395454e-18j,-2.0148754194044705e-16,-4.612460691793583e-20,-4.432778645562801e-20j,1.376681751150498e-16j
13,14,0.047231725592577864,1.6783122314535477e-16,1.0505229927387965e-16,7.275045310755209e-19j,-7.260040064128585e-19j,2.1336426049881569e-16,2.561282048709195e-20,-8.531540837871927e-21j,-6.498912234751088e-17j
13,15,0.047231725592577864,1.6783122314535477e-16,1.0505229927387965e-16,7.275045310755209e-19j,-7.260040064128585e-19j,2.1336426049881569e-16,2.561282048709195e-20,-8.531540837871927e-21j,-6.498912234751088e-17j
14,15,-0.21092276392046005,-0.1555254108612406,-0.1555254108612406,-7.716337800588668e-19j,-7.716337800588668e-19j,2.9478391258478407e-16,0.0,0j,-7.775727151015966e-16j
