site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
3,11,-0.0399566067341153,-0.02526470176819199,0.1600728596018995,-0.07289015864570698,0.07785943152591081,-0.009637250175948572,-0.025341685032148516,-0.06018436394309744,0.08803605491741502
4,5,-0.10897035331418269,0.19289568948179175,-0.00526585476452391,-0.02551346416923746,-0.11057922748061008,-0.07424759924894449,0.563281014280829,0.025724925342035215,-0.2560210571836151
4,6,-0.012634022319577866,0.1740921471098183,0.05517316899772834,-0.09391230455979915,-0.0755279150927772,-0.041578565392483155,-0.024385883281538172,0.018003278919786918,0.011641023530410848
4,7,-0.03894027474357276,-0.16099352678297338,-0.07091458091867385,0.0935305061386725,0.051887904236621235,0.032781744116299236,-0.016992828356033707,-0.04249573446304733,0.032568404343896865
4,8,-0.04976095433660039,-0.10337315577953442,0.2609010732340195,-0.4964440386812575,0.08137096715619815,0.087785903954551,0.29461039011474327,0.10134240105691505,-0.08259141656683644
4,9,-0.045406966825398215,0.13956757185126234,-0.014943305376474678,0.07900498665352015,-0.08339544371893085,-0.02877919713420312,0.099058868555026,0.010553994874941821,-0.03946025570594105
4,10,-0.06075300104953857,-0.09755974803176011,0.08524709661630331,-0.10551671414566968,0.011828668226588394,0.05114066354636039,0.34767379286648575,0.04808200055717565,-0.15530470392813472
4,11,0.01948425979214719,-0.07248829022613337,0.0699124855119265,-0.1630175670021173,0.026578371985818527,0.03362888116079335,-0.0783033407092173,0.026728524756747026,0.05350149787719281
5,6,-0.06986314901469438,0.21593114696842716,-0.006808335035174869,-0.10110007480626709,-0.029193147832695734,0.569121596924528,-0.04578052164514729,-0.3257976693154876,-0.008414660406380642
5,7,-0.08286854509732762,-0.1837952249055457,-0.07410511848715945,0.13893668118899696,-0.026559229158079914,-0.4908821963082598,0.030161954791918587,0.3299383900817643,-0.031968641158368796
5,8,0.9381500080642001,-0.22429465542534555,0.12479738697685044,-0.6107408430754081,-0.054642861191038644,-0.3924492616601759,0.29410670840502107,-1.6537707354717233,0.08081224949296908
5,9,0.3184628427434389,0.1840609060059813,-0.030916223312362608,0.06207564256087972,0.006136093619415844,0.4802632812188264,0.11094707725332988,0.22155678794771497,-0.016787001663951515
5,10,1.139242312559322,-0.14828734457881615,0.08937064700490516,-0.1486722808623563,0.08672200573856216,-0.26942649325526746,0.4037182336580898,-0.39544852207163683,0.005296663913463453
5,11,-0.2985962612195841,-0.1336952726589894,-0.03137908916441123,-0.19837508915353447,0.07669405923389609,-0.2148158533761737,-0.056641217698487956,-0.5370671783452033,0.03157525876806752
6,7,0.007018737038605298,-0.1514219093568992,-0.06088840989202514,0.10110432490449475,0.0837570830178406,0.015047016748361154,-0.015519144451308564,-0.016138103693822233,0.01243901754106664
6,8,-0.04429862081941711,-0.12480426416684628,0.2871880313662897,-0.5106222435521786,0.08086981486290801,0.014757459430305346,0.28328778111308706,0.05960041850046321,-0.15376053046547133
6,9,-0.004693348080002449,0.1466438975144965,-0.04352556347995433,0.06471979906631588,-0.08418194086339785,-0.027310365624075933,0.10237139674996794,-0.0028500278901002945,-0.05093398364316064
6,10,-0.03982750370217434,-0.09767940544493019,0.06012788021157289,-0.12251912703448228,0.03918294658450552,-0.005065515007239464,0.34701946418673013,0.03589434861642951,-0.20237545128273257
6,11,0.008824366584933381,-0.07098443926157826,0.08977723345453836,-0.16346679991413193,0.043202863934558244,0.00906242746591021,-0.0868127319852964,0.022919346051354962,0.04719681780253642
7,8,-0.05447458145147029,0.12578533998313912,-0.3157548651314087,0.42751350616336925,-0.05016969335259473,0.016679021571195767,-0.24609544640140718,0.04312762969080597,0.14867872514688596
7,9,0.01690577657550818,-0.13393126835654426,0.055862574283773836,-0.044012901665791485,0.07955649465970357,-0.0347475256297243,-0.08911523143691191,-0.010095527925125688,0.05896802029980591
7,10,-0.07076289754064655,0.05502398566438013,-0.06353951456487428,0.13137710885055148,-0.1044784641318483,-0.05638235348608496,-0.3007699479906991,-0.0418494953730508,0.2077473316494272
7,11,0.005915703016133275,0.049697254706737824,-0.09037712397425923,0.14452636171614214,-0.06519199967431047,-0.014273264774135968,0.08086523037150894,0.029691845714477305,-0.04233304997587038
8,9,0.06343991003267413,-0.15252235760294108,-0.21812352507220056,0.06567749238170398,-0.4016599341626723,0.30816042205954863,-0.10651108458961853,0.13130824972626753,-0.3434526719737092
8,10,0.6221967529529211,-0.06735015363457955,0.42537390760438576,0.13405513654395534,0.3043617034674596,-0.10573306513509181,-0.27076240559025144,-0.055036883165297944,-0.9885593958498329
8,11,-0.15828253973863243,0.05658594967145303,0.4715774177539908,0.11790362221350317,0.21368094517026548,-0.09527462205556161,0.07264935618477553,-0.2656241891351441,0.2379717219432025
9,10,0.18890018011009432,-0.06744969438207221,-0.018160889182262736,-0.09702876404978329,-0.05223277445973279,-0.04423533817656521,0.29593660476781436,-0.09425146570043957,0.13944442635023674
9,11,-0.04667840063113715,-0.05721908111943717,-0.06135726970496623,-0.13832327254887028,-0.03007586313503768,-0.04244386180911485,-0.07650687324013855,-0.08959550185943352,-0.028122181699911507
10,11,-0.19100773743215366,0.09381726236398125,0.13006034965819727,0.07183840578105594,0.04592761911303189,-0.12959216679700744,0.010055070598882925,-0.32491984408154295,0.03289839075026794
