site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,12,0.01059446015457297,0.010594460154573025,0.010594460154572983,-8.131516293641283e-19j,9.215718466126788e-19j,-8.288725608651681e-16,6.505213034913027e-19,-2.927345865710862e-18j,-8.03827490680753e-16j
0,13,-0.0142213240336364,-0.014221324033636438,-0.014221324033636436,3.198396408832238e-18j,-2.0057740190981832e-18j,1.199344443203465e-15,1.0842021724855044e-18,0j,1.2038980923279041e-15j
0,14,0.0073145238626456405,0.007314523862645674,0.007314523862645667,-1.0570971181733668e-18j,6.776263578034403e-19j,-6.402755929613146e-16,5.421010862427522e-20,1.7889335846010823e-18j,-6.305177734089451e-16j
0,15,-0.0112138073244387,-0.011213807324438748,-0.011213807324438751,3.5236570605778894e-18j,-3.415236843329339e-18j,1.019692143222617e-15,-7.589415207398531e-19,-2.2768245622195593e-18j,1.0227279093055763e-15j
1,2,-0.0977008168508362,-0.09770081685083622,-0.09770081685083622,-1.1926223897340549e-17j,1.5829351718288365e-17j,-8.077306185017008e-18,-1.734723475976807e-18,6.2341624917916505e-18j,-5.388484797252957e-17j
1,3,0.055301773786041904,0.055301773786041834,0.05530177378604186,1.5178830414797062e-17j,-1.2576745200831851e-17j,-7.48099499014998e-17,4.336808689942018e-19,1.951563910473908e-18j,2.6454533008646308e-17j
1,4,-0.030206822478706853,-0.030206822478706815,-0.03020682247870683,6.410345344820545e-18j,-7.467442462993912e-18j,-3.7513395167998453e-17,-1.734723475976807e-18,-5.854691731421724e-18j,-6.938893903907228e-18j
1,5,0.029498892440149412,0.02949889244014933,0.029498892440149315,-8.246712774467868e-18j,1.2569968937253817e-17j,8.023096076392733e-18,-7.914675859144182e-18,-6.288372600415926e-18j,3.198396408832238e-17j
1,6,-0.0178324170353535,-0.017832417035353414,-0.017832417035353414,-3.1594328932585403e-18j,3.779461010648688e-18j,2.439454888092385e-19,7.860465750519907e-19,4.20128341838133e-18j,1.9380113833178392e-17j
1,7,0.019747548660891345,0.019747548660891217,0.019747548660891217,6.176564251378358e-17j,-6.313444775654653e-17j,-8.218252467440124e-17,-7.37257477290143e-18,-6.938893903907228e-18j,-1.1622647289044608e-16j
1,8,-0.012453762421820645,-0.01245376242182065,-0.012453762421820657,-1.2129511804681581e-17j,1.2156616858993718e-17j,-1.1600963245594897e-17,2.6020852139652106e-18,-1.0842021724855044e-19j,2.883977778811442e-17j
1,9,0.014675837621061737,0.014675837621061805,0.014675837621061808,-1.1248597539537109e-17j,9.568084172184577e-18j,-5.7462715141731735e-18,2.222614453595284e-18,3.7947076036992655e-18j,-4.9168568522217626e-17j
1,10,-0.009286484661955613,-0.0092864846619556,-0.009286484661955663,6.776263578034403e-18j,-3.63207727782644e-18j,1.2057090487691338e-17,-2.329340604949326e-20,8.876905287225068e-19j,2.2545052440594085e-17j
1,11,0.011537996657426,0.011537996657425985,0.011537996657426006,-1.1926223897340549e-17j,1.0625181290357943e-17j,1.9583401740519424e-18,-1.1858461261560205e-18,-7.538593230563273e-19j,-3.996640258324691e-17j
1,12,-0.006983767305243249,-0.006983767305243278,-0.006983767305243247,5.963111948670274e-19j,-1.1384122811097797e-18j,5.172728564928342e-16,-2.168404344971009e-19,1.951563910473908e-18j,4.980824780398407e-16j
1,13,0.009294077353671834,0.009294077353671855,0.009294077353671855,-1.5178830414797062e-18j,1.951563910473908e-18j,-7.488584405357379e-16,3.2526065174565133e-19,-1.0842021724855044e-19j,-7.547131322671596e-16j
1,14,-0.004787560702434308,-0.004787560702434318,-0.0047875607024343144,8.131516293641283e-19j,-9.215718466126788e-19j,3.9914902980053846e-16,4.607859233063394e-19,-3.7947076036992655e-19j,3.9445985540453865e-16j
1,15,0.007314523863087093,0.007314523863087111,0.007314523863087116,-1.6805133673525319e-18j,1.7889335846010823e-18j,-6.374566673128523e-16,0.0,9.215718466126788e-19j,-6.396792817664476e-16j
2,3,-0.1895791108551384,-0.18957911085513854,-0.18957911085513854,0j,0j,3.0184188481996443e-16,0.0,0j,2.8536201179818477e-16j
2,4,0.06242008263148431,0.062420082631484144,0.062420082631484144,-6.979551485375435e-18j,1.383713022634625e-17j,1.1319070680748666e-16,-1.3010426069826053e-18,3.946495907847236e-17j,4.380176776841438e-17j
2,5,-0.06694984134911788,-0.06694984134911797,-0.06694984134911794,1.734723475976807e-18j,1.5612511283791264e-17j,-1.5612511283791264e-17,3.642919299551295e-17,1.214306433183765e-17j,-1.3010426069826053e-16j
2,6,0.03552032186521393,0.03552032186521415,0.03552032186521415,3.4423418976414766e-17j,-3.496552006265752e-17j,-7.318364664277155e-18,6.8575787409708155e-18,-3.469446951953614e-18j,-3.8082601308553343e-17j
2,7,-0.04095354402999547,-0.04095354402999519,-0.04095354402999519,1.3999760552219076e-17j,-1.3755815063409838e-17j,1.5655879370690684e-16,2.6020852139652106e-18,-5.204170427930421e-18j,2.224782857940255e-16j
2,8,0.0244530071795827,0.02445300717958269,0.024453007179582705,1.089623183347932e-17j,-1.338989683019598e-17j,-9.75781955236954e-18,-4.336808689942018e-18,-2.3852447794681098e-18j,-3.686287386450715e-17j
2,9,-0.02939015516714127,-0.029390155167141326,-0.029390155167141347,6.7220534694101275e-18j,-7.15573433840433e-18j,3.707971429900425e-17,-1.3660947373317356e-17,-3.686287386450715e-18j,7.047314121155779e-17j
2,10,0.018107892805705583,0.01810789280570555,0.01810789280570569,-4.87890977618477e-19j,2.9815559743351372e-18j,-3.497568445802457e-17,1.2616555749352804e-18,-8.783731663027095e-19j,-3.6183129924335575e-17j
2,11,-0.022722221055026817,-0.0227222210550268,-0.022722221055026852,-4.553649124439119e-18j,5.854691731421724e-18j,7.841831025680313e-18,-8.250100906256885e-19,-5.709002064493984e-19j,6.495895672493229e-17j
2,12,0.01357232894531663,0.013572328945316653,0.013572328945316693,-4.662069341687669e-18j,4.0115480381963664e-18j,-9.7458933284722e-16,-4.336808689942018e-19,-3.7947076036992655e-18j,-9.898765834792655e-16j
2,13,-0.01814499238648576,-0.01814499238648579,-0.01814499238648583,1.0842021724855044e-19j,1.0842021724855044e-19j,1.4265932185564267e-15,-2.4936649967166602e-18,-3.686287386450715e-18j,1.462480310465697e-15j
2,14,0.009294077350786951,0.009294077350786972,0.00929407735078702,-4.336808689942018e-19j,1.3010426069826053e-18j,-7.536831402032984e-16,8.131516293641283e-19,3.63207727782644e-18j,-7.77427167780731e-16j
2,15,-0.014221324030396752,-0.014221324030396776,-0.014221324030396831,-3.3610267347050637e-18j,3.577867169202165e-18j,1.2108369862318114e-15,4.336808689942018e-19,-1.5178830414797062e-18j,1.2468324983583301e-15j
3,4,-0.11140763995767194,-0.11140763995767182,-0.11140763995767178,-4.9581920600477725e-17j,4.756259405422347e-17j,-6.19079440489223e-17,-1.4094628242311558e-17,-1.441988889405721e-17j,-6.266688556966216e-17j
3,5,0.05890223262370177,0.05890223262370171,0.05890223262370167,-1.311207002349657e-17j,7.704611688225116e-18j,1.680513367352532e-17,8.456776945386935e-18,1.0950441942103595e-17j,2.5804011705155006e-17j
3,6,-0.03485497600717041,-0.034854976007170316,-0.03485497600717034,1.1966881478808755e-17j,-8.84980023291293e-18j,-5.76524505219167e-17,5.8817967857338616e-18,1.81603863891322e-18j,-1.0055975149803054e-17j
3,7,0.032807444442368106,0.03280744444236784,0.03280744444236787,1.4395494345176285e-16j,-1.4747860051234074e-16j,-5.0415401020575956e-17,-1.2685165418080402e-17,-3.2526065174565133e-19j,-1.1720225484568303e-16j
3,8,-0.020591458522737995,-0.020591458522738044,-0.02059145852273807,-7.405100838075995e-17j,7.166576360129184e-17j,-2.710505431213761e-17,-5.421010862427522e-19,-3.686287386450715e-18j,3.155028321932818e-17j
3,9,0.022643935461762646,0.02264393546176266,0.022643935461762688,-3.562959389330489e-17j,3.3759345145767394e-17j,8.998878031629687e-18,-7.589415207398531e-19,5.7462715141731735e-18j,-5.800481622797449e-17j
3,10,-0.014301118380605164,-0.014301118380605096,-0.014301118380605216,1.0923336887791457e-17j,-4.689174395999807e-18j,1.2178427957385517e-17,1.78406314515437e-18,4.923379005915621e-19j,3.1658491678339916e-17j
3,11,0.017167608804085587,0.017167608804085573,0.017167608804085622,-1.5720931501039814e-17j,2.2442984970449942e-17j,8.062906624913685e-18,-1.5094127120071632e-18,2.447925217564928e-19j,-5.532649804875639e-17j
3,12,-0.010377189492138781,-0.010377189492138785,-0.010377189492138813,-1.734723475976807e-18j,1.734723475976807e-18j,6.661338147750939e-16,2.168404344971009e-18,4.7704895589362195e-18j,6.680853786855678e-16j
3,13,0.013572328945316313,0.013572328945316334,0.01357232894531637,8.239936510889834e-18j,-7.37257477290143e-18j,-9.69493582636538e-16,-2.168404344971009e-18,1.0842021724855044e-18j,-9.976828391211612e-16j
3,14,-0.006983767302256404,-0.0069837673022564205,-0.006983767302256453,8.673617379884035e-19j,-1.734723475976807e-18j,5.178691676877012e-16,3.7947076036992655e-19,-2.1141942363467336e-18j,5.263259446330881e-16j
3,15,0.010594460151531992,0.010594460151532013,0.010594460151532058,-1.4094628242311558e-18j,2.0599841277224584e-18j,-8.297399226031565e-16,-1.734723475976807e-18,9.75781955236954e-19j,-8.526165884426007e-16j
4,5,-0.18146833986672664,-0.18146833986672656,-0.18146833986672656,0j,0j,1.3357370765021415e-16,0.0,0j,1.6132928326584306e-16j
4,6,0.0613271309127062,0.061327130912706196,0.0613271309127062,-2.1412992906588713e-17j,2.7159264420761886e-17j,-1.496198998029996e-17,-1.2739375526704677e-17,2.8189256484623115e-18j,-3.8868647883605334e-17j
4,7,-0.0648243921626992,-0.06482439216269922,-0.06482439216269925,-9.817450671856243e-17j,9.611452259083997e-17j,1.6761765586625899e-16,-8.673617379884035e-18,1.1926223897340549e-17j,2.0729945537922845e-16j
4,8,0.0347779354283846,0.03477793542838462,0.03477793542838469,1.3200161450011016e-17j,-1.4555414165617897e-17j,-7.41594285980085e-17,-3.0357660829594124e-18,-6.5052130349130266e-18j,1.3010426069826053e-18j
4,9,-0.040327599452254254,-0.040327599452254274,-0.04032759945225433,-6.4211873665454e-17j,6.068821660487611e-17j,9.085614205428527e-17,4.119968255444917e-18,3.686287386450715e-18j,7.43762690325056e-17j
4,10,0.023801192134260466,0.02380119213426037,0.023801192134260584,-2.6075062248276382e-17j,2.2497195079074217e-17j,-5.554376199972712e-17,-4.904320764602399e-19,-1.3522881002914905e-18j,-5.190956713953254e-17j
4,11,-0.029321687096529783,-0.029321687096529776,-0.029321687096529873,-6.938893903907228e-18j,-3.469446951953614e-18j,2.8809284602013263e-17,3.643935739088e-18,1.3891340334970526e-18j,7.767461532911385e-17j
4,12,0.01716760880410803,0.017167608804107972,0.017167608804108152,3.3881317890172014e-19j,3.3881317890172014e-19j,-6.862999751833243e-17,5.963111948670274e-19,7.589415207398531e-19j,4.092863201132779e-17j
4,13,-0.022722221055018404,-0.022722221055018376,-0.022722221055018584,-1.3843906489924285e-17j,1.391166912570463e-17j,7.036472099430924e-17,1.8431436932253575e-18,2.927345865710862e-18j,-3.3068166260807885e-17j
4,14,0.011537996657426912,0.011537996657426924,0.011537996657427049,-2.9849441061241544e-18j,2.219226321806267e-18j,-4.0549161250957866e-17,-2.710505431213761e-18,6.505213034913027e-19j,2.5045070184415152e-17j
4,15,-0.017574078795583873,-0.01757407879558384,-0.017574078795584005,2.7694589243426604e-17j,-2.7816561987831223e-17j,5.99563801384484e-17,6.830473686658678e-18,-1.6263032587282567e-18j,-3.848917712323541e-17j
5,6,-0.11628684508718035,-0.11628684508718043,-0.11628684508718043,-8.91078660511524e-17j,9.130337545043554e-17j,-8.801011135151082e-17,4.228388472693467e-18,5.339695699491109e-18j,-7.838781707070197e-17j
5,7,0.06004504258418826,0.06004504258418838,0.060045042584188406,9.676504389433127e-18j,-1.1140177322288558e-17j,-2.677979366039196e-17,-4.9873299934333204e-18,1.745565497701662e-17j,-5.2909066017292616e-17j
5,8,-0.036365136332840914,-0.03636513633284085,-0.03636513633284088,4.2825985813177425e-18j,-9.595189226496714e-18j,4.3151246464923076e-17,4.9873299934333204e-18,-2.168404344971009e-19j,6.288372600415926e-18j
5,9,0.03403240004882843,0.03403240004882838,0.03403240004882841,-2.3852447794681098e-17j,2.47198095326695e-17j,-7.047314121155779e-17,6.938893903907228e-18,-9.324138683375338e-18j,-2.3852447794681098e-17j
5,10,-0.02123572076767676,-0.021235720767676713,-0.02123572076767688,7.535205098774256e-18j,-6.342582709040201e-18j,6.54862347345981e-17,-1.4535085374883794e-18,1.3294182107156244e-18j,4.066774586357347e-17j
5,11,0.023801192116316025,0.023801192116316032,0.0238011921163161,1.734723475976807e-17j,-3.469446951953614e-18j,-4.3950845567131136e-17,1.4077687583366472e-18,-4.45539330255762e-18j,-5.579067210385175e-17j
5,12,-0.014301118380641421,-0.014301118380641277,-0.014301118380641504,-7.61482619581616e-19j,9.73240856395191e-19j,6.373753521499159e-17,-2.6969529040576923e-18,-1.6940658945086007e-18j,-2.8744910098021936e-17j
5,13,0.018107892805724054,0.01810789280572393,0.018107892805724207,-3.783357362206058e-17j,3.8494259320918933e-17j,-6.587883450565046e-17,4.133520782600986e-18,-3.130633773051894e-18j,2.993753248775599e-17j
5,14,-0.009286484661973548,-0.009286484661973482,-0.009286484661973642,1.0620946125621672e-17j,-1.0195735586100013e-17j,3.482999479109683e-17,4.675621868843738e-19,-4.87890977618477e-19j,-2.148753180594709e-17j
5,15,0.01390681894382303,0.013906818943822957,0.013906818943823179,2.9375102610779136e-18j,2.9375102610779136e-18j,-5.549759870410176e-17,1.938011383317839e-18,1.9109063290057016e-18j,3.6361430359732605e-17j
6,7,-0.17858876332655732,-0.17858876332655724,-0.17858876332655724,0j,0j,6.456423937151179e-17,0.0,0j,6.667843360785852e-17j
6,8,0.0606952970264976,0.0606952970264976,0.060695297026497674,2.3852447794681098e-17j,-2.47198095326695e-17j,-4.9439619065339e-17,-1.214306433183765e-17,7.806255641895632e-18j,-1.0842021724855044e-16j
6,9,-0.06424487820870683,-0.06424487820870682,-0.06424487820870688,7.020209066843641e-17j,-6.857578740970816e-17j,1.3791051634015616e-16,5.204170427930421e-18,6.071532165918825e-18j,1.5092094240998222e-16j
6,10,0.034032400053817594,0.03403240005381736,0.034032400053817774,-9.486769009248164e-18j,4.391018798566293e-18j,-4.036831971671907e-17,-2.780809165835868e-18,-1.6885601803514477e-18j,-1.3582342715812157e-16j
6,11,-0.040327599445781764,-0.0403275994457817,-0.04032759944578191,-1.220811646218678e-16j,1.1384122811097797e-16j,1.2180333781516839e-17,-2.168404344971009e-18,7.420008617947671e-19j,1.5662316821089817e-16j
6,12,0.022643935461762642,0.02264393546176259,0.022643935461762667,-3.469446951953614e-18j,-3.469446951953614e-18j,-1.1666015375944028e-16,-5.204170427930421e-18,1.0842021724855044e-17j,9.627715291671279e-17j
6,13,-0.029390155167141153,-0.029390155167141194,-0.029390155167141285,4.7704895589362195e-18j,4.7704895589362195e-18j,1.1232334506949826e-16,3.2526065174565133e-18,1.5178830414797062e-17j,-8.218252467440124e-17j
6,14,0.014675837621061701,0.01467583762106172,0.014675837621061765,-7.37257477290143e-18j,3.0357660829594124e-18j,-6.971419969081794e-17,1.0299920638612292e-17,2.2768245622195593e-18j,8.077306185017008e-17j
6,15,-0.02216167277248993,-0.022161672772489954,-0.022161672772490034,-3.7513395167998453e-17j,4.228388472693467e-17j,9.519295074422729e-17,-1.5612511283791264e-17,-8.023096076392733e-18j,-1.1102230246251565e-16j
7,8,-0.11761131256494538,-0.11761131256494549,-0.11761131256494554,-4.797594613248357e-17j,4.9168568522217626e-17j,-9.107298248878237e-18,-3.426078865054194e-17,-8.239936510889834e-18j,9.107298248878237e-18j
7,9,0.06069529702663447,0.06069529702663468,0.06069529702663478,9.833713704443525e-17j,-9.595189226496714e-17j,-3.903127820947816e-17,1.0408340855860843e-17,1.3010426069826053e-17j,-5.0306980803327406e-17j
7,10,-0.036365136333274733,-0.036365136333274616,-0.03636513633327499,6.1257422745431e-17j,-6.364266752489911e-17j,5.3301665788344985e-17,-7.495818066726931e-18,-1.3167127165068099e-18j,1.0690191069059711e-16j
7,11,0.03477793542736798,0.03477793542736795,0.034777935427368185,4.445228907190568e-17j,-5.963111948670274e-17j,-6.091860956652928e-18,4.177566495858209e-18,-1.514494909690689e-18j,-9.502693228656545e-17j
7,12,-0.020591458522738103,-0.02059145852273804,-0.020591458522738103,-4.0332320816460765e-17j,4.9873299934333204e-17j,1.6349768761081407e-16,6.071532165918825e-18,-3.903127820947816e-18j,-1.6479873021779667e-16j
7,13,0.0244530071795827,0.024453007179582657,0.024453007179582705,1.474514954580286e-17j,2.168404344971009e-17j,-1.5092094240998222e-16,3.3393426912553537e-17,-8.673617379884035e-18j,1.9905951886833861e-16j
7,14,-0.012453762421820634,-0.0124537624218206,-0.012453762421820662,5.421010862427522e-18j,-1.5178830414797062e-18j,1.0321604682062002e-16,4.336808689942018e-18,-6.071532165918825e-18j,-1.1796119636642288e-16j
7,15,0.01820624954118656,0.018206249541186513,0.01820624954118661,-1.951563910473908e-18j,1.1926223897340549e-17j,-1.6046192152785466e-16,-2.3852447794681098e-17,2.0816681711721685e-17j,1.721713049906981e-16j
8,9,-0.17858876332655624,-0.17858876332655665,-0.1785887633265567,-3.4539517456542057e-18j,-3.4539517456542057e-18j,2.6441522582576482e-15,0.0,0j,2.3444787777826548e-15j
8,10,0.060045042584087806,0.06004504258408746,0.060045042584087986,2.992397996059992e-17j,-3.946495907847236e-17j,3.516838445352492e-17,-1.4060746924421386e-19,2.433949173935232e-18j,-6.266519150376765e-17j
8,11,-0.06482439216258619,-0.06482439216258591,-0.06482439216258619,-2.168404344971009e-17j,6.071532165918825e-18j,-9.710385707323299e-17,2.4123498337802474e-18,-9.486769009248164e-20j,6.730184985703769e-17j
8,12,0.03280744444236809,0.032807444442367745,0.03280744444236777,-5.0306980803327406e-17j,4.683753385137379e-17j,-7.43762690325056e-17,1.3660947373317356e-17,-1.4094628242311558e-17j,1.4094628242311558e-17j
8,13,-0.04095354402999551,-0.04095354402999545,-0.04095354402999546,1.4983674023749671e-16j,-1.6241348543832856e-16j,1.0104764247564901e-16,-2.0383000842727483e-17,2.211772431870429e-17j,3.903127820947816e-18j
8,14,0.01974754866089132,0.019747548660891366,0.0197475486608914,2.2442984970449942e-17j,-1.919037845299343e-17j,-6.483528991463317e-17,8.239936510889834e-18,-8.023096076392733e-18j,6.938893903907228e-18j
8,15,-0.02934415550147301,-0.029344155501473096,-0.029344155501473124,4.3151246464923076e-17j,-2.6237692574149207e-17j,8.304988641238964e-17,5.637851296924623e-18,7.589415207398531e-18j,8.673617379884035e-19j
9,10,-0.116286845087135,-0.11628684508713445,-0.11628684508713484,-4.3151246464923076e-17j,5.399326818977812e-17j,-8.339462882192214e-18,-5.6475921758180475e-18,4.786159668460424e-18j,6.667631602549039e-17j
9,11,0.0613271309126848,0.06132713091268447,0.06132713091268489,6.548581121812447e-17j,-5.941427905220564e-17j,8.844718035229404e-17,4.001383642829315e-18,-4.526544070126981e-18j,-9.391901319155682e-17j
9,12,-0.034854976007170316,-0.03485497600717037,-0.0348549760071704,1.919037845299343e-17j,-2.2442984970449942e-17j,7.177418381854039e-17,-3.903127820947816e-18,-9.64939933512099e-18j,-2.3852447794681098e-18j
9,13,0.03552032186521385,0.03552032186521415,0.03552032186521418,-2.2659825404947043e-17j,1.8973538018496328e-17j,-7.676151381197371e-17,5.421010862427522e-19,-4.7704895589362195e-18j,2.0057740190981832e-17j
9,14,-0.01783241703535349,-0.017832417035353546,-0.01783241703535357,1.566672139241554e-17j,-1.555830117516699e-17j,4.109126233720062e-17,1.6263032587282567e-19,-7.589415207398531e-19j,-2.336455681706262e-17j
9,15,0.024792384120659528,0.024792384120659577,0.02479238412065962,1.214306433183765e-17j,-1.214306433183765e-17j,-5.637851296924623e-17,-1.6263032587282567e-18,5.095750210681871e-18j,3.838075690598686e-17j
10,11,-0.1814683398667411,-0.1814683398667412,-0.1814683398667412,0j,0j,1.249000902703301e-16,0.0,0j,1.734723475976807e-16j
10,12,0.05890223262370169,0.05890223262370144,0.05890223262370163,-7.025630077706069e-17j,6.852157730108388e-17j,-1.5421691701433815e-15,-1.214306433183765e-17,5.204170427930421e-18j,-1.5352302762394743e-15j
10,13,-0.0669498413491177,-0.06694984134911743,-0.06694984134911762,-5.594483210025203e-17j,2.7321894746634712e-17j,2.6732088764802597e-15,-1.6479873021779667e-17,1.734723475976807e-18j,2.622034533938944e-15j
10,14,0.029498892440149194,0.029498892440149097,0.029498892440149263,1.1492543028346347e-17j,-1.2793585635328952e-17j,-1.3782378016635732e-15,-1.3444106938820255e-17,-8.673617379884035e-19j,-1.3500485451789501e-15j
10,15,-0.042400985139057774,-0.04240098513905754,-0.04240098513905779,3.903127820947816e-18j,-3.0357660829594124e-18j,2.2733551152676057e-15,1.0408340855860843e-17,-2.5153490401663703e-17j,2.2343238370581275e-15j
11,12,-0.11140763995767286,-0.11140763995767274,-0.11140763995767279,1.214306433183765e-17j,-1.734723475976807e-18j,1.1995612836379621e-15,-3.0357660829594124e-17,-2.862293735361732e-17j,1.1544584732625651e-15j
11,13,0.06242008263148445,0.0624200826314845,0.062420082631484554,-9.410874857174178e-17j,7.24247051220317e-17j,-1.3955850364233413e-15,2.949029909160572e-17,1.3010426069826053e-17j,-1.3270634591222574e-15j
11,14,-0.030206822478706957,-0.030206822478706912,-0.03020682247870701,-5.854691731421724e-18j,4.553649124439119e-18j,9.311128257305512e-16,-7.37257477290143e-18,1.3010426069826053e-18j,8.348356728138384e-16j
11,15,0.03682083430926121,0.03682083430926105,0.03682083430926119,1.6046192152785466e-17j,-2.5587171270657905e-17j,-1.4398204850607499e-15,5.204170427930421e-18,-1.3877787807814457e-17j,-1.2906342661267445e-15j
12,13,-0.18957911085514034,-0.18957911085514043,-0.18957911085514043,0j,0j,1.0928757898653885e-16,0.0,0j,2.0643209364124004e-16j
12,14,0.05530177378604283,0.055301773786042695,0.05530177378604258,2.0599841277224584e-18j,-4.87890977618477e-18j,-1.0421351281930669e-15,-2.168404344971009e-18,-9.107298248878237e-18j,-1.212138028838794e-15j
12,15,-0.07289452388123965,-0.07289452388123942,-0.07289452388123958,-3.361026734705064e-17j,3.5778671692021646e-17j,2.2477679439969478e-15,6.5052130349130266e-18,-1.3010426069826053e-18j,2.2711867109226347e-15j
13,14,-0.09770081685083175,-0.09770081685083172,-0.09770081685083164,1.4772254600114998e-17j,-1.2983321015513916e-17j,7.647420023626506e-16,2.9815559743351372e-18,-6.993104012531504e-18j,8.868231669845184e-16j
13,15,0.06629429503697662,0.0662942950369765,0.06629429503697644,2.0111950299606107e-17j,-2.1521413123837263e-17j,-1.0771548583643487e-15,6.505213034913027e-19,1.1926223897340549e-18j,-1.2366409979369664e-15j
14,15,-0.2181190187025899,-0.21811901870259054,-0.21811901870258954,-3.3610267347050637e-18j,-3.3610267347050637e-18j,8.32927476990264e-15,0.0,0j,8.956377306468255e-15j
