site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
1,2,0.05530177377088428,0.055301773770884306,0.05530177377088428,6.505213034913027e-19j,-6.288372600415926e-18j,-8.695301423333746e-17,6.071532165918825e-18,-1.951563910473908e-18j,-8.500145032286355e-17j
1,3,0.05530177377088428,0.055301773770884306,0.05530177377088428,6.505213034913027e-19j,-6.288372600415926e-18j,-8.695301423333746e-17,6.071532165918825e-18,-1.951563910473908e-18j,-8.500145032286355e-17j
1,4,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
1,5,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
1,6,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
1,7,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
1,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
1,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
1,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
1,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
1,12,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
1,13,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
1,14,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
1,15,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
2,3,-0.1895791246599944,-0.18957912465999432,-0.18957912465999432,0j,0j,2.0122792321330962e-16,0.0,0j,1.6306400674181987e-16j
2,4,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
2,5,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
2,6,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
2,7,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
2,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
2,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
2,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
2,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
2,12,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
2,13,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
2,14,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
2,15,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
3,4,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
3,5,0.05890223263220691,0.058902232632206945,0.05890223263220707,6.071532165918825e-18j,-2.168404344971009e-17j,-2.3567844724403653e-17,2.6156377411212794e-18,3.1712913545201005e-18j,-8.91078660511524e-17j
3,6,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
3,7,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
3,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
3,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
3,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
3,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
3,12,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
3,13,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
3,14,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
3,15,0.01058946299309256,0.010589462993092604,0.010589462993092569,-1.4348738126487848e-18j,2.0345731393048294e-18j,-2.3337451762750483e-17,1.463672932855431e-18,9.486769009248164e-19j,-5.4155898515650946e-17j
4,5,-0.18146834120822178,-0.18146834120822175,-0.18146834120822175,0j,0j,1.231653667943533e-16,0.0,0j,8.673617379884035e-17j
4,6,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
4,7,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
4,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
4,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
4,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
4,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
4,12,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
4,13,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
4,14,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
4,15,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
5,6,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
5,7,0.032806732239692535,0.03280673223969261,0.0328067322396926,-5.637851296924623e-18j,-5.637851296924623e-18j,5.898059818321144e-17,-1.734723475976807e-18,1.734723475976807e-18j,-6.591949208711867e-17j
5,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
5,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
5,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
5,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
5,12,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
5,13,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
5,14,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
5,15,0.01390713832179643,0.013907138321796497,0.013907138321796254,5.7462715141731735e-18j,-4.662069341687669e-18j,1.181238266922957e-16,1.0570971181733668e-18,-2.7647155398380363e-18j,-4.9195673576529764e-17j
6,7,-0.17858875974442995,-0.17858875974442992,-0.17858875974442992,0j,0j,-4.40619762898109e-16,0.0,0j,-4.579669976578771e-16j
6,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
6,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
6,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
6,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
6,12,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
6,13,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
6,14,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
6,15,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
7,8,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
7,9,0.02264543320078053,0.02264543320078055,0.022645433200780635,-2.0816681711721685e-17j,2.0816681711721685e-17j,9.118140270603092e-17,8.673617379884035e-19,2.2768245622195593e-18j,-7.936359902593892e-17j
7,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
7,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
7,12,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
7,13,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
7,14,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
7,15,0.018209422933252225,0.018209422933252343,0.018209422933252156,9.75781955236954e-18j,-4.119968255444917e-18j,2.6454533008646308e-17,-4.607859233063394e-19,-2.222614453595284e-18j,1.666960840196463e-17j
8,9,-0.17858875974442975,-0.17858875974442973,-0.17858875974442973,0j,0j,5.079230434398211e-17,0.0,0j,1.6528854320677873e-16j
8,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
8,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
8,12,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
8,13,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
8,14,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
8,15,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
9,10,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
9,11,0.01716866692007879,0.01716866692007876,0.017168666920078856,-4.445228907190568e-18j,5.9631119486702744e-18j,1.0814916670542907e-16,-3.7947076036992655e-19,-8.673617379884035e-19j,-7.361732751176575e-17j
9,12,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
9,13,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
9,14,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
9,15,0.024792402046517937,0.024792402046517996,0.024792402046517847,-1.496198998029996e-17j,1.6263032587282567e-17j,3.063074425178891e-16,-2.9747797107571028e-18,-9.845910978883987e-18j,1.9281858011296893e-16j
10,11,-0.18146834120822142,-0.18146834120822133,-0.18146834120822133,0j,0j,1.700029006457271e-16,0.0,0j,1.7824283715661693e-16j
10,12,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
10,13,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
10,14,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
10,15,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
11,12,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
11,13,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
11,14,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
11,15,0.03682083878175391,0.03682083878175382,0.036820838781753865,-1.5066519139947062e-17j,1.2689056475681851e-17j,-3.777089318396376e-17,-1.6263032587282567e-19,1.7618285302889447e-18j,-5.284130338151227e-17j
12,13,-0.1895791246599942,-0.18957912465999419,-0.18957912465999419,0j,0j,5.421010862427522e-17,0.0,0j,2.6454533008646308e-17j
12,14,0.06629429850524009,0.06629429850524013,0.06629429850524009,2.2488724749601674e-17j,-1.9144638673841696e-17j,-1.0424603888448125e-16,-3.496552006265752e-18,3.74049749507499e-18j,-1.2324668195728972e-16j
12,15,0.06629429850524009,0.06629429850524013,0.06629429850524009,2.2488724749601674e-17j,-1.9144638673841696e-17j,-1.0424603888448125e-16,-3.496552006265752e-18,3.74049749507499e-18j,-1.2324668195728972e-16j
13,14,0.06629429850524009,0.06629429850524013,0.06629429850524009,2.2488724749601674e-17j,-1.9144638673841696e-17j,-1.0424603888448125e-16,-3.496552006265752e-18,3.74049749507499e-18j,-1.2324668195728972e-16j
13,15,0.06629429850524009,0.06629429850524013,0.06629429850524009,2.2488724749601674e-17j,-1.9144638673841696e-17j,-1.0424603888448125e-16,-3.496552006265752e-18,3.74049749507499e-18j,-1.2324668195728972e-16j
14,15,-0.21811904112405242,-0.21811904112405242,-0.21811904112405242,-5.705613932704967e-18j,-5.705613932704967e-18j,2.3219273725949563e-15,0.0,0j,2.2529721144248782e-15j
