site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
1,7,0.016869784708546463,0.016869784708546463,0.01686978470855212,0.0,0.0,0.0,0.0,0.0,0.0
1,8,-0.014534755376188053,-0.014534755376188053,-0.014534755376172595,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.011389354274714266,0.011389354274714266,0.011389354274432408,0.0,0.0,0.0,0.0,0.0,0.0
1,10,-0.011288305982419951,-0.011288305982419951,-0.011288305981913441,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.007848170567802158,0.007848170567802158,0.007848170569355608,0.0,0.0,0.0,0.0,0.0,0.0
1,12,-0.009073752177738011,-0.009073752177738011,-0.00907375218090028,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.004999052465030256,0.004999052465030256,0.004999052468420597,0.0,0.0,0.0,0.0,0.0,0.0
1,14,-0.007178959742359761,-0.007178959742359761,-0.00717895974359152,0.0,0.0,0.0,0.0,0.0,0.0
2,3,-0.17832605120017303,-0.17832605120017303,-0.1783260512001732,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.06395980424573267,0.06395980424573267,0.06395980424573261,0.0,0.0,0.0,0.0,0.0,0.0
2,5,-0.05891583949127569,-0.05891583949127569,-0.058915839491304446,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.037280045629248915,0.037280045629248915,0.03728004562924819,0.0,0.0,0.0,0.0,0.0,0.0
2,7,-0.03320318903975533,-0.03320318903975533,-0.0332031890397635,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.02640298528898606,0.02640298528898606,0.02640298528897339,0.0,0.0,0.0,0.0,0.0,0.0
2,9,-0.021490681157673337,-0.021490681157673337,-0.021490681157489137,0.0,0.0,0.0,0.0,0.0,0.0
2,10,0.020354272246797256,0.020354272246797256,0.020354272246487753,0.0,0.0,0.0,0.0,0.0,0.0
2,11,-0.014462278121796793,-0.014462278121796793,-0.0144622781222386,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.016306723790419267,0.016306723790419267,0.016306723792506705,0.0,0.0,0.0,0.0,0.0,0.0
2,13,-0.009073752176703125,-0.009073752176703125,-0.009073752179364326,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.012893641300763257,0.012893641300763257,0.012893641301500485,0.0,0.0,0.0,0.0,0.0,0.0
3,4,-0.1243547176893987,-0.1243547176893987,-0.12435471768939874,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.056760324058746855,0.056760324058746855,0.05676032405876281,0.0,0.0,0.0,0.0,0.0,0.0
3,6,-0.04148151793995471,-0.04148151793995471,-0.04148151793995414,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0.029628722439810684,0.029628722439810684,0.0296287224398157,0.0,0.0,0.0,0.0,0.0,0.0
3,8,-0.025556611430770447,-0.025556611430770447,-0.025556611430766752,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.0186930508493448,0.0186930508493448,0.018693050849379264,0.0,0.0,0.0,0.0,0.0,0.0
3,10,-0.018585789997369193,-0.018585789997369193,-0.018585789997504865,0.0,0.0,0.0,0.0,0.0,0.0
3,11,0.012487515531361534,0.012487515531361534,0.012487515531150947,0.0,0.0,0.0,0.0,0.0,0.0
3,12,-0.01446227812179593,-0.01446227812179593,-0.014462278122240123,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0.007848170567801762,0.007848170567801762,0.007848170569356643,0.0,0.0,0.0,0.0,0.0,0.0
3,14,-0.011272593748460038,-0.011272593748460038,-0.011272593749267602,0.0,0.0,0.0,0.0,0.0,0.0
4,5,-0.16228175348091353,-0.16228175348091353,-0.16228175348092583,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.06315642572556124,0.06315642572556124,0.06315642572556074,0.0,0.0,0.0,0.0,0.0,0.0
4,7,-0.052776047689477065,-0.052776047689477065,-0.052776047689483484,0.0,0.0,0.0,0.0,0.0,0.0
4,8,0.0369525542228098,0.0369525542228098,0.036952554222809596,0.0,0.0,0.0,0.0,0.0,0.0
4,9,-0.029470948746343713,-0.029470948746343713,-0.029470948746325693,0.0,0.0,0.0,0.0,0.0,0.0
4,10,0.026363097161895985,0.026363097161895985,0.02636309716188758,0.0,0.0,0.0,0.0,0.0,0.0
4,11,-0.018585789997373606,-0.018585789997373606,-0.018585789997507405,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.020354272246795226,0.020354272246795226,0.02035427224649195,0.0,0.0,0.0,0.0,0.0,0.0
4,13,-0.011288305982418843,-0.011288305982418843,-0.011288305981916455,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.015842470881864246,0.015842470881864246,0.015842470881804217,0.0,0.0,0.0,0.0,0.0,0.0
5,6,-0.13794015612140037,-0.13794015612140037,-0.1379401561213997,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.057436589885494105,0.057436589885494105,0.05743658988549794,0.0,0.0,0.0,0.0,0.0,0.0
5,8,-0.04731868613195691,-0.04731868613195691,-0.047318686131958894,0.0,0.0,0.0,0.0,0.0,0.0
5,9,0.030092498865175205,0.030092498865175205,0.030092498865172432,0.0,0.0,0.0,0.0,0.0,0.0
5,10,-0.029470948746344264,-0.029470948746344264,-0.029470948746327857,0.0,0.0,0.0,0.0,0.0,0.0
5,11,0.018693050849346055,0.018693050849346055,0.01869305084938054,0.0,0.0,0.0,0.0,0.0,0.0
5,12,-0.021490681157665004,-0.021490681157665004,-0.02149068115750407,0.0,0.0,0.0,0.0,0.0,0.0
5,13,0.011389354274709827,0.011389354274709827,0.011389354274440983,0.0,0.0,0.0,0.0,0.0,0.0
5,14,-0.016295848005576735,-0.016295848005576735,-0.016295848005552054,0.0,0.0,0.0,0.0,0.0,0.0
6,7,-0.14985342283149083,-0.14985342283149083,-0.14985342283149353,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.06297638126572144,0.06297638126572144,0.06297638126572311,0.0,0.0,0.0,0.0,0.0,0.0
6,9,-0.047318686131955445,-0.047318686131955445,-0.04731868613195554,0.0,0.0,0.0,0.0,0.0,0.0
6,10,0.036952554222810505,0.036952554222810505,0.036952554222808506,0.0,0.0,0.0,0.0,0.0,0.0
6,11,-0.02555661143076836,-0.02555661143076836,-0.025556611430766082,0.0,0.0,0.0,0.0,0.0,0.0
6,12,0.026402985288987237,0.026402985288987237,0.02640298528897058,0.0,0.0,0.0,0.0,0.0,0.0
6,13,-0.014534755376188526,-0.014534755376188526,-0.01453475537617062,0.0,0.0,0.0,0.0,0.0,0.0
6,14,0.01992807598908561,0.01992807598908561,0.019928075989080807,0.0,0.0,0.0,0.0,0.0,0.0
7,8,-0.14985342283149855,-0.14985342283149855,-0.1498534228314988,0.0,0.0,0.0,0.0,0.0,0.0
7,9,0.05743658988549605,0.05743658988549605,0.05743658988549569,0.0,0.0,0.0,0.0,0.0,0.0
7,10,-0.05277604768948253,-0.05277604768948253,-0.05277604768948185,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.02962872243981366,0.02962872243981366,0.02962872243981242,0.0,0.0,0.0,0.0,0.0,0.0
7,12,-0.033203189039760675,-0.033203189039760675,-0.033203189039759544,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.01686978470854936,0.01686978470854936,0.01686978470854924,0.0,0.0,0.0,0.0,0.0,0.0
7,14,-0.023868200338611832,-0.023868200338611832,-0.023868200338611215,0.0,0.0,0.0,0.0,0.0,0.0
8,9,-0.13794015612140847,-0.13794015612140847,-0.13794015612140792,0.0,0.0,0.0,0.0,0.0,0.0
8,10,0.06315642572556181,0.06315642572556181,0.06315642572556088,0.0,0.0,0.0,0.0,0.0,0.0
8,11,-0.041481517939957774,-0.041481517939957774,-0.041481517939956636,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.03728004562924957,0.03728004562924957,0.037280045629248,0.0,0.0,0.0,0.0,0.0,0.0
8,13,-0.020203628539075424,-0.020203628539075424,-0.020203628539074182,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.026394096865217976,0.026394096865217976,0.026394096865216116,0.0,0.0,0.0,0.0,0.0,0.0
9,10,-0.1622817534809315,-0.1622817534809315,-0.1622817534809302,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.0567603240587603,0.0567603240587603,0.056760324058758777,0.0,0.0,0.0,0.0,0.0,0.0
9,12,-0.05891583949129743,-0.05891583949129743,-0.058915839491295065,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.027128867547481127,0.027128867547481127,0.027128867547479014,0.0,0.0,0.0,0.0,0.0,0.0
9,14,-0.03733381555054952,-0.03733381555054952,-0.03733381555054628,0.0,0.0,0.0,0.0,0.0,0.0
10,11,-0.1243547176893984,-0.1243547176893984,-0.12435471768939854,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.06395980424573257,0.06395980424573257,0.06395980424573271,0.0,0.0,0.0,0.0,0.0,0.0
10,13,-0.033283896063023205,-0.033283896063023205,-0.033283896063023316,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.03834138908520157,0.03834138908520157,0.038341389085201724,0.0,0.0,0.0,0.0,0.0,0.0
11,12,-0.17832605120017359,-0.17832605120017359,-0.17832605120017359,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.05367281239940111,0.05367281239940111,0.05367281239940113,0.0,0.0,0.0,0.0,0.0,0.0
11,14,-0.06824149852101438,-0.06824149852101438,-0.06824149852101451,0.0,0.0,0.0,0.0,0.0,0.0
12,13,-0.10340318165242916,-0.10340318165242916,-0.10340318165242925,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.06764495959709918,0.06764495959709918,0.06764495959709924,0.0,0.0,0.0,0.0,0.0,0.0
13,14,-0.21332746565642588,-0.21332746565642588,-0.21332746565642602,0.0,0.0,0.0,0.0,0.0,0.0
