site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
1,12,-0.01794677126974268,-0.01794677126974268,0.018928580745640917,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.022269567000022753,0.022269567000022753,0.02121302347989903,0.0,0.0,0.0,0.0,0.0,0.0
1,14,-0.011279537709201018,-0.011279537709201018,0.07142498479453958,0.0,0.0,0.0,0.0,0.0,0.0
2,3,-0.13020735170004602,-0.13020735170004602,-0.04501888922370192,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.06333515032410401,0.06333515032410401,0.02008255010001941,0.0,0.0,0.0,0.0,0.0,0.0
2,5,-0.042045720637788095,-0.042045720637788095,0.025043631157624077,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.043264287630716554,0.043264287630716554,0.021031485803447533,0.0,0.0,0.0,0.0,0.0,0.0
2,7,-0.033180760286458916,-0.033180760286458916,0.029842210975166802,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.02306965945098165,0.02306965945098165,0.024932728143289107,0.0,0.0,0.0,0.0,0.0,0.0
2,9,-0.025060839607088187,-0.025060839607088187,0.01779017267410824,0.0,0.0,0.0,0.0,0.0,0.0
2,10,0.024235778869704974,0.024235778869704974,0.029546565080036724,0.0,0.0,0.0,0.0,0.0,0.0
2,11,-0.01569025018509787,-0.01569025018509787,0.032603181310194886,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.014329854706095518,0.014329854706095518,0.014535162338671439,0.0,0.0,0.0,0.0,0.0,0.0
2,13,-0.017946771269742628,-0.017946771269742628,0.018928580745641032,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.009194555182757705,0.009194555182757705,0.05249681033096306,0.0,0.0,0.0,0.0,0.0,0.0
3,4,-0.08353801534413707,-0.08353801534413707,0.02912203035010438,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.06365717456998604,0.06365717456998604,0.027337694992126294,0.0,0.0,0.0,0.0,0.0,0.0
3,6,-0.05061380385161969,-0.05061380385161969,0.061662954299066985,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0.03450443512340294,0.03450443512340294,0.08039857278538186,0.0,0.0,0.0,0.0,0.0,0.0
3,8,-0.026065005690734333,-0.026065005690734333,0.05200505145596746,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.028200219875053563,0.028200219875053563,0.04118920858265229,0.0,0.0,0.0,0.0,0.0,0.0
3,10,-0.025321373206739516,-0.025321373206739516,0.0742130262191953,0.0,0.0,0.0,0.0,0.0,0.0
3,11,0.016357257804142836,0.016357257804142836,0.07501538123108925,0.0,0.0,0.0,0.0,0.0,0.0
3,12,-0.01569025018509794,-0.01569025018509794,0.032603181310195184,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0.019044297789192706,0.019044297789192706,0.046895934720035504,0.0,0.0,0.0,0.0,0.0,0.0
3,14,-0.009513640785657196,-0.009513640785657196,0.12189177210444319,0.0,0.0,0.0,0.0,0.0,0.0
4,5,-0.13068623399312296,-0.13068623399312296,-0.03970474818394059,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.10168814761126009,0.10168814761126009,0.011929671602535968,0.0,0.0,0.0,0.0,0.0,0.0
4,7,-0.05887011424054567,-0.05887011424054567,0.07559307063653867,0.0,0.0,0.0,0.0,0.0,0.0
4,8,0.040957227265111605,0.040957227265111605,0.05536801535199793,0.0,0.0,0.0,0.0,0.0,0.0
4,9,-0.04549453408787381,-0.04549453408787381,0.026980934437560864,0.0,0.0,0.0,0.0,0.0,0.0
4,10,0.040365743363046325,0.040365743363046325,0.0609442078114543,0.0,0.0,0.0,0.0,0.0,0.0
4,11,-0.02532137320674102,-0.02532137320674102,0.07421302621919262,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.02423577886970758,0.02423577886970758,0.029546565080035978,0.0,0.0,0.0,0.0,0.0,0.0
4,13,-0.029482030107864446,-0.029482030107864446,0.036190230910988413,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.014681404754039274,0.014681404754039274,0.11400004953912352,0.0,0.0,0.0,0.0,0.0,0.0
5,6,-0.15172899572757964,-0.15172899572757964,-0.07190895815706547,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.0859064379646588,0.0859064379646588,0.01612116936429913,0.0,0.0,0.0,0.0,0.0,0.0
5,8,-0.04744834117730876,-0.04744834117730876,0.038725040167106935,0.0,0.0,0.0,0.0,0.0,0.0
5,9,0.04857434543488848,0.04857434543488848,0.015518247811771673,0.0,0.0,0.0,0.0,0.0,0.0
5,10,-0.04549453408787442,-0.04549453408787442,0.026980934437560306,0.0,0.0,0.0,0.0,0.0,0.0
5,11,0.02820021987505411,0.02820021987505411,0.041189208582652806,0.0,0.0,0.0,0.0,0.0,0.0
5,12,-0.025060839607088332,-0.025060839607088332,0.01779017267410838,0.0,0.0,0.0,0.0,0.0,0.0
5,13,0.031185197405149044,0.031185197405149044,0.017613272821566772,0.0,0.0,0.0,0.0,0.0,0.0
5,14,-0.015901552697633208,-0.015901552697633208,0.06299261123877846,0.0,0.0,0.0,0.0,0.0,0.0
6,7,-0.10213458009801714,-0.10213458009801714,0.0014690102080724982,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.05873057995005436,0.05873057995005436,0.028058271074211986,0.0,0.0,0.0,0.0,0.0,0.0
6,9,-0.047448341177308555,-0.047448341177308555,0.038725040167106387,0.0,0.0,0.0,0.0,0.0,0.0
6,10,0.040957227265111876,0.040957227265111876,0.05536801535199724,0.0,0.0,0.0,0.0,0.0,0.0
6,11,-0.02606500569073459,-0.02606500569073459,0.05200505145596848,0.0,0.0,0.0,0.0,0.0,0.0
6,12,0.023069659450981165,0.023069659450981165,0.024932728143288792,0.0,0.0,0.0,0.0,0.0,0.0
6,13,-0.027721984727190906,-0.027721984727190906,0.03680236492478913,0.0,0.0,0.0,0.0,0.0,0.0
6,14,0.013996746033593969,0.013996746033593969,0.08903417656640494,0.0,0.0,0.0,0.0,0.0,0.0
7,8,-0.1021345800980166,-0.1021345800980166,0.0014690102080733881,0.0,0.0,0.0,0.0,0.0,0.0
7,9,0.0859064379646576,0.0859064379646576,0.01612116936429952,0.0,0.0,0.0,0.0,0.0,0.0
7,10,-0.058870114240545654,-0.058870114240545654,0.07559307063653786,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.03450443512340285,0.03450443512340285,0.08039857278538196,0.0,0.0,0.0,0.0,0.0,0.0
7,12,-0.0331807602864585,-0.0331807602864585,0.029842210975166875,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.038209103787601464,0.038209103787601464,0.04339220734577432,0.0,0.0,0.0,0.0,0.0,0.0
7,14,-0.01843435148934762,-0.01843435148934762,0.12518495401380011,0.0,0.0,0.0,0.0,0.0,0.0
8,9,-0.15172899572758125,-0.15172899572758125,-0.0719089581570689,0.0,0.0,0.0,0.0,0.0,0.0
8,10,0.10168814761125933,0.10168814761125933,0.011929671602534282,0.0,0.0,0.0,0.0,0.0,0.0
8,11,-0.05061380385161869,-0.05061380385161869,0.06166295429906337,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.043264287630717435,0.043264287630717435,0.021031485803443384,0.0,0.0,0.0,0.0,0.0,0.0
8,13,-0.051734822251524315,-0.051734822251524315,0.014873949419882586,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.02546210694460988,0.02546210694460988,0.08406478867681656,0.0,0.0,0.0,0.0,0.0,0.0
9,10,-0.13068623399312473,-0.13068623399312473,-0.03970474818394293,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.06365717456998726,0.06365717456998726,0.027337694992126273,0.0,0.0,0.0,0.0,0.0,0.0
9,12,-0.04204572063778829,-0.04204572063778829,0.025043631157624455,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.04888057077753254,0.04888057077753254,0.021334211775571443,0.0,0.0,0.0,0.0,0.0,0.0
9,14,-0.024871022815969313,-0.024871022815969313,0.0631344482981213,0.0,0.0,0.0,0.0,0.0,0.0
10,11,-0.0835380153441368,-0.0835380153441368,0.02912203035011003,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.06333515032411247,0.06333515032411247,0.020082550100020306,0.0,0.0,0.0,0.0,0.0,0.0
10,13,-0.057388947895599354,-0.057388947895599354,0.05235925562313639,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.02617484578436801,0.02617484578436801,0.11797448419161038,0.0,0.0,0.0,0.0,0.0,0.0
11,12,-0.13020735170004677,-0.13020735170004677,-0.045018889223702424,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.11233228972565726,0.11233228972565726,-0.001467586139611947,0.0,0.0,0.0,0.0,0.0,0.0
11,14,-0.045853303680613834,-0.045853303680613834,0.11520218041258039,0.0,0.0,0.0,0.0,0.0,0.0
12,13,-0.17474825303073208,-0.17474825303073208,-0.10634558980752122,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.07106102742344139,0.07106102742344139,0.03180396846799979,0.0,0.0,0.0,0.0,0.0,0.0
13,14,-0.06921928564953149,-0.06921928564953149,0.05358091629173245,0.0,0.0,0.0,0.0,0.0,0.0
