site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
1,11,0.00784817056935543,0.007848170567802407,0.007848170567802407,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,12,-0.009073752181552567,-0.009073752176310994,-0.009073752176310994,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
1,13,0.004999052469909175,0.00499905246426295,0.00499905246426295,3.0357660829594124e-18j,-3.0357660829594124e-18j,0.0,0.0,0j,0j
1,14,-0.007178959744409435,-0.007178959742367226,-0.007178959742367226,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,3,-0.17832605120017403,-0.17832605120017841,-0.17832605120017841,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
2,4,0.06395980424573292,0.06395980424573267,0.06395980424573267,0j,0j,0.0,0.0,0j,0j
2,5,-0.05891583949129981,-0.05891583949130009,-0.05891583949130009,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
2,6,0.037280045629248665,0.037280045629248984,0.037280045629248984,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
2,7,-0.03320318903976105,-0.03320318903976151,-0.03320318903976151,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
2,8,0.026402985288970615,0.026402985288987185,0.026402985288987185,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
2,9,-0.021490681157489686,-0.021490681157674288,-0.021490681157674288,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
2,10,0.020354272246487677,0.020354272246797527,0.020354272246797527,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
2,11,-0.014462278122238487,-0.014462278121797258,-0.014462278121797258,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,12,0.016306723792951946,0.01630672378919818,0.01630672378919818,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
2,13,-0.009073752180906856,-0.009073752175990248,-0.009073752175990248,6.071532165918825e-18j,-6.071532165918825e-18j,0.0,0.0,0j,0j
2,14,0.012893641302401108,0.012893641300687198,0.012893641300687198,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,4,-0.1243547176893996,-0.1243547176893994,-0.1243547176893994,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
3,5,0.05676032405875982,0.05676032405876,0.05676032405876,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,6,-0.04148151793995542,-0.04148151793995564,-0.04148151793995564,0j,0j,0.0,0.0,0j,0j
3,7,0.02962872243981318,0.029628722439813848,0.029628722439813848,-2.0816681711721685e-17j,2.0816681711721685e-17j,0.0,0.0,0j,0j
3,8,-0.025556611430763838,-0.025556611430770246,-0.025556611430770246,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,9,0.018693050849379448,0.018693050849345035,0.018693050849345035,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,10,-0.01858578999750465,-0.018585789997369172,-0.018585789997369172,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,11,0.01248751553115079,0.012487515531361765,0.012487515531361765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,12,-0.014462278122238848,-0.014462278121797047,-0.014462278121797047,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,13,0.007848170569355477,0.007848170567802364,0.007848170567802364,0j,0j,0.0,0.0,0j,0j
3,14,-0.011272593749266443,-0.01127259374846178,-0.01127259374846178,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,5,-0.1622817534809388,-0.1622817534809389,-0.1622817534809389,0j,0j,0.0,0.0,0j,0j
4,6,0.06315642572556139,0.0631564257255616,0.0631564257255616,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
4,7,-0.052776047689483754,-0.052776047689484074,-0.052776047689484074,0j,0j,0.0,0.0,0j,0j
4,8,0.03695255422280733,0.0369525542228107,0.0369525542228107,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
4,9,-0.029470948746326567,-0.029470948746345187,-0.029470948746345187,0j,0j,0.0,0.0,0j,0j
4,10,0.02636309716188739,0.026363097161896415,0.026363097161896415,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
4,11,-0.018585789997507315,-0.018585789997374088,-0.018585789997374088,0j,0j,0.0,0.0,0j,0j
4,12,0.020354272246485804,0.020354272246798193,0.020354272246798193,0j,0j,0.0,0.0,0j,0j
4,13,-0.011288305981912185,-0.011288305982420678,-0.011288305982420678,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,14,0.015842470881798264,0.015842470881867812,0.015842470881867812,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
5,6,-0.1379401561214035,-0.1379401561214036,-0.1379401561214036,-1.6653345369377348e-16j,1.6653345369377348e-16j,0.0,0.0,0j,0j
5,7,0.05743658988549611,0.05743658988549623,0.05743658988549623,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
5,8,-0.04731868613195507,-0.04731868613195538,-0.04731868613195538,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
5,9,0.03009249886517256,0.03009249886517551,0.03009249886517551,1.214306433183765e-17j,-1.214306433183765e-17j,0.0,0.0,0j,0j
5,10,-0.02947094874632761,-0.029470948746344303,-0.029470948746344303,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
5,11,0.018693050849380364,0.018693050849346318,0.018693050849346318,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
5,12,-0.021490681157487226,-0.02149068115767598,-0.02149068115767598,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
5,13,0.011389354274431088,0.011389354274715626,0.011389354274715626,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,14,-0.01629584800553571,-0.016295848005586665,-0.016295848005586665,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
6,7,-0.1498534228315027,-0.14985342283150282,-0.14985342283150282,-8.326672684688674e-17j,8.326672684688674e-17j,0.0,0.0,0j,0j
6,8,0.06297638126572186,0.06297638126572194,0.06297638126572194,-5.551115123125783e-17j,5.551115123125783e-17j,0.0,0.0,0j,0j
6,9,-0.04731868613195722,-0.04731868613195764,-0.04731868613195764,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
6,10,0.03695255422280834,0.03695255422281071,0.03695255422281071,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
6,11,-0.025556611430765902,-0.02555661143076858,-0.02555661143076858,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,12,0.026402985288970518,0.026402985288987314,0.026402985288987314,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
6,13,-0.014534755376170628,-0.01453475537618866,-0.01453475537618866,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
6,14,0.019928075989080703,0.019928075989085747,0.019928075989085747,-2.42861286636753e-17j,2.42861286636753e-17j,0.0,0.0,0j,0j
7,8,-0.1498534228315024,-0.14985342283150244,-0.14985342283150244,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
7,9,0.05743658988549616,0.05743658988549607,0.05743658988549607,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
7,10,-0.05277604768948351,-0.05277604768948355,-0.05277604768948355,0j,0j,0.0,0.0,0j,0j
7,11,0.029628722439812964,0.02962872243981309,0.02962872243981309,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
7,12,-0.03320318903976008,-0.03320318903976101,-0.03320318903976101,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
7,13,0.01686978470854946,0.016869784708549426,0.016869784708549426,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
7,14,-0.023868200338611725,-0.023868200338612013,-0.023868200338612013,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,9,-0.13794015612140542,-0.13794015612140553,-0.13794015612140553,-9.71445146547012e-17j,9.71445146547012e-17j,0.0,0.0,0j,0j
8,10,0.06315642572556147,0.06315642572556157,0.06315642572556157,-2.0816681711721685e-17j,2.0816681711721685e-17j,0.0,0.0,0j,0j
8,11,-0.04148151793995616,-0.041481517939956254,-0.041481517939956254,4.85722573273506e-17j,-4.85722573273506e-17j,0.0,0.0,0j,0j
8,12,0.03728004562924892,0.037280045629249,0.037280045629249,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,13,-0.020203628539074422,-0.020203628539074522,-0.020203628539074522,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
8,14,0.02639409686521689,0.026394096865217105,0.026394096865217105,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,10,-0.16228175348093624,-0.16228175348093626,-0.16228175348093626,-5.551115123125783e-17j,5.551115123125783e-17j,0.0,0.0,0j,0j
9,11,0.05676032405875964,0.05676032405875926,0.05676032405875926,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
9,12,-0.05891583949129835,-0.058915839491298375,-0.058915839491298375,0j,0j,0.0,0.0,0j,0j
9,13,0.027128867547479847,0.027128867547480055,0.027128867547480055,0j,0j,0.0,0.0,0j,0j
9,14,-0.037333815550548204,-0.03733381555054839,-0.03733381555054839,0j,0j,0.0,0.0,0j,0j
10,11,-0.12435471768938734,-0.12435471768938845,-0.12435471768938845,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
10,12,0.06395980424573067,0.06395980424573178,0.06395980424573178,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,13,-0.03328389606302085,-0.033283896063020416,-0.033283896063020416,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
10,14,0.038341389085200364,0.038341389085199656,0.038341389085199656,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
11,12,-0.17832605120017173,-0.17832605120017175,-0.17832605120017175,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
11,13,0.053672812399400645,0.05367281239940089,0.05367281239940089,0j,0j,0.0,0.0,0j,0j
11,14,-0.06824149852101333,-0.06824149852101358,-0.06824149852101358,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
12,13,-0.1034031816524281,-0.10340318165242807,-0.10340318165242807,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
12,14,0.06764495959709903,0.06764495959709903,0.06764495959709903,0j,0j,0.0,0.0,0j,0j
13,14,-0.2133274656564181,-0.21332746565641722,-0.21332746565641722,0j,0j,0.0,0.0,0j,0j
