site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
3,8,0.01007687834509435,-0.00896273342195053,0.6015249336943049,-0.230754016170866,0.018734333452308974,-0.003665382668027717,-0.009524899551238936,-0.10672758523388387,-0.013660700705391032
3,9,-0.0025128064013034473,0.003880619463797535,-0.05923711019968553,0.20114946567785563,-0.006627066521445547,-0.011782746979408482,0.0017883708918518633,-0.015914073568821057,0.007890382066060523
3,10,0.008038444111080293,-0.008313130361574534,-0.05956962666143122,-0.04370346506172777,0.0007800851102601897,-0.016273646382747795,0.005573663286866143,-0.45116557979692556,0.011711575826571273
3,11,-0.015618192827753726,0.005498318429443913,0.19135020185903165,-0.07280230335430336,0.010185016686302374,-0.011035749368024785,-0.008022641420497011,0.0058190825260044906,-0.01048821475055969
4,5,0.3808761270043778,0.036729814193830354,0.06351554270447367,-0.020952693647598504,0.19497268906877827,0.45028758933819746,0.002196816727030841,0.09347449262713682,0.2156187428896197
4,6,-0.029050422786618436,0.047863141821173204,-0.028880523526912047,-0.004688014377775121,-0.14841145247284007,-0.026921133994972757,-0.002791128409364164,-0.02312043983439186,-0.13516470107577505
4,7,-0.03943102780432042,0.11332928272206658,-0.047129902571114976,0.020696576379814837,-0.07877624974090575,-0.0841774146001876,0.12995190671901613,0.007080886924829794,-0.056663956790826156
4,8,0.07018047537624941,0.11733391097704182,-0.07163161828030988,0.057283861570839784,-0.44857292535012794,0.07597227969590802,0.20096192806807023,0.03791347716235215,-0.3619022546849164
4,9,-0.0030966173443604476,-0.14564255079259497,0.004815260736851949,-0.03130992508981183,0.03477864166124871,0.029087501322569605,-0.12562996912450325,-0.020146973116081747,0.04788847981655524
4,10,0.28393929219314695,0.022318863711299083,0.03950536529054639,-0.0029020215452360987,0.0357320624359853,0.32224035839633136,0.038557284358881255,0.06774351859876018,0.03382589577083524
4,11,0.024297451215359124,0.03222492973696386,-0.03971794342081427,-0.009824070351196014,-0.1468675649999268,-0.03350809647275843,0.07436719589562861,0.03903914517844963,-0.1203191966449472
5,6,-0.10128290100821467,0.06310473828813343,-0.2791449782962485,-0.01757974452925367,-0.017787501305144084,-0.03728113291445735,0.12108874670535821,-0.08002723636876993,-0.5687495192374885
5,7,-0.243782177822518,0.02555586601062775,-0.11894544175455043,0.24478197329005313,-0.021096222303195085,0.019150292417230007,0.4645554733729512,-0.11220710114339236,-0.2852292713649299
5,8,0.2920687349302074,-0.07481140748569393,-0.7396017614546306,0.3749537762468637,-0.131234740040653,0.0020555182722894237,0.5844443521556503,0.15859044120298987,-1.6573149421426052
5,9,0.05148863333024247,-0.023619408458508094,0.0483281851787747,-0.26703790023285473,0.02485681151170533,0.06227481318924931,-0.542324718234718,0.012331261208729079,0.1749175985900511
5,10,1.2236434099490319,-0.02556983722832307,0.10752554559256854,0.040339205399135304,-0.030216691373946787,0.06248878395354479,0.1292933185810583,0.5922272279266485,0.13992448565589272
5,11,-0.05854480140128067,-0.08091528395856624,-0.25665876201998394,0.10024865906430823,-0.048353083914571326,-0.034393712238580544,0.19849578516748684,0.09076077007417897,-0.5291649790596575
6,7,0.02783741567053729,0.01844498984242632,0.09011790353466437,-0.16182634224494435,-0.023483400837483293,-0.013913615729112584,-0.027456841589326555,0.07715914957392564,0.01879520366986818
6,8,0.009899799286050625,-0.07036078319174785,0.555859887686995,-0.2147167531269678,-0.13824214874855534,0.005644764295760172,-0.06867382503120714,-0.09845551549206535,0.0943683821998995
6,9,0.013242834289069605,-0.02427612680168747,-0.05462100016441106,0.19288083837270095,0.020448073690838793,0.056711714181783675,0.022678229137735144,-0.012813943404144547,-0.04005824114262321
6,10,-0.08247537823167618,-0.006720056040659525,-0.059033419979494704,-0.035490903466868375,-0.028666241249157266,0.07475528892304463,-0.04188177685133782,-0.41249013317434935,0.012163129005431535
6,11,0.006626865873324119,-0.00642615282728836,0.17552771547591758,-0.06559877472186743,-0.03588162083454484,-0.03641967901300604,-0.022537599860788703,-0.0006320456716892723,0.03197114999251544
7,8,-0.09473570546337601,0.19902947778154753,0.27391093170542513,-0.08695386203622107,-0.4537113392996013,0.06731171900682098,-0.06649163401810501,-0.04160908004213177,0.23282653833413397
7,9,-0.006325950820126232,-0.15599293851034296,-0.025320812405821888,0.08746623235954616,0.04259035186651465,0.01338316129329429,0.07224758142504434,-0.005445000433234414,-0.031002481454670466
7,10,-0.1721174807738915,0.022713257914284985,-0.07350778594712232,0.006862683486109576,0.015139252059486233,0.35654817932596644,-0.08505079928682518,-0.20056987884991445,-0.04475331278209742
7,11,0.029225385855289263,0.049025305478401796,0.08439468079622296,-0.03413553588995427,-0.14815929038190717,0.0027874799208929112,-0.043093662481507394,-0.009667792447998856,0.07152249982923495
8,9,-0.018868019103449436,-0.23348839952189526,-0.17113054443697473,0.5567972005714745,0.03310088361088459,-0.15732871297064063,-0.04587769411565086,-0.12700883383732697,0.1486447977635378
8,10,0.20163387388645562,-0.03854809893295112,-0.09603381400789462,-0.1342657435057064,0.11766593219528035,0.4479255226492871,0.09791628365599261,-1.1993837317558103,0.11699293685504891
8,11,-0.06892272491612543,0.14142356794071556,0.5284027729686913,-0.15708872226561765,-0.16379011956358827,0.09327941485274002,0.07328095949914065,0.047234704305678124,-0.08581925979568504
9,10,0.040785937765675274,-0.03941807589229695,0.02200012597399093,0.012744856592686092,-0.043654011334274906,-0.3938604110961908,0.00014050931546860353,0.11761790368261284,-0.02399265602083049
9,11,-0.02533333656302742,-0.06646274321163859,-0.054939020689277945,0.016086319818432684,0.16491486799205635,0.00014839283110469004,-0.003412076167862822,-0.014788323698070135,-0.01735162369847186
10,11,-0.010267420860654852,0.036645274963145916,-0.04802963731360811,0.001201881620991727,-0.031879793758577156,-0.04708349553973529,0.1435315162204548,-0.004576453905156364,-0.3786053867348327
