site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
1,5,-0.09275229220255535,-0.008091852111499556,-0.2957232071413498,-0.0212847128536894,0.005278010669430452,0.1341000971233676,-0.07647697000765569,-0.5715953979232262,0.009804747044925215
1,6,0.015458304266731521,0.0015637474973244428,0.1938478818052395,-0.03146898979797384,-0.03957851560301383,-0.006593898296193069,-0.031901360417782465,0.03542385559417402,0.02288521027121782
1,7,0.004654763099422262,0.03511518434891659,0.09447239768999677,-0.16017301092856973,-0.012542910108838151,-0.012670252987568149,-0.02121286513215398,0.08480871747840238,0.008596340714668844
1,8,0.04470296361699597,-0.021922462501455908,0.5556377165049107,-0.2252037966784807,-0.1273471770046887,0.031218310911951312,0.03683147186593538,-0.11293690574860699,0.12072025152124463
1,9,-0.0399418691727296,-0.04538474275955581,-0.06278534028926473,0.1844897597537048,-0.004665901018101541,-0.00047117208764471934,0.028572967951420093,-0.015013422130546392,0.000926984426911371
1,10,-0.05971242159696468,-0.03957361473101362,-0.056627602579071415,-0.04784346999321236,0.01628879652549424,0.08043442107743644,-0.00132828900981661,-0.4229644226809788,0.05826663706826685
1,11,0.05251728706093764,-0.027711238436039363,0.18412210253533237,-0.07570679806087147,-0.04458527627818591,-0.000655976110728715,0.005639075950565509,-0.0031221645960419608,0.03014617045886782
2,3,-0.022366082830983233,0.04310812469681645,0.4095605495635826,0.002542175654004414,0.13908225852707093,0.0054924196851297005,-0.0014965434691295199,-0.014317241181236623,-0.03839059193562066
2,4,0.033111381065609145,-0.07221046415292921,-0.05775530372429304,-0.30248546932811027,-0.05327735382796672,-0.12015717833515982,0.022574263498952165,-0.2454302826880032,-0.016445073613025468
2,5,0.10069378849233106,0.025732420812624876,-0.49372832478580986,-0.06696683086889836,-0.2966622646905772,-0.32504155836187665,-0.07081851585627945,-1.131910473684158,0.046224837661077434
2,6,-0.06895147459059578,0.07321211442514435,0.38232236693434624,-0.09417284542691483,0.13847966981130339,0.04660195016371324,0.00797033204563203,0.06300737627104619,-0.017426548985248595
2,7,-0.06719820986456453,-0.09718866660926925,0.17945199233779852,-0.3159377259796213,0.09225824748925873,0.03147832403508051,0.013280806753864723,0.16441669532205833,-0.0059546326765920815
2,8,0.11612187892420611,-0.30691855167531623,1.115281870127808,-0.3449909966163397,0.29870609367940626,-0.007638955855146301,0.07139670101937842,-0.2194801812397043,-0.0521624733927617
2,9,-0.03235878363997476,0.10947766676702525,-0.1061891600401594,0.36020901648988746,-0.05238564880720589,0.0199085839693323,-0.0289427163778908,-0.05130446081116386,0.0173511930976087
2,10,0.07334011563730247,0.02194963160218344,-0.12639393649906655,-0.08445502570506777,-0.0035951153938528282,-0.2825606636274264,0.07806756752997293,-0.8060624233523139,0.0008156554048619157
2,11,-0.0280603773384953,-0.04174239334572481,0.3423428002617102,-0.130218503110106,0.11830728730422328,-0.06851441486305104,0.012934601993707162,0.031498594609458516,-0.029585990251419052
3,4,-0.017262755883098196,-0.021161615981941433,-0.03806438117579161,-0.16471653914316817,0.01687128519366747,0.004371240886535317,0.018318031382436276,-0.14765894264947405,0.017856549621060046
3,5,0.010214425051521911,-0.02725217501096741,-0.30274855926916217,-0.031755467921667946,-0.06534976219987423,0.008945997096385088,-0.04560698451859979,-0.6269495719083176,0.028547435876141582
3,6,-0.0011817044068105948,0.0014754778578563582,0.208563110465808,-0.03344233562818365,0.007768175803569786,8.478310501457706e-05,0.0011591491592159414,0.04226629615819562,-0.006271737754040352
3,7,-0.009476604644678933,-0.003811460869385337,0.10264417243068598,-0.17519661945659337,0.006245351895994351,0.01032005423310378,0.0006259033746045172,0.08812133017390986,0.0015764305116425983
3,8,0.010042923304183445,-0.00875908101304057,0.602152922345556,-0.23063595685614988,0.01887203402514783,-0.003791223080456184,-0.00955102208845456,-0.10695061234060271,-0.013751770104209006
3,9,-0.0024591667275905794,0.0038350719473427847,-0.05934480194927124,0.20130270062307357,-0.006632281453609862,-0.011803149910497673,0.0017221701387392478,-0.01603339157940918,0.00793077280021444
3,10,0.00808097689939855,-0.008155911090372975,-0.05947645479010388,-0.04384200452358836,0.0009153891236679586,-0.016385604031173326,0.005649953779195026,-0.45157383283063585,0.011619347984826575
3,11,-0.015623650940683593,0.005541154979555825,0.19156894878304714,-0.07291042006979861,0.010228442862731165,-0.011001949809004827,-0.008011353715903058,0.005915724032918696,-0.010430072986486228
4,5,0.38139819609707903,0.03662774299637444,0.06324866267995302,-0.020935602505641013,0.1950339881315123,0.4507278921256242,0.0022902481871156528,0.09352546567100609,0.21560269996334946
4,6,-0.029029210574424865,0.04796230505314759,-0.02889130294093374,-0.004591298007320381,-0.148535927072683,-0.02691266855719078,-0.0026557234424013105,-0.02309410548315723,-0.13533907891322228
4,7,-0.03949987566120398,0.11341521903334667,-0.0471051457902098,0.02063700374590303,-0.07880842927500635,-0.08437456591257836,0.1300521308985089,0.007059370727808947,-0.05671264890617192
4,8,0.07024281155385576,0.11727205702915518,-0.07187386884044562,0.057086170790724755,-0.4490131771483241,0.07621541002686794,0.20074961684173626,0.037923394150236184,-0.36251995762442357
4,9,-0.0030043452246806407,-0.1457373673652741,0.00486253845854883,-0.03128648083287245,0.03493181560440567,0.029107407405747375,-0.12572496668135694,-0.019970691358466686,0.047866851370249514
4,10,0.28429148178442226,0.022435210789333356,0.03931401051590034,-0.002793518358482683,0.03573610240343891,0.3226273198226155,0.03858644616884843,0.06779662743382595,0.03374971711068832
4,11,0.02416241326673855,0.032359859881484404,-0.03973376016330335,-0.009766978947842342,-0.14701930582497777,-0.03354444301759643,0.07435366285914927,0.03888600199387851,-0.12045411316875979
5,6,-0.10132419831149367,0.06304207420245511,-0.2793403069733914,-0.017170932814240834,-0.01774707302889215,-0.0372379044252627,0.12124208189200243,-0.07995317656664214,-0.5692716558010209
5,7,-0.24433828829338225,0.02559120576324691,-0.11886163236372815,0.24480555415852412,-0.021133240947298737,0.018999112755874896,0.4650387906093286,-0.11237608996969538,-0.28556202177900664
5,8,0.29239960756339367,-0.07468275592746937,-0.7408919608755291,0.3740480915665616,-0.13102997549844358,0.0021818787993378073,0.5849263024711313,0.15896831174281184,-1.6588533768989162
5,9,0.051752349492815784,-0.023479266665338408,0.048831227349065656,-0.26712479476774315,0.02472162967387309,0.06203140012104525,-0.5429107903101987,0.012565445640091972,0.17507055373856603
5,10,1.224733062601323,-0.025154447612674716,0.10691681737338704,0.04048076413173325,-0.029989136341879528,0.06271902549157021,0.12964017794327926,0.5927565890844222,0.1401901434559452
5,11,-0.05855546380310319,-0.08060283206089797,-0.25687975195541374,0.10025950942966502,-0.048385685523497125,-0.0343744660026484,0.19884126276106284,0.09023015203280835,-0.5296835029418425
6,7,0.027874797922918623,0.01856768997261254,0.09021657285530314,-0.16198031006725472,-0.02359858328859101,-0.01398023892983442,-0.027433873928650557,0.07735628322662721,0.018777010860579535
6,8,0.009748450124220851,-0.06977323988414809,0.5563794436262094,-0.21477765080318206,-0.13829097946074898,0.00567711749648993,-0.06846621880248174,-0.09868632981112666,0.09460107104991601
6,9,0.013152195644034416,-0.024440311346693135,-0.05468285986785325,0.1930506579495591,0.020386922308227126,0.05658647774226966,0.022693175474216783,-0.012889272491692683,-0.04006117000045213
6,10,-0.0825234538302601,-0.006672771858251981,-0.05904937049116506,-0.0356411248796925,-0.02843215456878488,0.0748476427701887,-0.04179849072772579,-0.4128889037911587,0.012156072579524717
6,11,0.0066812241966813825,-0.006324948553579797,0.17575911635172276,-0.06573140830992068,-0.03592801587252274,-0.036313519890401456,-0.022562170295812953,-0.0005687987848637817,0.03198205982471288
7,8,-0.09463233402149868,0.19887628989516618,0.2742824732683389,-0.08683515501662947,-0.45430299370480437,0.06748368021155078,-0.06666176569401346,-0.04171498753966312,0.2333805430687526
7,9,-0.006349177979896259,-0.15604758991124648,-0.0253515574283798,0.08752582054165785,0.04268845134735534,0.013484173135598325,0.07246525238356509,-0.005520166244665708,-0.031064312512648934
7,10,-0.17248446885980134,0.022747633595946407,-0.07311183784147984,0.006710956144053657,0.015143746132926086,0.3567013701976822,-0.08465793952207518,-0.2008416652267832,-0.04462953280103377
7,11,0.029228980228695328,0.049088133336750564,0.08450769154339616,-0.03418423056822855,-0.14834884982833574,0.002698647753042205,-0.04308282700733025,-0.009576410034096657,0.07170295892349574
8,9,-0.01885977831525778,-0.23343765130038402,-0.1712051672555031,0.5574453734563616,0.03325974089307818,-0.15703791073879558,-0.046159565642170025,-0.12706801795494474,0.1486427039147656
8,10,0.20164498065131695,-0.03855395810774549,-0.09604754981019578,-0.13427917273353918,0.11767954585044571,0.4479749008343585,0.09792222749277166,-1.1994853122030396,0.11699527488233169
8,11,-0.06892651871703698,0.14143262610745966,0.5284489881621532,-0.15710383136117842,-0.16380735245947353,0.09328367445280636,0.0732860588195021,0.047237027046330676,-0.08582505601448082
9,10,0.040790657396320325,-0.039420632506161686,0.022001994109089533,0.012747956981082697,-0.04365748691363046,-0.393895437645232,0.00014026189654849043,0.11762751860525078,-0.02399634072378985
9,11,-0.02533664711062711,-0.06646775213392829,-0.05494336574200397,0.016087080028681783,0.16492741872924838,0.00014818718893354967,-0.0034116286076229176,-0.014789849892101027,-0.017353635250287568
10,11,-0.010332754154828809,0.036577889520147136,-0.048094187156460994,0.0011341569744972267,-0.031953461487743105,-0.04701813580381217,0.14370338309812647,-0.0047138076641242135,-0.37906338562541253
