site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
5,7,0.0859064379646583,0.0859064379646583,0.016121169364299342,0.0,0.0,0.0,0.0,0.0,0.0
5,8,-0.047448341177309325,-0.047448341177309325,0.03872504016710683,0.0,0.0,0.0,0.0,0.0,0.0
5,9,0.048574345434888554,0.048574345434888554,0.015518247811771612,0.0,0.0,0.0,0.0,0.0,0.0
5,10,-0.04549453408787445,-0.04549453408787445,0.026980934437560413,0.0,0.0,0.0,0.0,0.0,0.0
5,11,0.028200219875053757,0.028200219875053757,0.04118920858265306,0.0,0.0,0.0,0.0,0.0,0.0
5,12,-0.02506083960708811,-0.02506083960708811,0.01779017267410848,0.0,0.0,0.0,0.0,0.0,0.0
5,13,0.031185197405148826,0.031185197405148826,0.017613272821567317,0.0,0.0,0.0,0.0,0.0,0.0
5,14,-0.015901552697636823,-0.015901552697636823,0.06299261123878189,0.0,0.0,0.0,0.0,0.0,0.0
6,7,-0.10213458009801632,-0.10213458009801632,0.0014690102080738947,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.05873057995005597,0.05873057995005597,0.028058271074211008,0.0,0.0,0.0,0.0,0.0,0.0
6,9,-0.04744834117730902,-0.04744834117730902,0.03872504016710745,0.0,0.0,0.0,0.0,0.0,0.0
6,10,0.040957227265111994,0.040957227265111994,0.05536801535199788,0.0,0.0,0.0,0.0,0.0,0.0
6,11,-0.026065005690734264,-0.026065005690734264,0.05200505145596732,0.0,0.0,0.0,0.0,0.0,0.0
6,12,0.023069659450981383,0.023069659450981383,0.024932728143288913,0.0,0.0,0.0,0.0,0.0,0.0
6,13,-0.02772198472719102,-0.02772198472719102,0.03680236492479034,0.0,0.0,0.0,0.0,0.0,0.0
6,14,0.013996746033596921,0.013996746033596921,0.08903417656640289,0.0,0.0,0.0,0.0,0.0,0.0
7,8,-0.10213458009801944,-0.10213458009801944,0.001469010208068305,0.0,0.0,0.0,0.0,0.0,0.0
7,9,0.08590643796465869,0.08590643796465869,0.01612116936429941,0.0,0.0,0.0,0.0,0.0,0.0
7,10,-0.058870114240545654,-0.058870114240545654,0.07559307063653818,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.034504435123402934,0.034504435123402934,0.0803985727853818,0.0,0.0,0.0,0.0,0.0,0.0
7,12,-0.03318076028645893,-0.03318076028645893,0.02984221097516679,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.03820910378760182,0.03820910378760182,0.04339220734577474,0.0,0.0,0.0,0.0,0.0,0.0
7,14,-0.018434351489350513,-0.018434351489350513,0.12518495401379956,0.0,0.0,0.0,0.0,0.0,0.0
8,9,-0.15172899572758003,-0.15172899572758003,-0.07190895815706742,0.0,0.0,0.0,0.0,0.0,0.0
8,10,0.10168814761126,0.10168814761126,0.011929671602533972,0.0,0.0,0.0,0.0,0.0,0.0
8,11,-0.05061380385161947,-0.05061380385161947,0.0616629542990652,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.043264287630717504,0.043264287630717504,0.02103148580344478,0.0,0.0,0.0,0.0,0.0,0.0
8,13,-0.05173482225152499,-0.05173482225152499,0.01487394941988175,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.025462106944610693,0.025462106944610693,0.08406478867681859,0.0,0.0,0.0,0.0,0.0,0.0
9,10,-0.13068623399312185,-0.13068623399312185,-0.03970474818393837,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.06365717456998721,0.06365717456998721,0.027337694992126696,0.0,0.0,0.0,0.0,0.0,0.0
9,12,-0.04204572063778903,-0.04204572063778903,0.025043631157625763,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.04888057077753294,0.04888057077753294,0.02133421177557427,0.0,0.0,0.0,0.0,0.0,0.0
9,14,-0.024871022815969573,-0.024871022815969573,0.06313444829812417,0.0,0.0,0.0,0.0,0.0,0.0
10,11,-0.08353801534413695,-0.08353801534413695,0.029122030350104675,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.06333515032410367,0.06333515032410367,0.02008255010001942,0.0,0.0,0.0,0.0,0.0,0.0
10,13,-0.05738894789559332,-0.05738894789559332,0.05235925562312864,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.026174845784367986,0.026174845784367986,0.11797448419159756,0.0,0.0,0.0,0.0,0.0,0.0
11,12,-0.13020735170004658,-0.13020735170004658,-0.045018889223702147,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.1123322897256572,0.1123322897256572,-0.0014675861396118949,0.0,0.0,0.0,0.0,0.0,0.0
11,14,-0.04585330368061351,-0.04585330368061351,0.11520218041256952,0.0,0.0,0.0,0.0,0.0,0.0
12,13,-0.17474825303073038,-0.17474825303073038,-0.10634558980751903,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.07106102742343628,0.07106102742343628,0.03180396846801201,0.0,0.0,0.0,0.0,0.0,0.0
13,14,-0.06921928564952876,-0.06921928564952876,0.05358091629174103,0.0,0.0,0.0,0.0,0.0,0.0
