site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
6,8,0.06297638126571767,0.06297638126571525,0.06297638126571525,2.7755575615628914e-17j,-2.7755575615628914e-17j,0.0,0.0,0j,0j
6,9,-0.047318686131866516,-0.04731868613186987,-0.04731868613186987,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
6,10,0.03695255422251752,0.03695255422269888,0.03695255422269888,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
6,11,-0.025556611430297676,-0.025556611430276942,-0.025556611430276942,0j,0j,0.0,0.0,0j,0j
6,12,0.026402985289518045,0.026402985287709527,0.026402985287709527,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
6,13,-0.014534755377754376,-0.014534755375814092,-0.014534755375814092,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,14,0.019928075989758993,0.019928075989280467,0.019928075989280467,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
7,8,-0.14985342283150127,-0.14985342283150066,-0.14985342283150066,9.71445146547012e-17j,-9.71445146547012e-17j,0.0,0.0,0j,0j
7,9,0.057436589885489255,0.0574365898854909,0.0574365898854909,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
7,10,-0.05277604768945799,-0.052776047689474276,-0.052776047689474276,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
7,11,0.029628722439759708,0.029628722439779927,0.029628722439779927,0j,0j,0.0,0.0,0j,0j
7,12,-0.03320318903927552,-0.033203189039721734,-0.033203189039721734,0j,0j,0.0,0.0,0j,0j
7,13,0.016869784708213993,0.01686978470857417,0.01686978470857417,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
7,14,-0.02386820033854128,-0.023868200338638783,-0.023868200338638783,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
8,9,-0.13794015612140256,-0.13794015612140237,-0.13794015612140237,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
8,10,0.06315642572556031,0.06315642572556038,0.06315642572556038,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
8,11,-0.04148151793995426,-0.041481517939953735,-0.041481517939953735,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
8,12,0.03728004562924983,0.03728004562924702,0.03728004562924702,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
8,13,-0.02020362853907636,-0.020203628539072222,-0.020203628539072222,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
8,14,0.02639409686521836,0.026394096865216737,0.026394096865216737,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
9,10,-0.16228175348093868,-0.16228175348093832,-0.16228175348093832,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
9,11,0.05676032405876011,0.05676032405875703,0.05676032405875703,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
9,12,-0.05891583949130688,-0.058915839491297944,-0.058915839491297944,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
9,13,0.02712886754748619,0.02712886754748213,0.02712886754748213,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
9,14,-0.03733381555055096,-0.03733381555055334,-0.03733381555055334,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,11,-0.12435471768939735,-0.12435471768939795,-0.12435471768939795,0j,0j,0.0,0.0,0j,0j
10,12,0.06395980424573076,0.0639598042457323,0.0639598042457323,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
10,13,-0.03328389606302309,-0.03328389606302215,-0.03328389606302215,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
10,14,0.038341389085203646,0.03834138908520163,0.03834138908520163,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,12,-0.17832605120014483,-0.17832605120014758,-0.17832605120014758,2.7755575615628914e-17j,-2.7755575615628914e-17j,0.0,0.0,0j,0j
11,13,0.05367281239939453,0.05367281239939776,0.05367281239939776,0j,0j,0.0,0.0,0j,0j
11,14,-0.06824149852100121,-0.06824149852100567,-0.06824149852100567,-2.0816681711721685e-17j,2.0816681711721685e-17j,0.0,0.0,0j,0j
12,13,-0.10340318165242841,-0.1034031816524266,-0.1034031816524266,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
12,14,0.0676449595971007,0.06764495959710012,0.06764495959710012,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
13,14,-0.21332746565643104,-0.21332746565643115,-0.21332746565643115,0j,0j,0.0,0.0,0j,0j
