site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
4,11,-0.02983279943820271,-0.02983279943820271,0.005893048183361475,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.016570934611334992,0.016570934611334992,0.011699908682451132,0.0,0.0,0.0,0.0,0.0,0.0
4,13,-0.021806630617400048,-0.021806630617400048,-0.004196792875898106,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.015012223623989273,0.015012223623989273,0.018364949793097215,0.0,0.0,0.0,0.0,0.0,0.0
5,6,-0.09952515318333029,-0.09952515318333029,-0.0309520530368056,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.06379152065208835,0.06379152065208835,0.015263704653275298,0.0,0.0,0.0,0.0,0.0,0.0
5,8,-0.04687049194595992,-0.04687049194595992,0.04982871204547726,0.0,0.0,0.0,0.0,0.0,0.0
5,9,0.029544578101526144,0.029544578101526144,0.026694732148879904,0.0,0.0,0.0,0.0,0.0,0.0
5,10,-0.030219930317261973,-0.030219930317261973,0.014002687564655256,0.0,0.0,0.0,0.0,0.0,0.0
5,11,0.026460677226749704,0.026460677226749704,0.0481535011504983,0.0,0.0,0.0,0.0,0.0,0.0
5,12,-0.015224635126591486,-0.015224635126591486,0.027851911416783733,0.0,0.0,0.0,0.0,0.0,0.0
5,13,0.019916167220387592,0.019916167220387592,0.002862523739709646,0.0,0.0,0.0,0.0,0.0,0.0
5,14,-0.013259119740279348,-0.013259119740279348,0.07240786303362484,0.0,0.0,0.0,0.0,0.0,0.0
6,7,-0.15374139368042694,-0.15374139368042694,-0.10164253857215826,0.0,0.0,0.0,0.0,0.0,0.0
6,8,0.09338012499986957,0.09338012499986957,0.018320214535284523,0.0,0.0,0.0,0.0,0.0,0.0
6,9,-0.04687049194596082,-0.04687049194596082,0.04982871204548878,0.0,0.0,0.0,0.0,0.0,0.0
6,10,0.050758479964902584,0.050758479964902584,-0.006713825228943083,0.0,0.0,0.0,0.0,0.0,0.0
6,11,-0.04268729930334628,-0.04268729930334628,0.039486972058398725,0.0,0.0,0.0,0.0,0.0,0.0
6,12,0.02363587177428122,0.02363587177428122,0.03854429709130607,0.0,0.0,0.0,0.0,0.0,0.0
6,13,-0.03139596853224058,-0.03139596853224058,-0.010947820648334907,0.0,0.0,0.0,0.0,0.0,0.0
6,14,0.020589520772281194,0.020589520772281194,0.073660577858336,0.0,0.0,0.0,0.0,0.0,0.0
7,8,-0.15374139368042708,-0.15374139368042708,-0.10164253857215827,0.0,0.0,0.0,0.0,0.0,0.0
7,9,0.06379152065208823,0.06379152065208823,0.015263704653275409,0.0,0.0,0.0,0.0,0.0,0.0
7,10,-0.05166409245232377,-0.05166409245232377,0.006666519068496556,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.047441629267003044,0.047441629267003044,0.001454768334050476,0.0,0.0,0.0,0.0,0.0,0.0
7,12,-0.02471735778914588,-0.02471735778914588,0.013942358365132582,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.031029796761966575,0.031029796761966575,-0.0034447657620151418,0.0,0.0,0.0,0.0,0.0,0.0
7,14,-0.02141365529923769,-0.02141365529923769,0.021392191212835157,0.0,0.0,0.0,0.0,0.0,0.0
8,9,-0.0995251531833296,-0.0995251531833296,-0.030952053036805642,0.0,0.0,0.0,0.0,0.0,0.0
8,10,0.06942724446334195,0.06942724446334195,0.01364847784642673,0.0,0.0,0.0,0.0,0.0,0.0
8,11,-0.047314050124017855,-0.047314050124017855,0.059452764890213616,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.026741241588514153,0.026741241588514153,0.02750538532657281,0.0,0.0,0.0,0.0,0.0,0.0
8,13,-0.03293409296712957,-0.03293409296712957,0.004215755831195231,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.020959947763346035,0.020959947763346035,0.0807129879534932,0.0,0.0,0.0,0.0,0.0,0.0
9,10,-0.1642074263615066,-0.1642074263615066,-0.11667272099002195,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.09401870611351547,0.09401870611351547,0.01912599266126811,0.0,0.0,0.0,0.0,0.0,0.0
9,12,-0.0428000629094732,-0.0428000629094732,0.04278890173992428,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.054364463037311475,0.054364463037311475,-0.02446760077068827,0.0,0.0,0.0,0.0,0.0,0.0
9,14,-0.03418116962266375,-0.03418116962266375,0.06215246036593208,0.0,0.0,0.0,0.0,0.0,0.0
10,11,-0.14534861220002343,-0.14534861220002343,-0.08988841394191692,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.05357211787642707,0.05357211787642707,0.015363000042106742,0.0,0.0,0.0,0.0,0.0,0.0
10,13,-0.052870224930486,-0.052870224930486,0.0001270402313949294,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.03606337628343813,0.03606337628343813,0.015505785920403876,0.0,0.0,0.0,0.0,0.0,0.0
11,12,-0.09065615664949941,-0.09065615664949941,-0.021249484906961505,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.07692790331705915,0.07692790331705915,0.0036164330779285703,0.0,0.0,0.0,0.0,0.0,0.0
11,14,-0.039782013779485786,-0.039782013779485786,0.09704927870456667,0.0,0.0,0.0,0.0,0.0,0.0
12,13,-0.19045508499718272,-0.19045508499718272,-0.15865673976916328,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.08688087056807406,0.08688087056807406,0.033818540922960626,0.0,0.0,0.0,0.0,0.0,0.0
13,14,-0.11966567648188056,-0.11966567648188056,-0.06081742103061627,0.0,0.0,0.0,0.0,0.0,0.0
