site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
3,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,12,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,13,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,14,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,15,0.010589462993613465,0.010589462993613501,0.010589462993613501,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,5,-0.18146834120876015,-0.18146834120876018,-0.18146834120876018,0j,0j,0.0,0.0,0j,0j
4,6,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
4,7,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
4,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,12,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,13,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,14,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,15,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,6,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
5,7,0.03280673224029389,0.03280673224029387,0.03280673224029387,0j,0j,0.0,0.0,0j,0j
5,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
5,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
5,12,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,13,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,14,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,15,0.01390713832131059,0.013907138321310564,0.013907138321310564,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,7,-0.1785887597452047,-0.17858875974520472,-0.17858875974520472,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
6,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
6,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
6,12,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
6,13,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
6,14,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
6,15,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
7,8,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
7,9,0.022645433201712986,0.022645433201713,0.022645433201713,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
7,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
7,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
7,12,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
7,13,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
7,14,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
7,15,0.018209422933709002,0.018209422933709016,0.018209422933709016,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
8,9,-0.17858875974520452,-0.17858875974520458,-0.17858875974520458,0j,0j,0.0,0.0,0j,0j
8,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,12,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,13,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,14,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,15,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,10,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,11,0.017168666920066165,0.017168666920066314,0.017168666920066314,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,12,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,13,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,14,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,15,0.024792402047602025,0.024792402047601962,0.024792402047601962,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
10,11,-0.1814683412087601,-0.18146834120876018,-0.18146834120876018,0j,0j,0.0,0.0,0j,0j
10,12,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
10,13,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
10,14,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
10,15,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
11,12,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
11,13,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
11,14,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
11,15,0.03682083878247525,0.03682083878247528,0.03682083878247528,0j,0j,0.0,0.0,0j,0j
12,13,-0.18957912465999432,-0.18957912465999432,-0.18957912465999432,0j,0j,0.0,0.0,0j,0j
12,14,0.06629429850524023,0.06629429850524016,0.06629429850524016,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
12,15,0.06629429850524023,0.06629429850524016,0.06629429850524016,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
13,14,0.06629429850524023,0.06629429850524016,0.06629429850524016,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
13,15,0.06629429850524023,0.06629429850524016,0.06629429850524016,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
14,15,-0.2181190411240493,-0.21811904112404937,-0.21811904112404937,0j,0j,0.0,0.0,0j,0j
