site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
3,9,0.08083753272199644,-0.05709517084957433,-0.02442125511039684,-0.10554052214655611,-0.019799520082190526,0.012259222512245373,0.052277046423175835,0.06281412909834234,-0.14173910057595315
3,10,-0.11925212939805471,0.14061070412294957,-0.030273050403027843,-0.2997555696449803,0.00974719421090891,-0.0013566632709367445,0.1559008538230596,-0.11839397682540277,0.16340544831544335
3,11,-0.05876080548524242,0.11070104230593082,-0.011510955254031011,0.09712641760234361,-0.004011840192548203,0.027697727585969868,-0.04336133617210605,-0.08928683074951785,0.1049665405152958
4,5,0.07693473495083461,0.3482886915330651,-0.1299683109646244,-0.3937112221386388,0.16446430924026229,-0.10999689784991808,0.17157227290903643,-0.17625304698861277,-0.2566276369974423
4,6,0.08220025730500188,0.06314941412851148,-0.011385500213311556,-0.005382794325534283,0.01812876069185264,-0.07772886510835808,-0.00010585027558314072,-0.023741164310647843,-0.19203620955646256
4,7,-0.06415224417182325,-0.145845956998742,-0.03672055004762901,-0.0417174783806536,-0.043369320689549934,0.06156290282639403,0.003680978119589412,0.05642977478614693,0.1245876251556178
4,8,-0.08739071205897192,0.47960929751284875,-0.10880430418572878,-0.23437062982972623,0.1649456546184752,0.14181214800224665,0.12417198398785267,-0.20657505524269015,0.28432592382491245
4,9,0.04664200898347287,-0.07761520082828038,-0.05496804157672326,-0.10276627047988407,-0.006715080419809368,-0.06230810009612244,0.05688036039674686,0.04390282737992898,-0.15047369305507052
4,10,-0.0836575814251351,0.1780569580969408,-0.11067540627875264,-0.30670685641980555,0.06603358821948929,0.09115047233277623,0.1370113232804286,-0.05357694298156436,0.17615224256412526
4,11,-0.0537503831418525,0.12633697006897177,0.04026833211328056,0.09570840377106227,0.04333893959091514,0.05154777972584737,-0.034140580299932596,-0.053952308651647185,0.10565368241184511
5,6,0.2869196854548014,0.1190633781355791,0.0023531259600728417,-0.03468273937154117,-0.15125524175812888,0.4279733404759711,-0.008885184902261582,-0.055187778946733546,-0.40518004604288055
5,7,-0.19806565759554373,-0.31862629551711863,0.07326051157250786,-0.10132300313561413,0.2925493520268896,-0.3245533481219097,0.07924405278689425,0.1877003267956879,0.24077107593612154
5,8,-0.4490507576537495,1.0417409944876233,0.5856535236972421,-0.45758323075425333,-1.0573210728472997,-0.609714465244694,0.40011782156253173,-0.6236612736348192,0.5705916302343065
5,9,0.22429197375206145,-0.1795799473723967,0.2540033312448584,-0.23099261972665197,0.16247374843521772,0.3201890410382037,0.1436083643098608,0.08604296114495011,-0.2928765741520654
5,10,-0.23613479864472114,0.36242969965128013,0.6923763262619338,-0.6036264574373493,-0.40495308758042015,-0.38813534907200187,0.47272891631137515,-0.20725060072568063,0.45765334647171113
5,11,-0.17559958315522678,0.1937744403207085,-0.23710836052206702,0.22322789849295377,-0.3287366527650667,-0.19118804501272413,-0.07349561015367478,-0.226720138132535,0.2975257766870197
6,7,-0.14711642721406124,-0.050295259597386066,0.005895393058665326,-0.008769792239938626,0.0024687184489057988,-0.0069740970062840794,0.04899230816374061,0.15222653375945064,0.04408707291567472
6,8,-0.31226248627746617,0.1638035245009753,0.0061144054969597805,-0.07921968924412837,-0.023104508933296058,-0.008413316719302608,0.2800873089588075,-0.5236023864501375,0.10044688423780711
6,9,0.16085033513886954,-0.03265725524784674,0.010605057761867447,-0.031672130492474096,0.009531241014644129,-0.003221470915120774,0.12392737998512342,0.08029656909731482,-0.051152344575576894
6,10,-0.20880357977826716,0.04623200954959235,0.01279391877613403,-0.11781161765343043,0.012722272273479104,-0.023723328973061335,0.3382875010719757,-0.19092697407308257,0.05446939480177362
6,11,-0.12197397284472704,0.03736129287020902,-0.006622955075110395,0.03176674679909253,-0.00048630545044796324,-0.003685767743086682,-0.10444275506404828,-0.14132201579481896,0.042141203402910214
7,8,0.23712845310798664,-0.3879141315754233,0.0644135929710058,0.20093970934178457,-0.10518259707969692,-0.08074092167537142,-0.1840325179236935,0.34788674265842096,-0.19878598621723872
7,9,-0.12173067605249169,0.07437568837262057,0.04464993683353498,0.08392967494139751,0.013190791915600148,0.02492836442179882,-0.08109170231764865,-0.04272419230414144,0.10962001243927341
7,10,0.12595155844349618,-0.11439934686622266,0.050584134663954824,0.25553244214851334,-0.04837658958147972,-0.08043575097071642,-0.2285895517397426,0.152440728395648,-0.1529736050041928
7,11,0.06664615764954698,-0.0958325624503292,-0.027633585889414995,-0.06633232206725068,-0.01518939228565526,-0.040293759417103996,0.0812534225436663,0.10847586768374129,-0.10072936147940659
8,9,-0.27238551812414097,-0.24260211030015227,0.09043360899166837,-0.3301030182448844,0.13026104952028988,0.2532342632336171,-0.19915422940273805,-0.03619542721791813,-0.360183570249725
8,10,0.24021418041414316,0.4781254901217678,0.47483011042762324,-0.8086123092514128,-0.17904373100036097,-0.2650430599996685,-0.5149119118307706,0.3012587047628717,0.5310121784432511
8,11,0.18196875320448014,0.33755525447071666,-0.14859918979776712,0.2475176750461072,-0.18699624532150788,-0.14701905245989805,0.15869926041159912,0.20186905373514077,0.301760951808677
9,10,-0.1576307442720956,-0.05139645361067294,0.19314264035506878,0.13766493411460168,-0.11949690272443401,-0.10570051098503773,0.2514734786263685,-0.14137341297428976,-0.08725732168548289
9,11,-0.08883752590469227,-0.049734551531591384,-0.05620126543272577,-0.040726981231346354,-0.0767047112480029,-0.07254558761235001,-0.08070943565570537,-0.1073910223663593,-0.04925882090876413
10,11,0.16564478750247744,0.15589919914404202,-0.19797979024587048,0.06788591744252002,-0.21911118855251652,-0.1764930188540082,0.07566726881133465,0.11247831589529314,0.09820271891225107
