site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
3,7,-0.09610433315552387,-0.14429842560679473,-0.030085576281083642,-0.022903117025607416,-0.028280006717791448,-0.02322527621224455,0.05026410649258837,0.05672933092310177,0.1216611415209266
3,8,-0.16477400079706278,0.4372926944960313,-0.008861986805923209,-0.23962290064424557,0.0416378780037957,0.0012365995410060378,0.13488820660333206,-0.2688152402971627,0.2567407332008569
3,9,0.08083754428071639,-0.0570951595671476,-0.024421239286623726,-0.10554050265179975,-0.019799489481176498,0.012259206847568255,0.05227708375610944,0.0628141067446539,-0.141739085707188
3,10,-0.11925213373306409,0.14061068151382855,-0.03027300934347842,-0.29975555506274515,0.009747197817955602,-0.0013566558504662565,0.1559009063556589,-0.11839399284860518,0.16340540109088358
3,11,-0.05876080133625755,0.11070104010171761,-0.011510966620629143,0.09712640667382036,-0.004011830776772339,0.027697726568644103,-0.04336136246758279,-0.08928685075702597,0.10496651613102112
4,5,0.07693467256347727,0.3482885040229434,-0.12996841697565165,-0.39371119299394286,0.16446451030347864,-0.10999708714585324,0.17157211959716204,-0.1762528966197557,-0.25662774367323893
4,6,0.08220021582854507,0.06314940784094251,-0.011385492792833816,-0.005382804095373422,0.01812876202110803,-0.07772888959129778,-0.00010584910812726223,-0.02374116708697392,-0.1920362174351697
4,7,-0.0641507488541539,-0.14584484449498863,-0.036720957689961725,-0.04171758790982816,-0.0433692307289487,0.06156411461563795,0.0036802148472715526,0.0564287976833239,0.12458861201147559
4,8,-0.08739062798499207,0.4796092279917365,-0.10880433350160258,-0.23437069756029805,0.16494577720928755,0.14181219412947266,0.1241717860268944,-0.2065748591400552,0.28432600074212505
4,9,0.04664193692296625,-0.07761518643213076,-0.0549680827615068,-0.10276627237766284,-0.006715089291535392,-0.06230814115244149,0.05688032305782827,0.043902784258209454,-0.150473713592662
4,10,-0.08365746388534229,0.17805699684280227,-0.11067547445647788,-0.3067068493792473,0.06603366473229166,0.09115052669894555,0.13701120848836873,-0.05357691786365615,0.1761522006093723
4,11,-0.05375031989384656,0.12633699026023568,0.040268362534270095,0.09570840289962206,0.04333899279322785,0.05154780057471993,-0.034140563065295566,-0.05395224788520998,0.10565367950264631
5,6,0.2869197697586273,0.11906320916575375,0.0023531658005166017,-0.03468278828054022,-0.1512551816959737,0.4279733392840054,-0.008885229978222177,-0.05518777721430278,-0.40517976329374006
5,7,-0.1980656799334834,-0.3186262537743366,0.07326050981648172,-0.10132302034421053,0.29254930607445717,-0.32455335097641885,0.07924407756294036,0.18770030867469983,0.24077107900816835
5,8,-0.449050862550612,1.0417408762484086,0.5856534609356145,-0.45758313743572854,-1.05732097185633,-0.6097145488692222,0.40011780800701113,-0.6236612795992458,0.57059175655225
5,9,0.22429198444241738,-0.17957988675286515,0.2540033333637975,-0.23099262912797597,0.16247370830128527,0.3201890415150028,0.1436083855148001,0.08604294349081365,-0.2928765698289107
5,10,-0.2361348270362213,0.36242976306583924,0.6923762775644827,-0.6036263910853579,-0.4049530852839849,-0.3881353127971169,0.4727288801306787,-0.20725069902404314,0.4576532901395872
5,11,-0.1755996101883678,0.19377445713319238,-0.2371083459045203,0.22322791622644683,-0.3287366626550884,-0.1911880429652333,-0.07349561641301619,-0.22672012943453074,0.2975257406558075
6,7,-0.14711734358302606,-0.050294976200248705,0.005895536383183714,-0.008769264723947713,0.0024687181936212353,-0.006974455252005054,0.048992195353253006,0.15222503885654873,0.04408676113179353
6,8,-0.31226266905118283,0.16380350067361238,0.006114493653122164,-0.0792196583491674,-0.02310451184354464,-0.008413310945780735,0.2800873055825722,-0.5236022572525263,0.10044676712274143
6,9,0.16085035852078378,-0.032657251636969295,0.010605059066812158,-0.03167211888371054,0.00953126100510966,-0.0032214507565447074,0.12392737738566478,0.08029652143645039,-0.05115234586273168
6,10,-0.20880346249820328,0.04623196139168525,0.012793914177270558,-0.1178116139168228,0.012722252083836868,-0.023723383323227383,0.33828750398420926,-0.19092701368467302,0.054469357917086236
6,11,-0.12197392728393185,0.03736130236684063,-0.006622940514753176,0.031766717077165246,-0.00048630671836881207,-0.003685789172458145,-0.10444278081000656,-0.1413220462391899,0.04214117776151703
7,8,0.23712855371280242,-0.38791409619366124,0.06441361732905407,0.20093965517936263,-0.1051825770824902,-0.08074095750078793,-0.18403250908453178,0.3478867117046234,-0.1987859756187198
7,9,-0.1217306828856272,0.0743756764976962,0.04464994515689996,0.08392966815153703,0.013190785506729936,0.024928361804565,-0.0810917177707614,-0.04272417825549429,0.10961999831305524
7,10,0.12595152854381675,-0.11439934352905068,0.050584117212519694,0.2555323944287907,-0.04837664167123857,-0.08043574920195037,-0.2285895786406579,0.15244072787739416,-0.1529735991742921
7,11,0.0666461507513473,-0.09583256386085415,-0.027633592763274414,-0.06633230191592729,-0.015189384801079642,-0.04029377960505705,0.08125345270720429,0.10847587506929655,-0.10072935194066994
8,9,-0.2723856075620533,-0.2426020060507218,0.09043361556248619,-0.33010296535328176,0.13026098623980703,0.25323428695410954,-0.1991543196733417,-0.0361954487703193,-0.3601835391785828
8,10,0.24021422762932465,0.47812546336320555,0.47483013855126954,-0.8086120973337623,-0.1790437190256398,-0.2650428057468361,-0.5149120233755762,0.3012589552866999,0.531011833540386
8,11,0.18196880575907254,0.33755526935470653,-0.14859922452373292,0.24751765094840367,-0.1869962727389644,-0.14701893249370937,0.15869934229877872,0.20186918269790713,0.30176076274225094
9,10,-0.15763066795920475,-0.051396419639608754,0.19314261351088216,0.13766485913237347,-0.11949694704334807,-0.10570047162612975,0.25147349517916984,-0.14137342765956007,-0.0872572403103275
9,11,-0.08883749347277435,-0.04973453665360195,-0.05620128810802963,-0.040726968116340544,-0.07670472754900998,-0.07254557207926017,-0.08070944723068617,-0.10739105556353297,-0.049258771113167454
10,11,0.1656447225366817,0.15589922447872726,-0.1979797934303953,0.06788595698402844,-0.21911123623874024,-0.1764929484893801,0.07566726240407423,0.11247828795158724,0.09820273133628957
