site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
2,9,-0.028916596328333554,-0.15259823816196647,-0.1320300323397555,-0.2044575048369015,-0.06292734668037564,-0.13667237961164713,-0.008047495219953417,-0.0011910866990075542,-0.2869277402511871
2,10,0.027058525302335698,0.3145812152088724,-0.26131010985608993,-0.6289864053463501,0.18618281739037856,0.2572347970075334,-0.026192829921322904,0.06198730701275597,0.33433510142564676
2,11,0.06159825361823043,0.25008998003463734,0.06194359656451545,0.20085169777298406,0.13354356167264975,0.1336801276845196,0.012338239390703247,-0.032135457391906486,0.2086451282457307
3,4,0.040596943213188255,0.16039413719681972,0.0017179004319856554,0.06171002712449224,0.011015360310983484,-0.008394626296340454,-0.041298443780761813,-0.09801895507175802,-0.06752785404973687
3,5,0.10891151306005847,0.3119827288654465,0.022254451503828893,-0.37287788391484217,0.06021888086885851,-0.04975942026649828,0.23122539823996252,-0.24054473690249917,-0.25085649140024613
3,6,0.11673985635931936,0.0683415938052038,-0.021204027484469392,-0.004850636645462328,-0.0033404509497046244,-0.013932876530838668,-0.0008091804020805313,-0.014536070706933295,-0.17655843580569486
3,7,-0.09610432198257896,-0.14429845201942998,-0.03008558411734047,-0.022903130968477098,-0.028280011139391985,-0.02322527445980481,0.05026409698372593,0.0567293188507591,0.12166114354805843
3,8,-0.16477389920460475,0.43729275064867557,-0.008862022496867576,-0.23962294717063576,0.04163791338026815,0.0012365877466096187,0.13488819240080913,-0.26881521129906205,0.2567407366825264
3,9,0.08083753272199665,-0.057095170849574176,-0.02442125511039648,-0.10554052214655568,-0.019799520082190325,0.01225922251224577,0.05227704642317595,0.06281412909834252,-0.14173910057595282
3,10,-0.11925212939805507,0.14061070412294943,-0.030273050403027326,-0.29975556964497874,0.009747194210908455,-0.0013566632709375967,0.15590085382305968,-0.11839397682540316,0.16340544831544299
3,11,-0.058760805485242956,0.11070104230593067,-0.011510955254031258,0.09712641760234351,-0.004011840192548407,0.027697727585969518,-0.04336133617210622,-0.08928683074951801,0.10496654051529616
4,5,0.07693473495083482,0.3482886915330623,-0.1299683109646257,-0.39371122213863907,0.16446430924026134,-0.1099968978499167,0.17157227290903682,-0.17625304698861305,-0.2566276369974404
4,6,0.08220025730500191,0.06314941412851159,-0.011385500213311597,-0.0053827943255342695,0.018128760691852763,-0.07772886510835815,-0.00010585027558313378,-0.023741164310647836,-0.1920362095564625
4,7,-0.0641522441718229,-0.14584595699874167,-0.03672055004762833,-0.04171747838065408,-0.043369320689548074,0.061562902826392846,0.003680978119589867,0.056429774786148724,0.12458762515561603
4,8,-0.0873907120589722,0.4796092975128489,-0.10880430418572963,-0.2343706298297259,0.16494565461847607,0.14181214800224776,0.12417198398785352,-0.2065750552426916,0.28432592382491256
4,9,0.046642008983473246,-0.07761520082828043,-0.054968041576723435,-0.10276627047988407,-0.0067150804198095985,-0.06230810009612282,0.056880360396746946,0.04390282737992895,-0.15047369305507047
4,10,-0.0836575814251356,0.1780569580969409,-0.1106754062787523,-0.30670685641980394,0.06603358821948944,0.09115047233277612,0.13701132328042814,-0.053576942981564436,0.1761522425641244
4,11,-0.053750383141852376,0.12633697006897135,0.04026833211328044,0.095708403771062,0.043338939590915185,0.05154777972584712,-0.034140580299932374,-0.05395230865164685,0.10565368241184443
5,6,0.28691968545480034,0.11906337813557948,0.002353125960072839,-0.03468273937154055,-0.15125524175812927,0.42797334047596697,-0.008885184902261416,-0.055187778946733365,-0.40518004604288005
5,7,-0.1980656575955432,-0.3186262955171182,0.07326051157250901,-0.10132300313561521,0.2925493520268906,-0.32455334812190967,0.07924405278689421,0.18770032679568743,0.2407710759361224
5,8,-0.4490507576537487,1.0417409944876235,0.5856535236972396,-0.457583230754253,-1.0573210728472975,-0.6097144652446935,0.4001178215625313,-0.6236612736348189,0.5705916302343078
5,9,0.22429197375206128,-0.17957994737239652,0.2540033312448573,-0.2309926197266523,0.16247374843521736,0.3201890410382028,0.14360836430986074,0.08604296114495008,-0.2928765741520655
5,10,-0.23613479864472137,0.3624296996512811,0.6923763262619302,-0.6036264574373469,-0.4049530875804216,-0.388135349072002,0.4727289163113743,-0.20725060072568066,0.45765334647171174
5,11,-0.17559958315522742,0.19377444032070917,-0.23710836052206732,0.22322789849295382,-0.3287366527650664,-0.19118804501272507,-0.07349561015367494,-0.22672013813253464,0.29752577668702035
6,7,-0.14711642721405893,-0.05029525959738561,0.005895393058665536,-0.008769792239938665,0.002468718448904999,-0.006974097006283533,0.04899230816374099,0.15222653375945197,0.04408707291567446
6,8,-0.31226248627746644,0.16380352450097585,0.0061144054969594335,-0.0792196892441286,-0.023104508933295756,-0.008413316719302778,0.28008730895880685,-0.523602386450139,0.10044688423780711
6,9,0.16085033513887043,-0.03265725524784683,0.010605057761867468,-0.031672130492474096,0.009531241014643973,-0.003221470915120826,0.12392737998512347,0.08029656909731502,-0.0511523445755767
6,10,-0.20880357977826702,0.046232009549592445,0.012793918776134073,-0.11781161765342996,0.012722272273479055,-0.023723328973061085,0.3382875010719718,-0.19092697407308284,0.05446939480177325
6,11,-0.12197397284472634,0.037361292870208646,-0.006622955075110444,0.031766746799092485,-0.0004863054504481171,-0.003685767743086605,-0.10444275506404785,-0.1413220157948184,0.042141203402910055
7,8,0.23712845310798736,-0.3879141315754242,0.06441359297100625,0.2009397093417844,-0.10518259707969826,-0.08074092167537239,-0.18403251792369324,0.3478867426584222,-0.19878598621723964
7,9,-0.12173067605249176,0.07437568837262049,0.04464993683353502,0.08392967494139751,0.013190791915600297,0.02492836442179929,-0.08109170231764863,-0.042724192304141664,0.10962001243927356
7,10,0.1259515584434968,-0.1143993468662233,0.05058413466395549,0.2555324421485131,-0.04837658958147988,-0.08043575097071687,-0.22858955173974216,0.15244072839564882,-0.15297360500419283
7,11,0.06664615764954764,-0.09583256245032963,-0.027633585889415294,-0.06633232206725077,-0.01518939228565571,-0.04029375941710426,0.08125342254366626,0.10847586768374161,-0.10072936147940699
8,9,-0.2723855181241413,-0.24260211030015222,0.09043360899166807,-0.3301030182448845,0.13026104952028975,0.2532342632336172,-0.19915422940273778,-0.03619542721791798,-0.3601835702497255
8,10,0.24021418041414272,0.4781254901217679,0.4748301104276179,-0.8086123092514111,-0.17904373100036075,-0.265043059999669,-0.51491191183077,0.3012587047628671,0.5310121784432453
8,11,0.1819687532044794,0.33755525447071527,-0.14859918979776354,0.24751767504610736,-0.18699624532150705,-0.147019052459899,0.1586992604115979,0.20186905373513944,0.301760951808678
9,10,-0.15763074427209595,-0.0513964536106731,0.19314264035506815,0.13766493411460134,-0.11949690272443322,-0.10570051098503716,0.2514734786263678,-0.1413734129742908,-0.08725732168548447
9,11,-0.08883752590469188,-0.04973455153159047,-0.05620126543272509,-0.04072698123134645,-0.07670471124800132,-0.07254558761234914,-0.0807094356557052,-0.1073910223663595,-0.04925882090876502
10,11,0.16564478750247855,0.15589919914404213,-0.1979797902458709,0.06788591744252076,-0.21911118855251493,-0.17649301885400856,0.07566726881133559,0.11247831589529345,0.0982027189122519
