site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
4,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
4,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
4,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
4,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
4,12,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
4,13,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
4,14,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
4,15,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
5,6,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
5,7,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
5,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
5,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
5,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
5,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
5,12,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
5,13,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
5,14,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
5,15,0.013906809521860313,0.01390680952186045,0.013906809521860472,9.812029660993815e-18j,-2.3310346708438345e-18j,-2.0139055353918245e-17,2.574980159653073e-18,2.4665599424045226e-18j,2.404218317486606e-17j
6,7,-0.1785887633243782,-0.17858876332437826,-0.17858876332437826,0j,0j,-1.214306433183765e-17,0.0,0j,1.3010426069826053e-18j
6,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
6,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
6,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
6,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
6,12,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
6,13,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
6,14,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
6,15,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
7,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
7,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
7,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
7,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
7,12,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
7,13,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
7,14,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
7,15,0.01820624920533253,0.018206249205332675,0.01820624920533262,-4.098284211995207e-17j,4.228388472693467e-17j,-7.223496974184673e-18,9.351243737687476e-19,1.6127507315721878e-18j,6.365622005205518e-17j
8,9,-0.1785887633243782,-0.17858876332437826,-0.17858876332437826,0j,0j,5.048045315092509e-16,0.0,0j,4.753142324176451e-16j
8,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
8,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
8,12,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
8,13,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
8,14,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
8,15,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
9,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
9,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
9,12,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
9,13,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
9,14,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
9,15,0.024792384120129875,0.024792384120129924,0.024792384120129882,-3.12589038854727e-17j,3.1191141249692356e-17j,3.995285005609084e-17,-3.0357660829594124e-18,5.800481622797449e-18j,4.4777549723651333e-17j
10,11,-0.18146833987481503,-0.1814683398748153,-0.1814683398748153,0j,0j,1.1622647289044608e-16,0.0,0j,1.3877787807814457e-16j
10,12,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
10,13,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
10,14,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
10,15,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
11,12,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
11,13,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
11,14,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
11,15,0.03682083431354889,0.0368208343135489,0.036820834313548816,3.491130995403324e-17j,-4.141652298894627e-17j,2.8953619016225396e-16,4.228388472693467e-18,1.7889335846010823e-18j,2.7950732006676304e-16j
12,13,-0.189579110870868,-0.189579110870868,-0.1895791108708679,6.737798278338131e-18j,6.737798278338131e-18j,-7.2121128513735755e-16,0.0,0j,-3.2916377956659915e-16j
12,14,0.06629429503783488,0.06629429503783472,0.06629429503783467,-1.0083080204115191e-17j,1.7672495411513722e-17j,7.611641351934484e-16,-4.824699667560495e-18,2.656295322589486e-18j,5.933296388926923e-16j
12,15,0.06629429503783488,0.06629429503783472,0.06629429503783467,-1.0083080204115191e-17j,1.7672495411513722e-17j,7.611641351934484e-16,-4.824699667560495e-18,2.656295322589486e-18j,5.933296388926923e-16j
13,14,0.06629429503783488,0.06629429503783472,0.06629429503783467,-1.0083080204115191e-17j,1.7672495411513722e-17j,7.611641351934484e-16,-4.824699667560495e-18,2.656295322589486e-18j,5.933296388926923e-16j
13,15,0.06629429503783488,0.06629429503783472,0.06629429503783467,-1.0083080204115191e-17j,1.7672495411513722e-17j,7.611641351934484e-16,-4.824699667560495e-18,2.656295322589486e-18j,5.933296388926923e-16j
14,15,-0.2181190187170475,-0.2181190187170475,-0.2181190187170475,0j,0j,-1.8951853975046618e-16,0.0,0j,-1.8257964584655895e-16j
