site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
4,15,-0.014690725181891838,-0.014690725181910353,-0.014690725181903067,7.697835424647081e-18j,-7.914675859144182e-18j,1.0779558127192723e-14,-1.2197274440461925e-19,-1.4501204056993622e-18j,-7.814319395553493e-15j
5,6,-0.017396461878616442,-0.017396461878616567,-0.017396461878616497,1.0472185964260135e-17j,-1.034449574746155e-17j,5.748982019604387e-17,-1.3035837058243682e-18,-3.5575383784680614e-20j,-4.582702354529941e-17j
5,7,0.020018930125847167,0.020018930125847205,0.02001893012584712,1.9708756826448772e-18j,-1.498571269308737e-18j,-3.9749562148749806e-17,1.4230153513872246e-18,1.3552527156068805e-20j,-3.560248883899275e-17j
5,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
5,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
5,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
5,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
5,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
5,13,0.011261795090790568,0.01126179509081059,0.011261795090802336,2.305941319781426e-18j,-1.1635056321721883e-18j,-1.0385023706419047e-14,8.523798427338431e-19,-3.0914055596821793e-19j,9.537075778293254e-15j
5,14,0.011261795090790568,0.01126179509081059,0.011261795090802336,2.305941319781426e-18j,-1.1635056321721883e-18j,-1.0385023706419047e-14,8.523798427338431e-19,-3.0914055596821793e-19j,9.537075778293254e-15j
5,15,0.011261795090790568,0.01126179509081059,0.011261795090802336,2.305941319781426e-18j,-1.1635056321721883e-18j,-1.0385023706419047e-14,8.523798427338431e-19,-3.0914055596821793e-19j,9.537075778293254e-15j
6,7,0.020018930125847167,0.020018930125847205,0.02001893012584712,1.9708756826448772e-18j,-1.498571269308737e-18j,-3.9749562148749806e-17,1.4230153513872246e-18,1.3552527156068805e-20j,-3.560248883899275e-17j
6,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
6,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
6,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
6,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
6,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
6,13,-0.020856128126209038,-0.020856128126233962,-0.02085612812622214,-2.710505431213761e-18j,7.589415207398531e-19j,9.689514815502953e-15,2.710505431213761e-19,2.168404344971009e-18j,-1.8935970413219705e-14j
6,14,-0.020856128126209038,-0.020856128126233962,-0.02085612812622214,-2.710505431213761e-18j,7.589415207398531e-19j,9.689514815502953e-15,2.710505431213761e-19,2.168404344971009e-18j,-1.8935970413219705e-14j
6,15,-0.020856128126209038,-0.020856128126233962,-0.02085612812622214,-2.710505431213761e-18j,7.589415207398531e-19j,9.689514815502953e-15,2.710505431213761e-19,2.168404344971009e-18j,-1.8935970413219705e-14j
7,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
7,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
7,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
7,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
7,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
7,13,0.01551517754654002,0.015515177546539907,0.015515177546539942,2.1811098391798234e-18j,-1.2883371127737908e-18j,1.0948409063030184e-16,1.5204241403214691e-18,-2.496206095558423e-18j,6.906960761795741e-17j
7,14,0.01551517754654002,0.015515177546539907,0.015515177546539942,2.1811098391798234e-18j,-1.2883371127737908e-18j,1.0948409063030184e-16,1.5204241403214691e-18,-2.496206095558423e-18j,6.906960761795741e-17j
7,15,0.01551517754654002,0.015515177546539907,0.015515177546539942,2.1811098391798234e-18j,-1.2883371127737908e-18j,1.0948409063030184e-16,1.5204241403214691e-18,-2.496206095558423e-18j,6.906960761795741e-17j
8,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
8,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
8,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
8,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
8,13,-0.03544673335277882,-0.03544673335277955,-0.03544673335277931,1.734723475976807e-18j,-5.204170427930421e-18j,-1.8227281663174555e-14,6.505213034913027e-19,-7.589415207398531e-19j,-1.935474350234223e-14j
8,14,-0.03544673335277882,-0.03544673335277955,-0.03544673335277931,1.734723475976807e-18j,-5.204170427930421e-18j,-1.8227281663174555e-14,6.505213034913027e-19,-7.589415207398531e-19j,-1.935474350234223e-14j
8,15,-0.03544673335277882,-0.03544673335277955,-0.03544673335277931,1.734723475976807e-18j,-5.204170427930421e-18j,-1.8227281663174555e-14,6.505213034913027e-19,-7.589415207398531e-19j,-1.935474350234223e-14j
9,10,0.024783680149373644,0.02478368014937366,0.024783680149372864,3.883561690738487e-18j,-3.0553322131687417e-18j,1.2760653656084195e-14,-5.080874194545717e-20,-3.691607812150656e-19j,1.3515976307966243e-14j
9,11,0.024783680149373644,0.02478368014937366,0.024783680149372864,3.883561690738487e-18j,-3.0553322131687417e-18j,1.2760653656084195e-14,-5.080874194545717e-20,-3.691607812150656e-19j,1.3515976307966243e-14j
9,12,0.024783680149373644,0.02478368014937366,0.024783680149372864,3.883561690738487e-18j,-3.0553322131687417e-18j,1.2760653656084195e-14,-5.080874194545717e-20,-3.691607812150656e-19j,1.3515976307966243e-14j
9,13,0.024783680149373644,0.02478368014937366,0.024783680149372864,3.883561690738487e-18j,-3.0553322131687417e-18j,1.2760653656084195e-14,-5.080874194545717e-20,-3.691607812150656e-19j,1.3515976307966243e-14j
9,14,0.024783680149373644,0.02478368014937366,0.024783680149372864,3.883561690738487e-18j,-3.0553322131687417e-18j,1.2760653656084195e-14,-5.080874194545717e-20,-3.691607812150656e-19j,1.3515976307966243e-14j
9,15,0.024783680149373644,0.02478368014937366,0.024783680149372864,3.883561690738487e-18j,-3.0553322131687417e-18j,1.2760653656084195e-14,-5.080874194545717e-20,-3.691607812150656e-19j,1.3515976307966243e-14j
10,11,-0.042437245863503385,-0.04243724586350358,-0.04243724586349608,-3.262770912823565e-18j,3.6761229910836635e-18j,3.640913525532197e-15,0.0,4.87890977618477e-19j,-3.3579909686221043e-15j
10,12,-0.042437245863503385,-0.04243724586350358,-0.04243724586349608,-3.262770912823565e-18j,3.6761229910836635e-18j,3.640913525532197e-15,0.0,4.87890977618477e-19j,-3.3579909686221043e-15j
10,13,-0.042437245863503385,-0.04243724586350358,-0.04243724586349608,-3.262770912823565e-18j,3.6761229910836635e-18j,3.640913525532197e-15,0.0,4.87890977618477e-19j,-3.3579909686221043e-15j
10,14,-0.042437245863503385,-0.04243724586350358,-0.04243724586349608,-3.262770912823565e-18j,3.6761229910836635e-18j,3.640913525532197e-15,0.0,4.87890977618477e-19j,-3.3579909686221043e-15j
10,15,-0.042437245863503385,-0.04243724586350358,-0.04243724586349608,-3.262770912823565e-18j,3.6761229910836635e-18j,3.640913525532197e-15,0.0,4.87890977618477e-19j,-3.3579909686221043e-15j
11,12,0.03681487016226044,0.03681487016226027,0.036814870162256326,-2.1822956853059794e-17j,1.9810406570383576e-17j,-1.8755401623589928e-15,1.7025362239811437e-19,-5.844527336054672e-20j,1.8234984580796886e-15j
11,13,0.03681487016226044,0.03681487016226027,0.036814870162256326,-2.1822956853059794e-17j,1.9810406570383576e-17j,-1.8755401623589928e-15,1.7025362239811437e-19,-5.844527336054672e-20j,1.8234984580796886e-15j
11,14,0.03681487016226044,0.03681487016226027,0.036814870162256326,-2.1822956853059794e-17j,1.9810406570383576e-17j,-1.8755401623589928e-15,1.7025362239811437e-19,-5.844527336054672e-20j,1.8234984580796886e-15j
11,15,0.03681487016226044,0.03681487016226027,0.036814870162256326,-2.1822956853059794e-17j,1.9810406570383576e-17j,-1.8755401623589928e-15,1.7025362239811437e-19,-5.844527336054672e-20j,1.8234984580796886e-15j
12,13,-0.07295678088248046,-0.0729567808824804,-0.07295678088247695,-5.15267082473736e-17j,4.56178064073276e-17j,1.598222422460882e-15,3.2526065174565133e-19,-1.0842021724855044e-19j,-1.586187778346293e-15j
12,14,-0.07295678088248046,-0.0729567808824804,-0.07295678088247695,-5.15267082473736e-17j,4.56178064073276e-17j,1.598222422460882e-15,3.2526065174565133e-19,-1.0842021724855044e-19j,-1.586187778346293e-15j
12,15,-0.07295678088248046,-0.0729567808824804,-0.07295678088247695,-5.15267082473736e-17j,4.56178064073276e-17j,1.598222422460882e-15,3.2526065174565133e-19,-1.0842021724855044e-19j,-1.586187778346293e-15j
13,14,0.06628247395700385,0.06628247395700372,0.06628247395700244,-9.46829310308618e-18j,4.409494704728277e-18j,-5.865637514682618e-16,1.190081290892292e-19,1.6792428179316504e-19j,5.543551118906802e-16j
13,15,0.06628247395700385,0.06628247395700372,0.06628247395700244,-9.46829310308618e-18j,4.409494704728277e-18j,-5.865637514682618e-16,1.190081290892292e-19,1.6792428179316504e-19j,5.543551118906802e-16j
14,15,-0.218203588267775,-0.218203588267775,-0.21820358826777422,5.986828871193395e-18j,5.986828871193395e-18j,3.559435732269911e-16,0.0,0j,-3.3133218391157016e-16j
