site1,site2,SxSx,SySy,SzSz,SxSy,SySx,SySz,SzSy,SzSx,SxSz
1,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
1,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
2,3,-0.18965037503282597,0.04741259375822166,-0.015625000000000003,0.0007408217774722135,0.0,-4.630136109200555e-05,0.0,-7.08445122193696e-18,3.814697265625001e-06
2,4,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
2,5,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
2,6,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
2,7,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
2,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
2,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
2,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
2,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
2,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
2,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
2,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
2,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
3,4,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
3,5,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
3,6,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
3,7,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
3,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
3,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
3,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
3,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
3,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
3,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
3,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
3,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
4,5,-0.18153591838409208,0.045383979596023,-0.015624999999999997,0.0007091246811878594,0.0,-4.432029257424123e-05,0.0,3.705769144237564e-21,3.814697265624999e-06
4,6,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
4,7,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
4,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
4,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
4,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
4,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
4,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
4,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
4,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
4,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
5,6,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
5,7,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
5,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
5,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
5,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
5,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
5,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
5,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
5,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
5,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
6,7,-0.17864968379059473,0.0446624209476487,-0.015625,0.0006978503273070109,0.0,-4.361564545668817e-05,0.0,-3.336166010713983e-21,3.814697265625e-06
6,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
6,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
6,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
6,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
6,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
6,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
6,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
6,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
7,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
7,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
7,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
7,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
7,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
7,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
7,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
7,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
8,9,-0.17864595943243913,0.0446614898581098,-0.015625,0.0006978357790329656,0.0,-4.3614736189560335e-05,0.0,1.3951493876345827e-21,3.814697265625e-06
8,10,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
8,11,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
8,12,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
8,13,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
8,14,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
8,15,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
9,10,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
9,11,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
9,12,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
9,13,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
9,14,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
9,15,1.3656057585079822e-77,-2.1400490598210336e-78,-2.0676251476416857e-78,-1.2219321505682184e-80,0.0,3.881581675420725e-82,0.0,8.498111254183714e-98,6.787550588749026e-83
10,11,-0.1815354595670832,0.0453838648917708,-0.015625,0.0007091228889339187,0.0,-4.432018055836992e-05,0.0,-2.964615315390051e-21,3.814697265625e-06
10,12,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
10,13,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
10,14,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
10,15,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
11,12,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
11,13,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
11,14,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
11,15,-1.1844503029574281e-42,-8.173135909759587e-42,-9.073834806071512e-42,-1.2964928711998056e-43,0.0,8.105753401247454e-45,0.0,-5.634745864875831e-60,2.1796030465538048e-45
12,13,-0.1896503942235348,0.04741259855587657,-0.015625000000000003,0.0007408218524355714,0.0,-4.630136577721954e-05,0.0,-1.3049468994738556e-18,3.814697265625001e-06
12,14,3.6796441367147935e-18,-9.199110341786972e-19,-8.673617379884022e-19,-1.4373609909042138e-20,0.0,8.983506193151338e-22,0.0,-2.259153205486584e-37,2.117582368135747e-22
12,15,3.6796441367147935e-18,-9.199110341786972e-19,-8.673617379884022e-19,-1.4373609909042138e-20,0.0,8.983506193151338e-22,0.0,-2.259153205486584e-37,2.117582368135747e-22
13,14,3.6796441367147935e-18,-9.199110341786972e-19,-8.673617379884022e-19,-1.4373609909042138e-20,0.0,8.983506193151338e-22,0.0,-2.259153205486584e-37,2.117582368135747e-22
13,15,3.6796441367147935e-18,-9.199110341786972e-19,-8.673617379884022e-19,-1.4373609909042138e-20,0.0,8.983506193151338e-22,0.0,-2.259153205486584e-37,2.117582368135747e-22
14,15,-0.21816660377912625,0.054541650944781625,-0.015625000000000003,0.0008522132960122129,0.0,-5.3263331000763116e-05,0.0,-1.0847315680775384e-19,3.814697265625001e-06
