site1,site2,SxSx,SySy,SzSz,SxSy,SySx,SySz,SzSy,SzSx,SxSz
2,4,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
2,5,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
2,6,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
2,7,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
2,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
2,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
2,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
2,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
2,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
2,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
2,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
2,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
3,4,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
3,5,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
3,6,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
3,7,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
3,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
3,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
3,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
3,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
3,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
3,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
3,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
3,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
4,5,-0.18153591838485722,-0.1815359183848569,-0.18153591838485716,0.0,0.0,0.0,0.0,3.0579461234549463e-16,3.3057183453963684e-17
4,6,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
4,7,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
4,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
4,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
4,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
4,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
4,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
4,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
4,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
4,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
5,6,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
5,7,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
5,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
5,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
5,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
5,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
5,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
5,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
5,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
5,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
6,7,-0.17864968379371277,-0.17864968379371876,-0.17864968379371443,0.0,0.0,0.0,0.0,-1.9746728923891612e-14,2.448280023021583e-14
6,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
6,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
6,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
6,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
6,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
6,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
6,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
6,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
7,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
7,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
7,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
7,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
7,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
7,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
7,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
7,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
8,9,-0.17864595943828843,-0.17864595943828843,-0.17864595943828854,0.0,0.0,0.0,0.0,9.076007229754041e-16,-4.959237394633831e-16
8,10,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
8,11,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
8,12,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
8,13,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
8,14,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
8,15,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
9,10,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
9,11,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
9,12,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
9,13,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
9,14,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
9,15,0.024553097671452254,0.024553097671452313,0.024553097671452282,0.0,0.0,0.0,0.0,-4.472333961502706e-17,-1.8106176280507924e-17
10,11,-0.18153545957004558,-0.1815354595700457,-0.18153545957004563,0.0,0.0,0.0,0.0,-3.608004635949919e-15,3.624793582089255e-15
10,12,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
10,13,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
10,14,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
10,15,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
11,12,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
11,13,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
11,14,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
11,15,0.03681207310494454,0.036812073104944665,0.03681207310494461,0.0,0.0,0.0,0.0,-7.806255641895632e-18,3.0357660829594124e-17
12,13,-0.18965039427811903,-0.1896503942570625,-0.18965039415534735,0.0,0.0,0.0,0.0,2.4946885477162012e-11,2.6118183266063743e-11
12,14,0.06628657584933366,0.06628657584933365,0.06628657584933358,0.0,0.0,0.0,0.0,-1.6479873021779667e-17,2.0816681711721685e-17
12,15,0.06628657584933366,0.06628657584933365,0.06628657584933358,0.0,0.0,0.0,0.0,-1.6479873021779667e-17,2.0816681711721685e-17
13,14,0.06628657584933366,0.06628657584933365,0.06628657584933358,0.0,0.0,0.0,0.0,-1.6479873021779667e-17,2.0816681711721685e-17
13,15,0.06628657584933366,0.06628657584933365,0.06628657584933358,0.0,0.0,0.0,0.0,-1.6479873021779667e-17,2.0816681711721685e-17
14,15,-0.21816660377951885,-0.2181666037795188,-0.21816660377951874,0.0,0.0,0.0,0.0,1.6947049278315892e-16,-1.5887517463312684e-16
