site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
2,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
2,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
2,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
2,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
2,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
2,14,-0.014221311735452926,-0.014221311735452791,-0.01422131173545297,1.2197274440461925e-18j,-5.149960319306146e-19j,-6.611464847816606e-16,-1.0842021724855044e-19,0j,-5.860112742284151e-16j
2,15,-0.014221311735452926,-0.014221311735452791,-0.01422131173545297,1.2197274440461925e-18j,-5.149960319306146e-19j,-6.611464847816606e-16,-1.0842021724855044e-19,0j,-5.860112742284151e-16j
3,4,-0.030206822480617863,-0.0302068224806179,-0.0302068224806179,6.443273750645056e-18j,-7.434514057169401e-18j,-9.784924606681678e-18,-2.727446090158847e-19,1.8719428134320037e-19j,3.733551824907505e-17j
3,5,0.029498892446636116,0.02949889244663618,0.029498892446636133,-1.0720048980450425e-17j,1.009663273127126e-17j,3.903127820947816e-18,4.336808689942018e-19,3.903127820947816e-18j,3.0140820395097023e-17j
3,6,-0.01783241702293869,-0.017832417022938765,-0.017832417022938765,7.479300924255472e-18j,-6.398486883558985e-18j,-4.1765077046741414e-17,2.244637310223896e-19,-3.2356658585114273e-19j,1.5666933150652353e-17j
3,7,0.019747548614844356,0.019747548614844377,0.019747548614844394,-5.0889739471038364e-18j,5.319366908757006e-18j,-2.0383000842727483e-17,2.4936649967166602e-18,-1.5178830414797062e-18j,-8.61940727125976e-17j
3,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
3,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
3,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
3,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
3,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
3,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
3,14,0.010594433301942489,0.010594433301942386,0.010594433301942622,1.3293917409360227e-18j,-2.1400552110175915e-18j,4.0334501926299945e-16,5.124549330888517e-20,3.3182515708687216e-19j,2.873017172473971e-16j
3,15,0.010594433301942489,0.010594433301942386,0.010594433301942622,1.3293917409360227e-18j,-2.1400552110175915e-18j,4.0334501926299945e-16,5.124549330888517e-20,3.3182515708687216e-19j,2.873017172473971e-16j
4,5,0.029498892446636116,0.02949889244663618,0.029498892446636133,-1.0720048980450425e-17j,1.009663273127126e-17j,3.903127820947816e-18,4.336808689942018e-19,3.903127820947816e-18j,3.0140820395097023e-17j
4,6,-0.01783241702293869,-0.017832417022938765,-0.017832417022938765,7.479300924255472e-18j,-6.398486883558985e-18j,-4.1765077046741414e-17,2.244637310223896e-19,-3.2356658585114273e-19j,1.5666933150652353e-17j
4,7,0.019747548614844356,0.019747548614844377,0.019747548614844394,-5.0889739471038364e-18j,5.319366908757006e-18j,-2.0383000842727483e-17,2.4936649967166602e-18,-1.5178830414797062e-18j,-8.61940727125976e-17j
4,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
4,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
4,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
4,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
4,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
4,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
4,14,-0.017574055386626458,-0.017574055386626198,-0.017574055386626545,3.683170569902615e-18j,-3.255723334004613e-18j,-2.5701012498768883e-16,-4.336808689942018e-19,-1.1384122811097797e-18j,-2.35380291646603e-16j
4,15,-0.017574055386626458,-0.017574055386626198,-0.017574055386626545,3.683170569902615e-18j,-3.255723334004613e-18j,-2.5701012498768883e-16,-4.336808689942018e-19,-1.1384122811097797e-18j,-2.35380291646603e-16j
5,6,-0.01783241702293869,-0.017832417022938765,-0.017832417022938765,7.479300924255472e-18j,-6.398486883558985e-18j,-4.1765077046741414e-17,2.244637310223896e-19,-3.2356658585114273e-19j,1.5666933150652353e-17j
5,7,0.019747548614844356,0.019747548614844377,0.019747548614844394,-5.0889739471038364e-18j,5.319366908757006e-18j,-2.0383000842727483e-17,2.4936649967166602e-18,-1.5178830414797062e-18j,-8.61940727125976e-17j
5,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
5,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
5,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
5,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
5,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
5,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
5,14,0.013906846558889201,0.013906846558888882,0.01390684655888925,4.901356149287009e-18j,-5.506984706573834e-18j,7.963973176674383e-17,-2.4657129094572683e-18,4.836558128822055e-19j,1.8742298023895904e-17j
5,15,0.013906846558889201,0.013906846558888882,0.01390684655888925,4.901356149287009e-18j,-5.506984706573834e-18j,7.963973176674383e-17,-2.4657129094572683e-18,4.836558128822055e-19j,1.8742298023895904e-17j
6,7,0.019747548614844356,0.019747548614844377,0.019747548614844394,-5.0889739471038364e-18j,5.319366908757006e-18j,-2.0383000842727483e-17,2.4936649967166602e-18,-1.5178830414797062e-18j,-8.61940727125976e-17j
6,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
6,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
6,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
6,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
6,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
6,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
6,14,-0.022161691467027497,-0.0221616914670273,-0.02216169146702773,-1.7110065534536867e-17j,1.7584403984999275e-17j,-8.131516293641283e-18,-4.336808689942018e-19,-5.421010862427522e-19j,-6.353424730765056e-17j
6,15,-0.022161691467027497,-0.0221616914670273,-0.02216169146702773,-1.7110065534536867e-17j,1.7584403984999275e-17j,-8.131516293641283e-18,-4.336808689942018e-19,-5.421010862427522e-19j,-6.353424730765056e-17j
7,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
7,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
7,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
7,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
7,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
7,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
7,14,0.018206251082181983,0.018206251082181952,0.018206251082182216,1.5260145577733475e-17j,-1.5964876989849053e-17j,5.2730447944540366e-17,2.763444990417155e-20,-3.3362510209978755e-19j,-5.315417617640433e-17j
7,15,0.018206251082181983,0.018206251082181952,0.018206251082182216,1.5260145577733475e-17j,-1.5964876989849053e-17j,5.2730447944540366e-17,2.763444990417155e-20,-3.3362510209978755e-19j,-5.315417617640433e-17j
8,9,-0.029344155418341657,-0.029344155418341664,-0.02934415541834172,1.8770250111155296e-17j,-1.939366636033446e-17j,-1.2153906353562505e-16,1.734723475976807e-18,-5.421010862427522e-19j,1.3704315460216776e-16j
8,10,-0.029344155418341657,-0.029344155418341664,-0.02934415541834172,1.8770250111155296e-17j,-1.939366636033446e-17j,-1.2153906353562505e-16,1.734723475976807e-18,-5.421010862427522e-19j,1.3704315460216776e-16j
8,11,-0.029344155418341657,-0.029344155418341664,-0.02934415541834172,1.8770250111155296e-17j,-1.939366636033446e-17j,-1.2153906353562505e-16,1.734723475976807e-18,-5.421010862427522e-19j,1.3704315460216776e-16j
8,12,-0.029344155418341657,-0.029344155418341664,-0.02934415541834172,1.8770250111155296e-17j,-1.939366636033446e-17j,-1.2153906353562505e-16,1.734723475976807e-18,-5.421010862427522e-19j,1.3704315460216776e-16j
8,13,-0.029344155418341657,-0.029344155418341664,-0.02934415541834172,1.8770250111155296e-17j,-1.939366636033446e-17j,-1.2153906353562505e-16,1.734723475976807e-18,-5.421010862427522e-19j,1.3704315460216776e-16j
8,14,-0.029344155418341657,-0.029344155418341664,-0.02934415541834172,1.8770250111155296e-17j,-1.939366636033446e-17j,-1.2153906353562505e-16,1.734723475976807e-18,-5.421010862427522e-19j,1.3704315460216776e-16j
8,15,-0.029344155418341657,-0.029344155418341664,-0.02934415541834172,1.8770250111155296e-17j,-1.939366636033446e-17j,-1.2153906353562505e-16,1.734723475976807e-18,-5.421010862427522e-19j,1.3704315460216776e-16j
9,10,0.024792384120289238,0.024792384120289196,0.024792384120289328,1.5794305730095718e-17j,-1.8900163789440424e-17j,-2.4240812400997194e-17,-2.0320320404630665e-18,-1.006698657811736e-18j,-6.175632515136378e-17j
9,11,0.024792384120289238,0.024792384120289196,0.024792384120289328,1.5794305730095718e-17j,-1.8900163789440424e-17j,-2.4240812400997194e-17,-2.0320320404630665e-18,-1.006698657811736e-18j,-6.175632515136378e-17j
9,12,0.024792384120289238,0.024792384120289196,0.024792384120289328,1.5794305730095718e-17j,-1.8900163789440424e-17j,-2.4240812400997194e-17,-2.0320320404630665e-18,-1.006698657811736e-18j,-6.175632515136378e-17j
9,13,0.024792384120289238,0.024792384120289196,0.024792384120289328,1.5794305730095718e-17j,-1.8900163789440424e-17j,-2.4240812400997194e-17,-2.0320320404630665e-18,-1.006698657811736e-18j,-6.175632515136378e-17j
9,14,0.024792384120289238,0.024792384120289196,0.024792384120289328,1.5794305730095718e-17j,-1.8900163789440424e-17j,-2.4240812400997194e-17,-2.0320320404630665e-18,-1.006698657811736e-18j,-6.175632515136378e-17j
9,15,0.024792384120289238,0.024792384120289196,0.024792384120289328,1.5794305730095718e-17j,-1.8900163789440424e-17j,-2.4240812400997194e-17,-2.0320320404630665e-18,-1.006698657811736e-18j,-6.175632515136378e-17j
10,11,-0.04240098514981641,-0.04240098514981641,-0.04240098514981637,-2.2768245622195593e-18j,-2.2768245622195593e-18j,1.0148132334464322e-16,-6.505213034913027e-19,-2.6020852139652106e-18j,1.454999315475547e-16j
10,12,-0.04240098514981641,-0.04240098514981641,-0.04240098514981637,-2.2768245622195593e-18j,-2.2768245622195593e-18j,1.0148132334464322e-16,-6.505213034913027e-19,-2.6020852139652106e-18j,1.454999315475547e-16j
10,13,-0.04240098514981641,-0.04240098514981641,-0.04240098514981637,-2.2768245622195593e-18j,-2.2768245622195593e-18j,1.0148132334464322e-16,-6.505213034913027e-19,-2.6020852139652106e-18j,1.454999315475547e-16j
10,14,-0.04240098514981641,-0.04240098514981641,-0.04240098514981637,-2.2768245622195593e-18j,-2.2768245622195593e-18j,1.0148132334464322e-16,-6.505213034913027e-19,-2.6020852139652106e-18j,1.454999315475547e-16j
10,15,-0.04240098514981641,-0.04240098514981641,-0.04240098514981637,-2.2768245622195593e-18j,-2.2768245622195593e-18j,1.0148132334464322e-16,-6.505213034913027e-19,-2.6020852139652106e-18j,1.454999315475547e-16j
11,12,0.0368208343180758,0.03682083431807591,0.03682083431807591,2.7096583982665068e-17j,-2.841456724859276e-17j,2.1063168299372687e-17,8.470329472543003e-21,-8.622795403048777e-19j,1.7680965740986265e-17j
11,13,0.0368208343180758,0.03682083431807591,0.03682083431807591,2.7096583982665068e-17j,-2.841456724859276e-17j,2.1063168299372687e-17,8.470329472543003e-21,-8.622795403048777e-19j,1.7680965740986265e-17j
11,14,0.0368208343180758,0.03682083431807591,0.03682083431807591,2.7096583982665068e-17j,-2.841456724859276e-17j,2.1063168299372687e-17,8.470329472543003e-21,-8.622795403048777e-19j,1.7680965740986265e-17j
11,15,0.0368208343180758,0.03682083431807591,0.03682083431807591,2.7096583982665068e-17j,-2.841456724859276e-17j,2.1063168299372687e-17,8.470329472543003e-21,-8.622795403048777e-19j,1.7680965740986265e-17j
12,13,-0.07289452389821456,-0.07289452389821467,-0.0728945238982146,-4.1086706226386676e-18j,9.769117185175789e-18j,7.42381199440419e-18,1.7448547841193566e-20,1.3928894334780433e-18j,3.1895866044363033e-17j
12,14,-0.07289452389821456,-0.07289452389821467,-0.0728945238982146,-4.1086706226386676e-18j,9.769117185175789e-18j,7.42381199440419e-18,1.7448547841193566e-20,1.3928894334780433e-18j,3.1895866044363033e-17j
12,15,-0.07289452389821456,-0.07289452389821467,-0.0728945238982146,-4.1086706226386676e-18j,9.769117185175789e-18j,7.42381199440419e-18,1.7448547841193566e-20,1.3928894334780433e-18j,3.1895866044363033e-17j
13,14,0.06629429504120657,0.06629429504120654,0.06629429504120654,3.170020805099219e-19j,3.170020805099219e-19j,-4.0996394647108136e-19,1.0469327228063152e-18,-2.23955511254037e-18j,7.368170201575708e-17j
13,15,0.06629429504120657,0.06629429504120654,0.06629429504120654,3.170020805099219e-19j,3.170020805099219e-19j,-4.0996394647108136e-19,1.0469327228063152e-18,-2.23955511254037e-18j,7.368170201575708e-17j
14,15,-0.21811901872908906,-0.2181190187290892,-0.21811901872908887,3.686287386450715e-18j,3.686287386450715e-18j,8.344019919448442e-16,0.0,0j,7.632783294297951e-16j
