site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
2,5,0.029498892064896108,0.029498892064895872,0.029498892064895872,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
2,6,-0.017832417505475692,-0.017832417505475373,-0.017832417505475373,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
2,7,0.019747548661815544,0.019747548661815585,0.019747548661815585,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
2,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
2,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,14,-0.014221347517480212,-0.014221347516718268,-0.014221347516718268,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,15,-0.014221347517480212,-0.014221347516718268,-0.014221347516718268,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,4,-0.030206823009810504,-0.030206823009810396,-0.030206823009810396,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,5,0.029498892064896108,0.029498892064895872,0.029498892064895872,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
3,6,-0.017832417505475692,-0.017832417505475373,-0.017832417505475373,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
3,7,0.019747548661815544,0.019747548661815585,0.019747548661815585,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
3,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
3,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,14,0.010594500534381759,0.010594500537749981,0.010594500537749981,0j,0j,0.0,0.0,0j,0j
3,15,0.010594500534381759,0.010594500537749981,0.010594500537749981,0j,0j,0.0,0.0,0j,0j
4,5,0.029498892064896108,0.029498892064895872,0.029498892064895872,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
4,6,-0.017832417505475692,-0.017832417505475373,-0.017832417505475373,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
4,7,0.019747548661815544,0.019747548661815585,0.019747548661815585,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
4,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
4,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,14,-0.017574132069497397,-0.017574132058950545,-0.017574132058950545,0j,0j,0.0,0.0,0j,0j
4,15,-0.017574132069497397,-0.017574132058950545,-0.017574132058950545,0j,0j,0.0,0.0,0j,0j
5,6,-0.017832417505475692,-0.017832417505475373,-0.017832417505475373,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
5,7,0.019747548661815544,0.019747548661815585,0.019747548661815585,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
5,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
5,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,14,0.013906945642540375,0.013906945628224067,0.013906945628224067,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
5,15,0.013906945642540375,0.013906945628224067,0.013906945628224067,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
6,7,0.019747548661815544,0.019747548661815585,0.019747548661815585,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
6,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
6,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,14,-0.02216182647724546,-0.022161826469106024,-0.022161826469106024,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
6,15,-0.02216182647724546,-0.022161826469106024,-0.022161826469106024,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
7,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
7,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
7,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
7,14,0.01820676947617443,0.018206769470815606,0.018206769470815606,1.5612511283791264e-17j,-1.5612511283791264e-17j,0.0,0.0,0j,0j
7,15,0.01820676947617443,0.018206769470815606,0.018206769470815606,1.5612511283791264e-17j,-1.5612511283791264e-17j,0.0,0.0,0j,0j
8,9,-0.029344155501902888,-0.02934415550190285,-0.02934415550190285,2.2551405187698492e-17j,-2.2551405187698492e-17j,0.0,0.0,0j,0j
8,10,-0.029344155501902888,-0.02934415550190285,-0.02934415550190285,2.2551405187698492e-17j,-2.2551405187698492e-17j,0.0,0.0,0j,0j
8,11,-0.029344155501902888,-0.02934415550190285,-0.02934415550190285,2.2551405187698492e-17j,-2.2551405187698492e-17j,0.0,0.0,0j,0j
8,12,-0.029344155501902888,-0.02934415550190285,-0.02934415550190285,2.2551405187698492e-17j,-2.2551405187698492e-17j,0.0,0.0,0j,0j
8,13,-0.029344155501902888,-0.02934415550190285,-0.02934415550190285,2.2551405187698492e-17j,-2.2551405187698492e-17j,0.0,0.0,0j,0j
8,14,-0.029344155501902888,-0.02934415550190285,-0.02934415550190285,2.2551405187698492e-17j,-2.2551405187698492e-17j,0.0,0.0,0j,0j
8,15,-0.029344155501902888,-0.02934415550190285,-0.02934415550190285,2.2551405187698492e-17j,-2.2551405187698492e-17j,0.0,0.0,0j,0j
9,10,0.024792384120540037,0.02479238412053998,0.02479238412053998,-1.9081958235744878e-17j,1.9081958235744878e-17j,0.0,0.0,0j,0j
9,11,0.024792384120540037,0.02479238412053998,0.02479238412053998,-1.9081958235744878e-17j,1.9081958235744878e-17j,0.0,0.0,0j,0j
9,12,0.024792384120540037,0.02479238412053998,0.02479238412053998,-1.9081958235744878e-17j,1.9081958235744878e-17j,0.0,0.0,0j,0j
9,13,0.024792384120540037,0.02479238412053998,0.02479238412053998,-1.9081958235744878e-17j,1.9081958235744878e-17j,0.0,0.0,0j,0j
9,14,0.024792384120540037,0.02479238412053998,0.02479238412053998,-1.9081958235744878e-17j,1.9081958235744878e-17j,0.0,0.0,0j,0j
9,15,0.024792384120540037,0.02479238412053998,0.02479238412053998,-1.9081958235744878e-17j,1.9081958235744878e-17j,0.0,0.0,0j,0j
10,11,-0.04240098513892841,-0.04240098513892838,-0.04240098513892838,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,12,-0.04240098513892841,-0.04240098513892838,-0.04240098513892838,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,13,-0.04240098513892841,-0.04240098513892838,-0.04240098513892838,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,14,-0.04240098513892841,-0.04240098513892838,-0.04240098513892838,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
10,15,-0.04240098513892841,-0.04240098513892838,-0.04240098513892838,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
11,12,0.036820834309211674,0.036820834309211584,0.036820834309211584,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
11,13,0.036820834309211674,0.036820834309211584,0.036820834309211584,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
11,14,0.036820834309211674,0.036820834309211584,0.036820834309211584,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
11,15,0.036820834309211674,0.036820834309211584,0.036820834309211584,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
12,13,-0.07289452388110673,-0.07289452388110677,-0.07289452388110677,0j,0j,0.0,0.0,0j,0j
12,14,-0.07289452388110673,-0.07289452388110677,-0.07289452388110677,0j,0j,0.0,0.0,0j,0j
12,15,-0.07289452388110673,-0.07289452388110677,-0.07289452388110677,0j,0j,0.0,0.0,0j,0j
13,14,0.06629429503692233,0.06629429503692233,0.06629429503692233,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
13,15,0.06629429503692233,0.06629429503692233,0.06629429503692233,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
14,15,-0.2181190187024033,-0.21811901870240433,-0.21811901870240433,0j,0j,0.0,0.0,0j,0j
