site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
1,2,-0.09770081767283659,-0.09770081767283817,-0.09770081767283817,0j,0j,0.0,0.0,0j,0j
1,3,0.055301773535304626,0.05530177353530489,0.05530177353530489,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
1,4,-0.030206823009810105,-0.03020682300981064,-0.03020682300981064,0j,0j,0.0,0.0,0j,0j
1,5,0.029498892064895813,0.029498892064896753,0.029498892064896753,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,6,-0.017832417505474315,-0.01783241750547561,-0.01783241750547561,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
1,7,0.019747547913586516,0.01974754791358958,0.01974754791358958,0j,0j,0.0,0.0,0j,0j
1,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
1,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
1,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
1,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,13,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
1,14,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
1,15,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
2,3,0.055301773535304626,0.05530177353530489,0.05530177353530489,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
2,4,-0.030206823009810105,-0.03020682300981064,-0.03020682300981064,0j,0j,0.0,0.0,0j,0j
2,5,0.029498892064895813,0.029498892064896753,0.029498892064896753,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,6,-0.017832417505474315,-0.01783241750547561,-0.01783241750547561,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
2,7,0.019747547913586516,0.01974754791358958,0.01974754791358958,0j,0j,0.0,0.0,0j,0j
2,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
2,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
2,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
2,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,13,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
2,14,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
2,15,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
3,4,-0.030206823009810105,-0.03020682300981064,-0.03020682300981064,0j,0j,0.0,0.0,0j,0j
3,5,0.029498892064895813,0.029498892064896753,0.029498892064896753,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,6,-0.017832417505474315,-0.01783241750547561,-0.01783241750547561,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
3,7,0.019747547913586516,0.01974754791358958,0.01974754791358958,0j,0j,0.0,0.0,0j,0j
3,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
3,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
3,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
3,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,13,0.010594500516510674,0.010594500534694497,0.010594500534694497,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,14,0.010594500516510674,0.010594500534694497,0.010594500534694497,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,15,0.010594500516510674,0.010594500534694497,0.010594500534694497,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,5,0.029498892064895813,0.029498892064896753,0.029498892064896753,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
4,6,-0.017832417505474315,-0.01783241750547561,-0.01783241750547561,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
4,7,0.019747547913586516,0.01974754791358958,0.01974754791358958,0j,0j,0.0,0.0,0j,0j
4,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
4,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
4,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
4,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,13,-0.01757413202970864,-0.017574132068261257,-0.017574132068261257,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
4,14,-0.01757413202970864,-0.017574132068261257,-0.017574132068261257,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
4,15,-0.01757413202970864,-0.017574132068261257,-0.017574132068261257,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
5,6,-0.017832417505474315,-0.01783241750547561,-0.01783241750547561,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
5,7,0.019747547913586516,0.01974754791358958,0.01974754791358958,0j,0j,0.0,0.0,0j,0j
5,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
5,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
5,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
5,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,13,0.013906945605863811,0.013906945632077252,0.013906945632077252,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,14,0.013906945605863811,0.013906945632077252,0.013906945632077252,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,15,0.013906945605863811,0.013906945632077252,0.013906945632077252,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,7,0.019747547913586516,0.01974754791358958,0.01974754791358958,0j,0j,0.0,0.0,0j,0j
6,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
6,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
6,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
6,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,13,-0.022161826497282884,-0.02216182649008218,-0.02216182649008218,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
6,14,-0.022161826497282884,-0.02216182649008218,-0.02216182649008218,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
6,15,-0.022161826497282884,-0.02216182649008218,-0.02216182649008218,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
7,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
7,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
7,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
7,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,13,0.018206770156223042,0.018206770183126938,0.018206770183126938,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
7,14,0.018206770156223042,0.018206770183126938,0.018206770183126938,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
7,15,0.018206770156223042,0.018206770183126938,0.018206770183126938,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
8,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
8,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
8,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
8,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
8,13,-0.029343987289137938,-0.02934398787161146,-0.02934398787161146,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,14,-0.029343987289137938,-0.02934398787161146,-0.02934398787161146,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,15,-0.029343987289137938,-0.02934398787161146,-0.02934398787161146,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
9,10,0.024792384120539974,0.02479238412054005,0.02479238412054005,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
9,11,0.024792384120539974,0.02479238412054005,0.02479238412054005,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
9,12,0.024792384120539974,0.02479238412054005,0.02479238412054005,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
9,13,0.024792384120539974,0.02479238412054005,0.02479238412054005,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
9,14,0.024792384120539974,0.02479238412054005,0.02479238412054005,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
9,15,0.024792384120539974,0.02479238412054005,0.02479238412054005,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
10,11,-0.04240098513892832,-0.042400985138928385,-0.042400985138928385,-3.8163916471489756e-17j,3.8163916471489756e-17j,0.0,0.0,0j,0j
10,12,-0.04240098513892832,-0.042400985138928385,-0.042400985138928385,-3.8163916471489756e-17j,3.8163916471489756e-17j,0.0,0.0,0j,0j
10,13,-0.04240098513892832,-0.042400985138928385,-0.042400985138928385,-3.8163916471489756e-17j,3.8163916471489756e-17j,0.0,0.0,0j,0j
10,14,-0.04240098513892832,-0.042400985138928385,-0.042400985138928385,-3.8163916471489756e-17j,3.8163916471489756e-17j,0.0,0.0,0j,0j
10,15,-0.04240098513892832,-0.042400985138928385,-0.042400985138928385,-3.8163916471489756e-17j,3.8163916471489756e-17j,0.0,0.0,0j,0j
11,12,0.03682083430921159,0.03682083430921161,0.03682083430921161,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,13,0.03682083430921159,0.03682083430921161,0.03682083430921161,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,14,0.03682083430921159,0.03682083430921161,0.03682083430921161,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,15,0.03682083430921159,0.03682083430921161,0.03682083430921161,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
12,13,-0.07289452388110657,-0.07289452388110679,-0.07289452388110679,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
12,14,-0.07289452388110657,-0.07289452388110679,-0.07289452388110679,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
12,15,-0.07289452388110657,-0.07289452388110679,-0.07289452388110679,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
13,14,0.0662942950369212,0.06629429503692036,0.06629429503692036,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
13,15,0.0662942950369212,0.06629429503692036,0.06629429503692036,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
14,15,-0.21811901870240316,-0.2181190187024032,-0.2181190187024032,0j,0j,0.0,0.0,0j,0j
