site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
4,13,0.023570261206512677,0.0009390834430254881,0.0009390834430254881,1.6263032587282567e-19j,-1.6263032587282567e-19j,0.0,0.0,0j,0j
4,14,0.023570261206512677,0.0009390834430254881,0.0009390834430254881,1.6263032587282567e-19j,-1.6263032587282567e-19j,0.0,0.0,0j,0j
4,15,0.023570261206512677,0.0009390834430254881,0.0009390834430254881,1.6263032587282567e-19j,-1.6263032587282567e-19j,0.0,0.0,0j,0j
5,6,-0.010032545448367207,0.019065178348335377,0.019065178348335377,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
5,7,0.008682979146334712,-5.675164152257084e-06,-5.675164152257084e-06,6.640738306473715e-19j,-6.640738306473715e-19j,0.0,0.0,0j,0j
5,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
5,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
5,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
5,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
5,13,-0.019117812384598563,-0.0012426394481453128,-0.0012426394481453128,2.168404344971009e-19j,-2.168404344971009e-19j,0.0,0.0,0j,0j
5,14,-0.019117812384598563,-0.0012426394481453128,-0.0012426394481453128,2.168404344971009e-19j,-2.168404344971009e-19j,0.0,0.0,0j,0j
5,15,-0.019117812384598563,-0.0012426394481453128,-0.0012426394481453128,2.168404344971009e-19j,-2.168404344971009e-19j,0.0,0.0,0j,0j
6,7,0.008682979146334712,-5.675164152257084e-06,-5.675164152257084e-06,6.640738306473715e-19j,-6.640738306473715e-19j,0.0,0.0,0j,0j
6,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
6,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
6,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
6,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
6,13,-0.0007535875199042609,0.0006622003628967517,0.0006622003628967517,-1.0842021724855044e-19j,1.0842021724855044e-19j,0.0,0.0,0j,0j
6,14,-0.0007535875199042609,0.0006622003628967517,0.0006622003628967517,-1.0842021724855044e-19j,1.0842021724855044e-19j,0.0,0.0,0j,0j
6,15,-0.0007535875199042609,0.0006622003628967517,0.0006622003628967517,-1.0842021724855044e-19j,1.0842021724855044e-19j,0.0,0.0,0j,0j
7,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
7,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
7,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
7,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
7,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
7,13,-0.01855023245416341,0.00037588512099295335,0.00037588512099295335,-2.710505431213761e-20j,2.710505431213761e-20j,0.0,0.0,0j,0j
7,14,-0.01855023245416341,0.00037588512099295335,0.00037588512099295335,-2.710505431213761e-20j,2.710505431213761e-20j,0.0,0.0,0j,0j
7,15,-0.01855023245416341,0.00037588512099295335,0.00037588512099295335,-2.710505431213761e-20j,2.710505431213761e-20j,0.0,0.0,0j,0j
8,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
8,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
8,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
8,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
8,13,0.010832591419843794,-0.0011975058309967306,-0.0011975058309967306,6.505213034913027e-19j,-6.505213034913027e-19j,0.0,0.0,0j,0j
8,14,0.010832591419843794,-0.0011975058309967306,-0.0011975058309967306,6.505213034913027e-19j,-6.505213034913027e-19j,0.0,0.0,0j,0j
8,15,0.010832591419843794,-0.0011975058309967306,-0.0011975058309967306,6.505213034913027e-19j,-6.505213034913027e-19j,0.0,0.0,0j,0j
9,10,0.013846809132765557,5.325868369589261e-07,5.325868369589261e-07,9.873757187024972e-19j,-9.873757187024972e-19j,0.0,0.0,0j,0j
9,11,0.013846809132765557,5.325868369589261e-07,5.325868369589261e-07,9.873757187024972e-19j,-9.873757187024972e-19j,0.0,0.0,0j,0j
9,12,0.013846809132765557,5.325868369589261e-07,5.325868369589261e-07,9.873757187024972e-19j,-9.873757187024972e-19j,0.0,0.0,0j,0j
9,13,0.013846809132765557,5.325868369589261e-07,5.325868369589261e-07,9.873757187024972e-19j,-9.873757187024972e-19j,0.0,0.0,0j,0j
9,14,0.013846809132765557,5.325868369589261e-07,5.325868369589261e-07,9.873757187024972e-19j,-9.873757187024972e-19j,0.0,0.0,0j,0j
9,15,0.013846809132765557,5.325868369589261e-07,5.325868369589261e-07,9.873757187024972e-19j,-9.873757187024972e-19j,0.0,0.0,0j,0j
10,11,-0.03014779655352125,0.035132171131048676,0.035132171131048676,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,12,-0.03014779655352125,0.035132171131048676,0.035132171131048676,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,13,-0.03014779655352125,0.035132171131048676,0.035132171131048676,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,14,-0.03014779655352125,0.035132171131048676,0.035132171131048676,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,15,-0.03014779655352125,0.035132171131048676,0.035132171131048676,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
11,12,0.02255830319611847,-0.04544645259974191,-0.04544645259974191,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
11,13,0.02255830319611847,-0.04544645259974191,-0.04544645259974191,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
11,14,0.02255830319611847,-0.04544645259974191,-0.04544645259974191,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
11,15,0.02255830319611847,-0.04544645259974191,-0.04544645259974191,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
12,13,-0.05788983226337814,0.05709152307440825,0.05709152307440825,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
12,14,-0.05788983226337814,0.05709152307440825,0.05709152307440825,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
12,15,-0.05788983226337814,0.05709152307440825,0.05709152307440825,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
13,14,0.04723191162566401,-8.619159659701149e-09,-8.619159659701149e-09,1.3677257720635676e-18j,-1.3677257720635676e-18j,0.0,0.0,0j,0j
13,15,0.04723191162566401,-8.619159659701149e-09,-8.619159659701149e-09,1.3677257720635676e-18j,-1.3677257720635676e-18j,0.0,0.0,0j,0j
14,15,-0.2109426171300482,-0.15553561193614143,-0.15553561193614143,0j,0j,0.0,0.0,0j,0j
