site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
1,3,0.05549685430478521,0.05549685430478119,0.05549685430478119,0j,0j,0.0,0.0,0j,0j
1,4,-0.02980070463970163,-0.029800704639696002,-0.029800704639696002,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,5,0.029770813527606504,0.029770813527606275,0.029770813527606275,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
1,6,-0.01739646187861663,-0.017396461878616397,-0.017396461878616397,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
1,7,0.019714320046262817,0.01971432004626257,0.01971432004626257,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
1,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
1,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,14,0.007215755230431243,0.007215755230430462,0.007215755230430462,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
1,15,0.007215755230431243,0.007215755230430462,0.007215755230430462,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
2,3,0.05549685430478521,0.05549685430478119,0.05549685430478119,0j,0j,0.0,0.0,0j,0j
2,4,-0.02980070463970163,-0.029800704639696002,-0.029800704639696002,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,5,0.029770813527606504,0.029770813527606275,0.029770813527606275,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
2,6,-0.01739646187861663,-0.017396461878616397,-0.017396461878616397,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
2,7,0.019714320046262817,0.01971432004626257,0.01971432004626257,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
2,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
2,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,14,-0.010959356799596488,-0.010959356799527671,-0.010959356799527671,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
2,15,-0.010959356799596488,-0.010959356799527671,-0.010959356799527671,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,4,-0.02980070463970163,-0.029800704639696002,-0.029800704639696002,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,5,0.029770813527606504,0.029770813527606275,0.029770813527606275,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
3,6,-0.01739646187861663,-0.017396461878616397,-0.017396461878616397,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,7,0.019714320046262817,0.01971432004626257,0.01971432004626257,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
3,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
3,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,14,0.008094535219342794,0.008094535219284965,0.008094535219284965,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,15,0.008094535219342794,0.008094535219284965,0.008094535219284965,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,5,0.029770813527606504,0.029770813527606275,0.029770813527606275,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
4,6,-0.01739646187861663,-0.017396461878616397,-0.017396461878616397,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,7,0.019714320046262817,0.01971432004626257,0.01971432004626257,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
4,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
4,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,14,-0.014602583209369116,-0.014602583209342929,-0.014602583209342929,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,15,-0.014602583209369116,-0.014602583209342929,-0.014602583209342929,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
5,6,-0.01739646187861663,-0.017396461878616397,-0.017396461878616397,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
5,7,0.019714320046262817,0.01971432004626257,0.01971432004626257,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
5,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
5,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,14,0.01134683725984693,0.01134683725981862,0.01134683725981862,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
5,15,0.01134683725984693,0.01134683725981862,0.01134683725981862,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
6,7,0.019714320046262817,0.01971432004626257,0.01971432004626257,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
6,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
6,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,14,-0.020536473862322453,-0.020536473862322498,-0.020536473862322498,0j,0j,0.0,0.0,0j,0j
6,15,-0.020536473862322453,-0.020536473862322498,-0.020536473862322498,0j,0j,0.0,0.0,0j,0j
7,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
7,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,14,0.01569249122148913,0.015692491221489163,0.015692491221489163,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
7,15,0.01569249122148913,0.015692491221489163,0.015692491221489163,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
8,9,-0.029340875023800672,-0.029340875023800624,-0.029340875023800624,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,10,-0.029340875023800672,-0.029340875023800624,-0.029340875023800624,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,11,-0.029340875023800672,-0.029340875023800624,-0.029340875023800624,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,12,-0.029340875023800672,-0.029340875023800624,-0.029340875023800624,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,13,-0.029340875023800672,-0.029340875023800624,-0.029340875023800624,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,14,-0.029340875023800672,-0.029340875023800624,-0.029340875023800624,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
8,15,-0.029340875023800672,-0.029340875023800624,-0.029340875023800624,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
9,10,0.02478368014936959,0.024783680149369585,0.024783680149369585,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
9,11,0.02478368014936959,0.024783680149369585,0.024783680149369585,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
9,12,0.02478368014936959,0.024783680149369585,0.024783680149369585,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
9,13,0.02478368014936959,0.024783680149369585,0.024783680149369585,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
9,14,0.02478368014936959,0.024783680149369585,0.024783680149369585,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
9,15,0.02478368014936959,0.024783680149369585,0.024783680149369585,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
10,11,-0.04243724586355361,-0.04243724586355339,-0.04243724586355339,0j,0j,0.0,0.0,0j,0j
10,12,-0.04243724586355361,-0.04243724586355339,-0.04243724586355339,0j,0j,0.0,0.0,0j,0j
10,13,-0.04243724586355361,-0.04243724586355339,-0.04243724586355339,0j,0j,0.0,0.0,0j,0j
10,14,-0.04243724586355361,-0.04243724586355339,-0.04243724586355339,0j,0j,0.0,0.0,0j,0j
10,15,-0.04243724586355361,-0.04243724586355339,-0.04243724586355339,0j,0j,0.0,0.0,0j,0j
11,12,0.036814870162243295,0.03681487016224315,0.03681487016224315,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
11,13,0.036814870162243295,0.03681487016224315,0.03681487016224315,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
11,14,0.036814870162243295,0.03681487016224315,0.03681487016224315,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
11,15,0.036814870162243295,0.03681487016224315,0.03681487016224315,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
12,13,-0.07295678088252502,-0.07295678088252493,-0.07295678088252493,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
12,14,-0.07295678088252502,-0.07295678088252493,-0.07295678088252493,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
12,15,-0.07295678088252502,-0.07295678088252493,-0.07295678088252493,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
13,14,0.0662824739569892,0.06628247395698916,0.06628247395698916,0j,0j,0.0,0.0,0j,0j
13,15,0.0662824739569892,0.06628247395698916,0.06628247395698916,0j,0j,0.0,0.0,0j,0j
14,15,-0.21820358826782071,-0.21820358826782066,-0.21820358826782066,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
